Fechas,Global_Avg,Difusa_Avg,Directa_Avg
10/8/2017 10:00,-1.555,-1.277,-1.555
10/8/2017 11:00,24.25,18.48,24.25
10/8/2017 12:00,118,90.2,118
10/8/2017 13:00,257.8,193.4,257.8
10/8/2017 14:00,424.1,254,424.1
10/8/2017 15:00,256.5,196.3,256.5
10/8/2017 16:00,647.1,332.7,647.1
10/8/2017 17:00,1108,123.7,1108
10/8/2017 18:00,1042,114.7,1042
10/8/2017 19:00,945,100.2,945
10/8/2017 20:00,770,82.3,770
10/8/2017 21:00,540.6,68.27,540.6
10/8/2017 22:00,285.1,48.84,285.1
10/8/2017 23:00,54.09,16.75,54.09
10/9/2017 0:00,-2.85,-2.204,-2.85
10/9/2017 1:00,-2.405,-1.99,-2.405
10/9/2017 2:00,-2.034,-1.899,-2.034
10/9/2017 3:00,-1.82,-1.658,-1.82
10/9/2017 4:00,-1.666,-1.399,-1.666
10/9/2017 5:00,-1.589,-1.351,-1.589
10/9/2017 6:00,-1.552,-1.082,-1.552
10/9/2017 7:00,-1.581,-1.123,-1.581
10/9/2017 8:00,-1.504,-1.227,-1.504
10/9/2017 9:00,-1.435,-1.14,-1.435
10/9/2017 10:00,-1.208,-1.024,-1.208
10/9/2017 11:00,28.96,21.75,28.96
10/9/2017 12:00,168.9,105.4,168.9
10/9/2017 13:00,439.6,189.4,439.6
10/9/2017 14:00,610.8,253.5,610.8
10/9/2017 15:00,749,276.7,749
10/9/2017 16:00,777.9,427.3,777.9
10/9/2017 17:00,831,431.1,831
10/9/2017 18:00,1047,229.2,1047
10/9/2017 19:00,971,82.9,971
10/9/2017 20:00,784.7,67.87,784.7
10/9/2017 21:00,553,61.68,553
10/9/2017 22:00,246.6,99.3,246.6
10/9/2017 23:00,34.45,24.94,34.45
10/10/2017 0:00,-1.794,-1.59,-1.794
10/10/2017 1:00,-1.604,-1.192,-1.604
10/10/2017 2:00,-1.604,-1.169,-1.604
10/10/2017 3:00,-1.839,-1.463,-1.839
10/10/2017 4:00,-2.018,-1.739,-2.018
10/10/2017 5:00,-1.766,-1.424,-1.766
10/10/2017 6:00,-1.531,-1.396,-1.531
10/10/2017 7:00,-1.063,-1.023,-1.063
10/10/2017 8:00,-1.218,-1.081,-1.218
10/10/2017 9:00,-0.638,-0.686,-0.638
10/10/2017 10:00,-1.08,-0.915,-1.08
10/10/2017 11:00,25.22,19.17,25.22
10/10/2017 12:00,98.4,74.6,98.4
10/10/2017 13:00,239.5,180.9,239.5
10/10/2017 14:00,516.7,210.9,516.7
10/10/2017 15:00,961,197.6,961
10/10/2017 16:00,1091,151.1,1091
10/10/2017 17:00,1104,115.3,1104
10/10/2017 18:00,1071,97.3,1071
10/10/2017 19:00,960,98.8,960
10/10/2017 20:00,736,226,736
10/10/2017 21:00,599.9,202.1,599.9
10/10/2017 22:00,276.3,76.13,276.3
10/10/2017 23:00,45.58,21.18,45.58
10/11/2017 0:00,-2.678,-2.135,-2.678
10/11/2017 1:00,-2.461,-2.276,-2.461
10/11/2017 2:00,-2.214,-1.808,-2.214
10/11/2017 3:00,-1.809,-1.755,-1.809
10/11/2017 4:00,-1.792,-1.685,-1.792
10/11/2017 5:00,-1.825,-1.73,-1.825
10/11/2017 6:00,-1.647,-1.409,-1.647
10/11/2017 7:00,-1.498,-1.295,-1.498
10/11/2017 8:00,-1.078,-0.912,-1.078
10/11/2017 9:00,-1.319,-1.032,-1.319
10/11/2017 10:00,-1.728,-1.422,-1.728
10/11/2017 11:00,30.75,23.69,30.75
10/11/2017 12:00,151.5,116.4,151.5
10/11/2017 13:00,257.8,192.6,257.8
10/11/2017 14:00,291.3,215.1,291.3
10/11/2017 15:00,783.8,240.4,783.8
10/11/2017 16:00,926,266,926
10/11/2017 17:00,521.2,363.3,521.2
10/11/2017 18:00,804,384.9,804
10/11/2017 19:00,854,311.9,854
10/11/2017 20:00,839,298.3,839
10/11/2017 21:00,390.6,242.4,390.6
10/11/2017 22:00,167.2,108.5,167.2
10/11/2017 23:00,42.26,31.5,42.26
10/12/2017 0:00,-0.909,-0.803,-0.909
10/12/2017 1:00,-1.016,-0.989,-1.016
10/12/2017 2:00,-1.802,-1.504,-1.802
10/12/2017 3:00,-1.567,-1.515,-1.567
10/12/2017 4:00,-0.368,-0.55,-0.368
10/12/2017 5:00,-0.521,-0.621,-0.521
10/12/2017 6:00,-0.401,-0.352,-0.401
10/12/2017 7:00,-0.515,-0.618,-0.515
10/12/2017 8:00,-0.703,-0.697,-0.703
10/12/2017 9:00,-0.403,-0.614,-0.403
10/12/2017 10:00,-1.202,-1.09,-1.202
10/12/2017 11:00,35.62,24.29,35.62
10/12/2017 12:00,250.3,63.75,250.3
10/12/2017 13:00,518.2,80,518.2
10/12/2017 14:00,766.1,85.3,766.1
10/12/2017 15:00,953,94.5,953
10/12/2017 16:00,1075,112.8,1075
10/12/2017 17:00,1156,132.6,1156
10/12/2017 18:00,1026,136,1026
10/12/2017 19:00,999,116.6,999
10/12/2017 20:00,813,76.38,813
10/12/2017 21:00,567.9,67.01,567.9
10/12/2017 22:00,300.4,52.15,300.4
10/12/2017 23:00,66.42,21.16,66.42
10/13/2017 0:00,-2.587,-2.04,-2.587
10/13/2017 1:00,-2.287,-2.141,-2.287
10/13/2017 2:00,-2.122,-1.93,-2.122
10/13/2017 3:00,-2.187,-1.785,-2.187
10/13/2017 4:00,-1.841,-1.721,-1.841
10/13/2017 5:00,-1.328,-1.131,-1.328
10/13/2017 6:00,-1.444,-1.115,-1.444
10/13/2017 7:00,-1.645,-1.288,-1.645
10/13/2017 8:00,-1.09,-1.121,-1.09
10/13/2017 9:00,-1.168,-1.238,-1.168
10/13/2017 10:00,-1.099,-1.207,-1.099
10/13/2017 11:00,41.7,17.16,41.7
10/13/2017 12:00,265.6,52.23,265.6
10/13/2017 13:00,524,68.98,524
10/13/2017 14:00,746.5,81.9,746.5
10/13/2017 15:00,953,87.2,953
10/13/2017 16:00,1060,99.3,1060
10/13/2017 17:00,1083,117.5,1083
10/13/2017 18:00,1064,107.3,1064
10/13/2017 19:00,984,78.19,984
10/13/2017 20:00,798.3,74.52,798.3
10/13/2017 21:00,562.2,64.46,562.2
10/13/2017 22:00,296.9,50.21,296.9
10/13/2017 23:00,64.59,20.28,64.59
10/14/2017 0:00,-2.795,-2.198,-2.795
10/14/2017 1:00,-3.077,-2.551,-3.077
10/14/2017 2:00,-1.945,-1.687,-1.945
10/14/2017 3:00,-1.851,-1.478,-1.851
10/14/2017 4:00,-2.23,-1.624,-2.23
10/14/2017 5:00,-1.901,-1.311,-1.901
10/14/2017 6:00,-2.284,-1.75,-2.284
10/14/2017 7:00,-1.175,-1.149,-1.175
10/14/2017 8:00,-1.637,-1.64,-1.637
10/14/2017 9:00,-1.245,-1.28,-1.245
10/14/2017 10:00,-1.191,-1.09,-1.191
10/14/2017 11:00,45.73,15.86,45.73
10/14/2017 12:00,286.9,43.98,286.9
10/14/2017 13:00,542.1,59.63,542.1
10/14/2017 14:00,782.2,68.61,782.2
10/14/2017 15:00,976,75.71,976
10/14/2017 16:00,1085,91.8,1085
10/14/2017 17:00,1141,92.2,1141
10/14/2017 18:00,1093,96.3,1093
10/14/2017 19:00,989,79.19,989
10/14/2017 20:00,807,65.79,807
10/14/2017 21:00,575.6,57.63,575.6
10/14/2017 22:00,319.3,40.74,319.3
10/14/2017 23:00,72.78,17.55,72.78
10/15/2017 0:00,-3.965,-3.164,-3.965
10/15/2017 1:00,-2.994,-2.714,-2.994
10/15/2017 2:00,-2.613,-2.345,-2.613
10/15/2017 3:00,-1.888,-2.063,-1.888
10/15/2017 4:00,-1.865,-1.817,-1.865
10/15/2017 5:00,-1.554,-1.568,-1.554
10/15/2017 6:00,-1.524,-1.473,-1.524
10/15/2017 7:00,-2.306,-1.806,-2.306
10/15/2017 8:00,-1.466,-1.41,-1.466
10/15/2017 9:00,-0.909,-0.932,-0.909
10/15/2017 10:00,-0.918,-0.893,-0.918
10/15/2017 11:00,45.2,21.84,45.2
10/15/2017 12:00,269.6,63,269.6
10/15/2017 13:00,524.4,87.6,524.4
10/15/2017 14:00,757.8,103.4,757.8
10/15/2017 15:00,940,111,940
10/15/2017 16:00,1073,105.9,1073
10/15/2017 17:00,1123,98.9,1123
10/15/2017 18:00,1093,95.1,1093
10/15/2017 19:00,981,93.3,981
10/15/2017 20:00,804,85.9,804
10/15/2017 21:00,517.3,85.4,517.3
10/15/2017 22:00,310.3,52.53,310.3
10/15/2017 23:00,68.76,19.16,68.76
10/16/2017 0:00,-3.452,-2.924,-3.452
10/16/2017 1:00,-2.417,-2.293,-2.417
10/16/2017 2:00,-1.632,-1.566,-1.632
10/16/2017 3:00,-2.562,-2.149,-2.562
10/16/2017 4:00,-2.611,-2.254,-2.611
10/16/2017 5:00,-2.809,-2.386,-2.809
10/16/2017 6:00,-2.024,-1.764,-2.024
10/16/2017 7:00,-2.563,-2.101,-2.563
10/16/2017 8:00,-1.988,-1.669,-1.988
10/16/2017 9:00,-1.112,-1.063,-1.112
10/16/2017 10:00,-0.862,-0.708,-0.862
10/16/2017 11:00,22.09,16.83,22.09
10/16/2017 12:00,84.1,64.25,84.1
10/16/2017 13:00,166.9,127.8,166.9
10/16/2017 14:00,418.3,320.3,418.3
10/16/2017 15:00,602.9,431.5,602.9
10/16/2017 16:00,1084,169.6,1084
10/16/2017 17:00,1096,174.7,1096
10/16/2017 18:00,976,264.3,976
10/16/2017 19:00,974,132.6,974
10/16/2017 20:00,792.2,121.4,792.2
10/16/2017 21:00,557.1,101.8,557.1
10/16/2017 22:00,291.4,78.05,291.4
10/16/2017 23:00,64.65,28.89,64.65
10/17/2017 0:00,-2.28,-2.151,-2.28
10/17/2017 1:00,-2.425,-2.098,-2.425
10/17/2017 2:00,-2.121,-1.781,-2.121
10/17/2017 3:00,-1.699,-1.624,-1.699
10/17/2017 4:00,-1.532,-1.398,-1.532
10/17/2017 5:00,-1.778,-1.646,-1.778
10/17/2017 6:00,-1.251,-1.161,-1.251
10/17/2017 7:00,-1.37,-1.074,-1.37
10/17/2017 8:00,-0.983,-0.938,-0.983
10/17/2017 9:00,-1.569,-1.192,-1.569
10/17/2017 10:00,-1.223,-1.299,-1.223
10/17/2017 11:00,59.91,39.97,59.91
10/17/2017 12:00,277,157.2,277
10/17/2017 13:00,472.6,274,472.6
10/17/2017 14:00,552.4,334.4,552.4
10/17/2017 15:00,810,441.1,810
10/17/2017 16:00,778.9,508,778.9
10/17/2017 17:00,756.8,503.9,756.8
10/17/2017 18:00,662.4,472.2,662.4
10/17/2017 19:00,348.4,265.7,348.4
10/17/2017 20:00,221.4,169.1,221.4
10/17/2017 21:00,157.4,120.2,157.4
10/17/2017 22:00,106.1,80.9,106.1
10/17/2017 23:00,31.13,23.51,31.13
10/18/2017 0:00,-1.334,-1.098,-1.334
10/18/2017 1:00,-1.39,-1.072,-1.39
10/18/2017 2:00,-0.876,-1.02,-0.876
10/18/2017 3:00,-0.873,-0.931,-0.873
10/18/2017 4:00,-0.802,-0.761,-0.802
10/18/2017 5:00,-0.805,-0.842,-0.805
10/18/2017 6:00,-0.792,-0.759,-0.792
10/18/2017 7:00,-0.493,-0.432,-0.493
10/18/2017 8:00,-0.323,-0.247,-0.323
10/18/2017 9:00,-0.333,-0.176,-0.333
10/18/2017 10:00,0.07,0.057,0.07
10/18/2017 11:00,6.06,4.578,6.06
10/18/2017 12:00,38.28,29.25,38.28
10/18/2017 13:00,86.6,66.32,86.6
10/18/2017 14:00,113.4,86.7,113.4
10/18/2017 15:00,353.5,264.6,353.5
10/18/2017 16:00,1060,342.8,1060
10/18/2017 17:00,933,298.5,933
10/18/2017 18:00,901,260.1,901
10/18/2017 19:00,963,164,963
10/18/2017 20:00,775.1,143.4,775.1
10/18/2017 21:00,544.3,109,544.3
10/18/2017 22:00,293.1,71.92,293.1
10/18/2017 23:00,69.34,25.54,69.34
10/19/2017 0:00,-2.789,-2.246,-2.789
10/19/2017 1:00,-3.095,-2.67,-3.095
10/19/2017 2:00,-1.834,-1.663,-1.834
10/19/2017 3:00,-1.725,-1.543,-1.725
10/19/2017 4:00,-1.896,-1.58,-1.896
10/19/2017 5:00,-1.712,-1.327,-1.712
10/19/2017 6:00,-2.289,-1.92,-2.289
10/19/2017 7:00,-1.297,-1.249,-1.297
10/19/2017 8:00,-1.296,-1.039,-1.296
10/19/2017 9:00,-1.805,-1.437,-1.805
10/19/2017 10:00,-0.21,-0.356,-0.21
10/19/2017 11:00,59.65,21.15,59.65
10/19/2017 12:00,301.1,54.48,301.1
10/19/2017 13:00,556.2,74.01,556.2
10/19/2017 14:00,793.5,82.7,793.5
10/19/2017 15:00,975,90.7,975
10/19/2017 16:00,1085,101.6,1085
10/19/2017 17:00,1120,145.4,1120
10/19/2017 18:00,1050,169.4,1050
10/19/2017 19:00,937,180.5,937
10/19/2017 20:00,833,130.1,833
10/19/2017 21:00,615.7,294.2,615.7
10/19/2017 22:00,306.2,165.8,306.2
10/19/2017 23:00,128.3,60.98,128.3
10/20/2017 0:00,-3.18,-2.54,-3.18
10/20/2017 1:00,-2.371,-2.062,-2.371
10/20/2017 2:00,-1.767,-1.584,-1.767
10/20/2017 3:00,-1.604,-1.349,-1.604
10/20/2017 4:00,-1.19,-1.076,-1.19
10/20/2017 5:00,-1.327,-1.107,-1.327
10/20/2017 6:00,-1.436,-1.216,-1.436
10/20/2017 7:00,-1.133,-1.021,-1.133
10/20/2017 8:00,-1.143,-1.084,-1.143
10/20/2017 9:00,-0.837,-0.826,-0.837
10/20/2017 10:00,-0.364,-0.546,-0.364
10/20/2017 11:00,25.77,19.51,25.77
10/20/2017 12:00,103.7,79.15,103.7
10/20/2017 13:00,161.8,123.7,161.8
10/20/2017 14:00,228.3,174.5,228.3
10/20/2017 15:00,272.1,208.2,272.1
10/20/2017 16:00,161.5,123.6,161.5
10/20/2017 17:00,260.5,199.3,260.5
10/20/2017 18:00,255.3,195.2,255.3
10/20/2017 19:00,182.8,139.9,182.8
10/20/2017 20:00,131.4,100.3,131.4
10/20/2017 21:00,107.8,82.3,107.8
10/20/2017 22:00,79.41,60.62,79.41
10/20/2017 23:00,35.78,24.07,35.78
10/21/2017 0:00,0.286,0.104,0.286
10/21/2017 1:00,-1.229,-1.247,-1.229
10/21/2017 2:00,-1.716,-1.644,-1.716
10/21/2017 3:00,-1.569,-1.568,-1.569
10/21/2017 4:00,-1.731,-1.535,-1.731
10/21/2017 5:00,-1.507,-1.35,-1.507
10/21/2017 6:00,-1.369,-1.126,-1.369
10/21/2017 7:00,-1.158,-0.847,-1.158
10/21/2017 8:00,-1.403,-0.948,-1.403
10/21/2017 9:00,-1.335,-0.937,-1.335
10/21/2017 10:00,-0.756,-0.736,-0.756
10/21/2017 11:00,60.26,28.29,60.26
10/21/2017 12:00,294.2,71.88,294.2
10/21/2017 13:00,556.5,89.5,556.5
10/21/2017 14:00,794.3,94.2,794.3
10/21/2017 15:00,976,108.1,976
10/21/2017 16:00,1094,113.5,1094
10/21/2017 17:00,1144,106.7,1144
10/21/2017 18:00,1131,76.11,1131
10/21/2017 19:00,1027,65.14,1027
10/21/2017 20:00,838,61.96,838
10/21/2017 21:00,597,56.84,597
10/21/2017 22:00,330.4,45.35,330.4
10/21/2017 23:00,81.1,20.26,81.1
10/22/2017 0:00,-3.388,-2.934,-3.388
10/22/2017 1:00,-3.735,-3.134,-3.735
10/22/2017 2:00,-3.006,-2.557,-3.006
10/22/2017 3:00,-2.952,-2.397,-2.952
10/22/2017 4:00,-2.998,-2.513,-2.998
10/22/2017 5:00,-2.068,-1.696,-2.068
10/22/2017 6:00,-2.316,-1.952,-2.316
10/22/2017 7:00,-1.357,-1.27,-1.357
10/22/2017 8:00,-0.974,-0.802,-0.974
10/22/2017 9:00,-1.366,-1.007,-1.366
10/22/2017 10:00,-0.616,-0.48,-0.616
10/22/2017 11:00,76.32,33.53,76.32
10/22/2017 12:00,305,83.9,305
10/22/2017 13:00,569,113.7,569
10/22/2017 14:00,738,203.5,738
10/22/2017 15:00,805,377.5,805
10/22/2017 16:00,908,431.1,908
10/22/2017 17:00,1123,239.8,1123
10/22/2017 18:00,1152,219.5,1152
10/22/2017 19:00,1050,97.6,1050
10/22/2017 20:00,835,78.23,835
10/22/2017 21:00,609,82,609
10/22/2017 22:00,383.6,149.6,383.6
10/22/2017 23:00,101.5,44.81,101.5
10/23/2017 0:00,-1.988,-1.955,-1.988
10/23/2017 1:00,-2.409,-2.088,-2.409
10/23/2017 2:00,-1.512,-1.492,-1.512
10/23/2017 3:00,-1.544,-1.537,-1.544
10/23/2017 4:00,-1.547,-1.56,-1.547
10/23/2017 5:00,-0.624,-0.734,-0.624
10/23/2017 6:00,-1.556,-1.279,-1.556
10/23/2017 7:00,-1.983,-1.558,-1.983
10/23/2017 8:00,-1.766,-1.369,-1.766
10/23/2017 9:00,-1.069,-0.957,-1.069
10/23/2017 10:00,-0.001,-0.167,-0.001
10/23/2017 11:00,57.04,42.34,57.04
10/23/2017 12:00,231.7,136.7,231.7
10/23/2017 13:00,484.8,159.6,484.8
10/23/2017 14:00,768,114.8,768
10/23/2017 15:00,997,78.01,997
10/23/2017 16:00,1101,95.6,1101
10/23/2017 17:00,1157,91,1157
10/23/2017 18:00,1118,140.6,1118
10/23/2017 19:00,1028,214.4,1028
10/23/2017 20:00,761,172.6,761
10/23/2017 21:00,502.8,154.1,502.8
10/23/2017 22:00,286.4,111.2,286.4
10/23/2017 23:00,46.98,35.76,46.98
10/24/2017 0:00,-1.951,-1.885,-1.951
10/24/2017 1:00,-2.253,-1.936,-2.253
10/24/2017 2:00,-2.405,-2.021,-2.405
10/24/2017 3:00,-1.354,-1.418,-1.354
10/24/2017 4:00,-1.773,-1.818,-1.773
10/24/2017 5:00,-2.067,-1.968,-2.067
10/24/2017 6:00,-1.608,-1.547,-1.608
10/24/2017 7:00,-1.936,-1.707,-1.936
10/24/2017 8:00,-1.487,-1.518,-1.487
10/24/2017 9:00,-2.02,-1.658,-2.02
10/24/2017 10:00,-0.558,-0.544,-0.558
10/24/2017 11:00,78.07,44.9,78.07
10/24/2017 12:00,285.8,73.18,285.8
10/24/2017 13:00,583.5,73.01,583.5
10/24/2017 14:00,805,114.4,805
10/24/2017 15:00,952,147.9,952
10/24/2017 16:00,1109,103.2,1109
10/24/2017 17:00,1170,99.6,1170
10/24/2017 18:00,1133,82.7,1133
10/24/2017 19:00,1009,78.37,1009
10/24/2017 20:00,820,81.1,820
10/24/2017 21:00,587.2,74.52,587.2
10/24/2017 22:00,322,62.49,322
10/24/2017 23:00,85.9,28.39,85.9
10/25/2017 0:00,-1.658,-1.535,-1.658
10/25/2017 1:00,-2.414,-2.126,-2.414
10/25/2017 2:00,-1.973,-1.772,-1.973
10/25/2017 3:00,-1.631,-1.723,-1.631
10/25/2017 4:00,-1.675,-1.711,-1.675
10/25/2017 5:00,-0.979,-1.04,-0.979
10/25/2017 6:00,-0.995,-1.121,-0.995
10/25/2017 7:00,-1.328,-1.13,-1.328
10/25/2017 8:00,-2.19,-1.719,-2.19
10/25/2017 9:00,-1.816,-1.685,-1.816
10/25/2017 10:00,-0.216,-0.335,-0.216
10/25/2017 11:00,68.78,24.57,68.78
10/25/2017 12:00,319.2,58.52,319.2
10/25/2017 13:00,577.1,74.43,577.1
10/25/2017 14:00,804,92.3,804
10/25/2017 15:00,985,104.2,985
10/25/2017 16:00,1090,121.2,1090
10/25/2017 17:00,1141,116.1,1141
10/25/2017 18:00,1112,102.4,1112
10/25/2017 19:00,1009,91.2,1009
10/25/2017 20:00,764.8,150.9,764.8
10/25/2017 21:00,562.3,122.7,562.3
10/25/2017 22:00,327.8,61.4,327.8
10/25/2017 23:00,90.8,28.47,90.8
10/26/2017 0:00,-1.665,-1.48,-1.665
10/26/2017 1:00,-2.215,-1.951,-2.215
10/26/2017 2:00,-1.665,-1.671,-1.665
10/26/2017 3:00,-1.525,-1.559,-1.525
10/26/2017 4:00,-1.535,-1.572,-1.535
10/26/2017 5:00,-1.406,-1.487,-1.406
10/26/2017 6:00,-1.55,-1.438,-1.55
10/26/2017 7:00,-1.297,-1.267,-1.297
10/26/2017 8:00,-1.893,-1.577,-1.893
10/26/2017 9:00,-1.713,-1.375,-1.713
10/26/2017 10:00,-0.401,-0.394,-0.401
10/26/2017 11:00,65.02,45.57,65.02
10/26/2017 12:00,162.7,124.8,162.7
10/26/2017 13:00,446.2,302.6,446.2
10/26/2017 14:00,671.9,320.6,671.9
10/26/2017 15:00,961,202.6,961
10/26/2017 16:00,1091,166.7,1091
10/26/2017 17:00,1146,162,1146
10/26/2017 18:00,1105,166.9,1105
10/26/2017 19:00,968,194.4,968
10/26/2017 20:00,818,120.1,818
10/26/2017 21:00,526.3,116.8,526.3
10/26/2017 22:00,333.1,90,333.1
10/26/2017 23:00,84.7,35.78,84.7
10/27/2017 0:00,-1.51,-1.342,-1.51
10/27/2017 1:00,-2.091,-1.817,-2.091
10/27/2017 2:00,-1.634,-1.472,-1.634
10/27/2017 3:00,-1.604,-1.494,-1.604
10/27/2017 4:00,-1.576,-1.576,-1.576
10/27/2017 5:00,-1.528,-1.165,-1.528
10/27/2017 6:00,-0.98,-0.977,-0.98
10/27/2017 7:00,-1.249,-1.219,-1.249
10/27/2017 8:00,-1.487,-1.18,-1.487
10/27/2017 9:00,-1.729,-1.521,-1.729
10/27/2017 10:00,0.476,0.213,0.476
10/27/2017 11:00,74.37,41.17,74.37
10/27/2017 12:00,320.8,88.4,320.8
10/27/2017 13:00,581.1,114.5,581.1
10/27/2017 14:00,811,123.6,811
10/27/2017 15:00,974,165,974
10/27/2017 16:00,1108,168.5,1108
10/27/2017 17:00,1138,201.3,1138
10/27/2017 18:00,1143,199.8,1143
10/27/2017 19:00,962,221.5,962
10/27/2017 20:00,711.2,259.5,711.2
10/27/2017 21:00,486.2,215.9,486.2
10/27/2017 22:00,307.8,139.7,307.8
10/27/2017 23:00,109.8,54.71,109.8
10/28/2017 0:00,-1.518,-1.445,-1.518
10/28/2017 1:00,-2.228,-1.852,-2.228
10/28/2017 2:00,-1.715,-1.659,-1.715
10/28/2017 3:00,-1.561,-1.468,-1.561
10/28/2017 4:00,-1.762,-1.704,-1.762
10/28/2017 5:00,-1.796,-1.582,-1.796
10/28/2017 6:00,-1.456,-1.426,-1.456
10/28/2017 7:00,-2.174,-1.752,-2.174
10/28/2017 8:00,-1.747,-1.553,-1.747
10/28/2017 9:00,-1.695,-1.508,-1.695
10/28/2017 10:00,0.077,-0.078,0.077
10/28/2017 11:00,52.84,40.32,52.84
10/28/2017 12:00,123.7,94.7,123.7
10/28/2017 13:00,158.4,121.3,158.4
10/28/2017 14:00,409.4,302.7,409.4
10/28/2017 15:00,814,450.7,814
10/28/2017 16:00,1150,250.1,1150
10/28/2017 17:00,1191,183.5,1191
10/28/2017 18:00,1140,141.6,1140
10/28/2017 19:00,1044,116.8,1044
10/28/2017 20:00,852,128.7,852
10/28/2017 21:00,606.3,146.5,606.3
10/28/2017 22:00,324.8,97.4,324.8
10/28/2017 23:00,54.97,38.6,54.97
10/29/2017 0:00,0.074,-0.149,0.074
10/29/2017 1:00,-0.754,-0.7,-0.754
10/29/2017 2:00,-0.791,-0.782,-0.791
10/29/2017 3:00,-0.796,-0.699,-0.796
10/29/2017 4:00,-0.658,-0.699,-0.658
10/29/2017 5:00,-0.447,-0.519,-0.447
10/29/2017 6:00,-0.401,-0.349,-0.401
10/29/2017 7:00,-0.381,-0.043,-0.381
10/29/2017 8:00,-0.36,-0.06,-0.36
10/29/2017 9:00,-0.398,-0.171,-0.398
10/29/2017 10:00,-0.035,0.181,-0.035
10/29/2017 11:00,11.09,8.42,11.09
10/29/2017 12:00,31.23,23.88,31.23
10/29/2017 13:00,66.29,50.72,66.29
10/29/2017 14:00,89.6,68.55,89.6
10/29/2017 15:00,97.7,74.78,97.7
10/29/2017 16:00,310.1,237.8,310.1
10/29/2017 17:00,414.7,318.2,414.7
10/29/2017 18:00,735.1,522.3,735.1
10/29/2017 19:00,553.8,406.4,553.8
10/29/2017 20:00,514.4,391.5,514.4
10/29/2017 21:00,493.3,220.2,493.3
10/29/2017 22:00,378.8,88.6,378.8
10/29/2017 23:00,76.15,27.63,76.15
10/30/2017 0:00,-0.763,-0.716,-0.763
10/30/2017 1:00,-1.923,-1.78,-1.923
10/30/2017 2:00,-1.661,-1.662,-1.661
10/30/2017 3:00,-1.798,-1.698,-1.798
10/30/2017 4:00,-1.557,-1.621,-1.557
10/30/2017 5:00,-1.387,-1.383,-1.387
10/30/2017 6:00,-1.603,-1.622,-1.603
10/30/2017 7:00,-1.382,-1.419,-1.382
10/30/2017 8:00,-1.276,-1.141,-1.276
10/30/2017 9:00,-1.659,-1.368,-1.659
10/30/2017 10:00,1.072,0.753,1.072
10/30/2017 11:00,106,34.76,106
10/30/2017 12:00,367.8,93.2,367.8
10/30/2017 13:00,588.3,122.9,588.3
10/30/2017 14:00,825,88.6,825
10/30/2017 15:00,1019,81.7,1019
10/30/2017 16:00,1136,90.4,1136
10/30/2017 17:00,1188,85.4,1188
10/30/2017 18:00,1149,80.6,1149
10/30/2017 19:00,1043,71.23,1043
10/30/2017 20:00,847,76.66,847
10/30/2017 21:00,612.3,72.28,612.3
10/30/2017 22:00,351,59.4,351
10/30/2017 23:00,105.9,29.9,105.9
10/31/2017 0:00,-1.625,-1.498,-1.625
10/31/2017 1:00,-2.703,-2.384,-2.703
10/31/2017 2:00,-2.252,-2.126,-2.252
10/31/2017 3:00,-1.784,-1.741,-1.784
10/31/2017 4:00,-1.908,-1.756,-1.908
10/31/2017 5:00,-2.29,-2.018,-2.29
10/31/2017 6:00,-2.199,-1.747,-2.199
10/31/2017 7:00,-1.578,-1.328,-1.578
10/31/2017 8:00,-1.526,-1.185,-1.526
10/31/2017 9:00,-1.163,-1.016,-1.163
10/31/2017 10:00,1.483,1.026,1.483
10/31/2017 11:00,98.4,61.32,98.4
10/31/2017 12:00,315.8,160.3,315.8
10/31/2017 13:00,354.5,220.4,354.5
10/31/2017 14:00,631.2,351.2,631.2
10/31/2017 15:00,683.7,395.3,683.7
10/31/2017 16:00,922,377.8,922
10/31/2017 17:00,742.6,495.2,742.6
10/31/2017 18:00,638.6,462.4,638.6
10/31/2017 19:00,546.4,405.5,546.4
10/31/2017 20:00,446.1,341.1,446.1
10/31/2017 21:00,302.9,232,302.9
10/31/2017 22:00,162,124.1,162
10/31/2017 23:00,49.68,37.7,49.68
11/1/2017 0:00,-0.535,-0.587,-0.535
11/1/2017 1:00,-1.48,-1.083,-1.48
11/1/2017 2:00,-1.002,-0.95,-1.002
11/1/2017 3:00,-0.839,-0.877,-0.839
11/1/2017 4:00,-0.807,-0.862,-0.807
11/1/2017 5:00,-0.802,-0.7,-0.802
11/1/2017 6:00,-0.802,-0.699,-0.802
11/1/2017 7:00,-0.802,-0.699,-0.802
11/1/2017 8:00,-0.2,-0.331,-0.2
11/1/2017 9:00,-0.282,-0.467,-0.282
11/1/2017 10:00,-0.019,-0.2,-0.019
11/1/2017 11:00,35.9,27.34,35.9
11/1/2017 12:00,85,65.01,85
11/1/2017 13:00,142.9,109.5,142.9
11/1/2017 14:00,190.1,145.7,190.1
11/1/2017 15:00,211.3,162,211.3
11/1/2017 16:00,225.9,173.5,225.9
11/1/2017 17:00,307.5,235.8,307.5
11/1/2017 18:00,296.4,227.1,296.4
11/1/2017 19:00,296.2,226.3,296.2
11/1/2017 20:00,229.7,175.1,229.7
11/1/2017 21:00,132.4,100.9,132.4
11/1/2017 22:00,68,51.77,68
11/1/2017 23:00,9.37,6.986,9.37
11/2/2017 0:00,-0.665,-0.593,-0.665
11/2/2017 1:00,-0.737,-0.666,-0.737
