Fechas,Global_Avg,Difusa_Avg,Directa_Avg
10/9/2017 13:00,439.6,189.4,396.7
10/9/2017 14:00,610.8,253.5,369.2
10/9/2017 15:00,749,276.7,429.5
10/9/2017 16:00,777.9,427.3,220.6
10/9/2017 17:00,831,431.1,258.8
10/9/2017 18:00,1047,229.2,741
10/9/2017 19:00,971,82.9,938
10/9/2017 20:00,784.7,67.87,907
10/9/2017 21:00,553,61.68,830
10/9/2017 22:00,246.6,99.3,319.8
10/9/2017 23:00,34.45,24.94,23.63
10/10/2017 0:00,-1.794,-1.59,0
10/10/2017 1:00,-1.604,-1.192,-0.002
10/10/2017 2:00,-1.604,-1.169,-0.014
10/10/2017 3:00,-1.839,-1.463,-0.419
10/10/2017 4:00,-2.018,-1.739,-2.192
10/10/2017 5:00,-1.766,-1.424,-3.834
10/10/2017 6:00,-1.531,-1.396,-2.803
10/10/2017 7:00,-1.063,-1.023,-2.751
10/10/2017 8:00,-1.218,-1.081,-3.712
10/10/2017 9:00,-0.638,-0.686,-3.626
10/10/2017 10:00,-1.08,-0.915,-3.649
10/10/2017 11:00,25.22,19.17,-3.343
10/10/2017 12:00,98.4,74.6,3.115
10/10/2017 13:00,239.5,180.9,6.976
10/10/2017 14:00,516.7,210.9,301.3
10/10/2017 15:00,961,197.6,773.6
10/10/2017 16:00,1091,151.1,886
10/10/2017 17:00,1104,115.3,911
10/10/2017 18:00,1071,97.3,927
10/10/2017 19:00,960,98.8,898
10/10/2017 20:00,736,226,567.1
10/10/2017 21:00,599.9,202.1,579.5
10/10/2017 22:00,276.3,76.13,505.4
10/10/2017 23:00,45.58,21.18,164.1
10/11/2017 0:00,-2.678,-2.135,-0.487
10/11/2017 1:00,-2.461,-2.276,-1.975
10/11/2017 2:00,-2.214,-1.808,-3.446
10/11/2017 3:00,-1.809,-1.755,-3.851
10/11/2017 4:00,-1.792,-1.685,-4.195
10/11/2017 5:00,-1.825,-1.73,-4.221
10/11/2017 6:00,-1.647,-1.409,-4.239
10/11/2017 7:00,-1.498,-1.295,-4.248
10/11/2017 8:00,-1.078,-0.912,-4.253
10/11/2017 9:00,-1.319,-1.032,-4.248
10/11/2017 10:00,-1.728,-1.422,-4.242
10/11/2017 11:00,30.75,23.69,-3.91
10/11/2017 12:00,151.5,116.4,2.746
10/11/2017 13:00,257.8,192.6,11.99
10/11/2017 14:00,291.3,215.1,15.48
10/11/2017 15:00,783.8,240.4,508.6
10/11/2017 16:00,926,266,576.7
10/11/2017 17:00,521.2,363.3,47.62
10/11/2017 18:00,804,384.9,298.4
10/11/2017 19:00,854,311.9,489.3
10/11/2017 20:00,839,298.3,574.6
10/11/2017 21:00,390.6,242.4,126
10/11/2017 22:00,167.2,108.5,76.66
10/11/2017 23:00,42.26,31.5,9.17
10/12/2017 0:00,-0.909,-0.803,-0.208
10/12/2017 1:00,-1.016,-0.989,-1.04
10/12/2017 2:00,-1.802,-1.504,-2.419
10/12/2017 3:00,-1.567,-1.515,-3.813
10/12/2017 4:00,-0.368,-0.55,-2.42
10/12/2017 5:00,-0.521,-0.621,-1.678
10/12/2017 6:00,-0.401,-0.352,-0.695
10/12/2017 7:00,-0.515,-0.618,-0.772
10/12/2017 8:00,-0.703,-0.697,-1.487
10/12/2017 9:00,-0.403,-0.614,-1.802
10/12/2017 10:00,-1.202,-1.09,-2.767
10/12/2017 11:00,35.62,24.29,15.78
10/12/2017 12:00,250.3,63.75,501.8
10/12/2017 13:00,518.2,80,748.7
10/12/2017 14:00,766.1,85.3,869
10/12/2017 15:00,953,94.5,909
10/12/2017 16:00,1075,112.8,916
10/12/2017 17:00,1156,132.6,936
10/12/2017 18:00,1026,136,828
10/12/2017 19:00,999,116.6,915
10/12/2017 20:00,813,76.38,921
10/12/2017 21:00,567.9,67.01,833
10/12/2017 22:00,300.4,52.15,664.1
10/12/2017 23:00,66.42,21.16,282.1
10/13/2017 0:00,-2.587,-2.04,-0.262
10/13/2017 1:00,-2.287,-2.141,-0.88
10/13/2017 2:00,-2.122,-1.93,-1.751
10/13/2017 3:00,-2.187,-1.785,-3.146
10/13/2017 4:00,-1.841,-1.721,-3.714
10/13/2017 5:00,-1.328,-1.131,-4.243
10/13/2017 6:00,-1.444,-1.115,-4.2
10/13/2017 7:00,-1.645,-1.288,-4.075
10/13/2017 8:00,-1.09,-1.121,-3.568
10/13/2017 9:00,-1.168,-1.238,-3.811
10/13/2017 10:00,-1.099,-1.207,-3.821
10/13/2017 11:00,41.7,17.16,110
10/13/2017 12:00,265.6,52.23,599.6
10/13/2017 13:00,524,68.98,776.6
10/13/2017 14:00,746.5,81.9,840
10/13/2017 15:00,953,87.2,915
10/13/2017 16:00,1060,99.3,914
10/13/2017 17:00,1083,117.5,881
10/13/2017 18:00,1064,107.3,901
10/13/2017 19:00,984,78.19,945
10/13/2017 20:00,798.3,74.52,899
10/13/2017 21:00,562.2,64.46,821
10/13/2017 22:00,296.9,50.21,654.2
10/13/2017 23:00,64.59,20.28,261.8
10/14/2017 0:00,-2.795,-2.198,-0.001
10/14/2017 1:00,-3.077,-2.551,-0.865
10/14/2017 2:00,-1.945,-1.687,-3.233
10/14/2017 3:00,-1.851,-1.478,-1.433
10/14/2017 4:00,-2.23,-1.624,-1.432
10/14/2017 5:00,-1.901,-1.311,-2.777
10/14/2017 6:00,-2.284,-1.75,-3.449
10/14/2017 7:00,-1.175,-1.149,-3.268
10/14/2017 8:00,-1.637,-1.64,-3.394
10/14/2017 9:00,-1.245,-1.28,-3.965
10/14/2017 10:00,-1.191,-1.09,-3.853
10/14/2017 11:00,45.73,15.86,145.3
10/14/2017 12:00,286.9,43.98,684.9
10/14/2017 13:00,542.1,59.63,823
10/14/2017 14:00,782.2,68.61,902
10/14/2017 15:00,976,75.71,948
10/14/2017 16:00,1085,91.8,940
10/14/2017 17:00,1141,92.2,961
10/14/2017 18:00,1093,96.3,935
10/14/2017 19:00,989,79.19,943
10/14/2017 20:00,807,65.79,916
10/14/2017 21:00,575.6,57.63,855
10/14/2017 22:00,319.3,40.74,747.9
10/14/2017 23:00,72.78,17.55,347.3
10/15/2017 0:00,-3.965,-3.164,0
10/15/2017 1:00,-2.994,-2.714,0
10/15/2017 2:00,-2.613,-2.345,-0.006
10/15/2017 3:00,-1.888,-2.063,-0.022
10/15/2017 4:00,-1.865,-1.817,-0.935
10/15/2017 5:00,-1.554,-1.568,-1.107
10/15/2017 6:00,-1.524,-1.473,-0.546
10/15/2017 7:00,-2.306,-1.806,-3.708
10/15/2017 8:00,-1.466,-1.41,-3.701
10/15/2017 9:00,-0.909,-0.932,-2.269
10/15/2017 10:00,-0.918,-0.893,-2.81
10/15/2017 11:00,45.2,21.84,79.14
10/15/2017 12:00,269.6,63,546
10/15/2017 13:00,524.4,87.6,717.5
10/15/2017 14:00,757.8,103.4,805
10/15/2017 15:00,940,111,855
10/15/2017 16:00,1073,105.9,908
10/15/2017 17:00,1123,98.9,932
10/15/2017 18:00,1093,95.1,935
10/15/2017 19:00,981,93.3,912
10/15/2017 20:00,804,85.9,877
10/15/2017 21:00,517.3,85.4,688.1
10/15/2017 22:00,310.3,52.53,670.5
10/15/2017 23:00,68.76,19.16,292
10/16/2017 0:00,-3.452,-2.924,-0.038
10/16/2017 1:00,-2.417,-2.293,-0.005
10/16/2017 2:00,-1.632,-1.566,-1.382
10/16/2017 3:00,-2.562,-2.149,-1.695
10/16/2017 4:00,-2.611,-2.254,-1.573
10/16/2017 5:00,-2.809,-2.386,-1.112
10/16/2017 6:00,-2.024,-1.764,-3.12
10/16/2017 7:00,-2.563,-2.101,-3.868
10/16/2017 8:00,-1.988,-1.669,-4.161
10/16/2017 9:00,-1.112,-1.063,-3.963
10/16/2017 10:00,-0.862,-0.708,-3.442
10/16/2017 11:00,22.09,16.83,-1.44
10/16/2017 12:00,84.1,64.25,1.417
10/16/2017 13:00,166.9,127.8,2.973
10/16/2017 14:00,418.3,320.3,4.728
10/16/2017 15:00,602.9,431.5,44.46
10/16/2017 16:00,1084,169.6,833
10/16/2017 17:00,1096,174.7,811
10/16/2017 18:00,976,264.3,607.2
10/16/2017 19:00,974,132.6,849
10/16/2017 20:00,792.2,121.4,809
10/16/2017 21:00,557.1,101.8,723.3
10/16/2017 22:00,291.4,78.05,525.5
10/16/2017 23:00,64.65,28.89,178.2
10/17/2017 0:00,-2.28,-2.151,-0.072
10/17/2017 1:00,-2.425,-2.098,-0.593
10/17/2017 2:00,-2.121,-1.781,-2.472
10/17/2017 3:00,-1.699,-1.624,-3.605
10/17/2017 4:00,-1.532,-1.398,-4.083
10/17/2017 5:00,-1.778,-1.646,-4.012
10/17/2017 6:00,-1.251,-1.161,-4.154
10/17/2017 7:00,-1.37,-1.074,-4.247
10/17/2017 8:00,-0.983,-0.938,-4.233
10/17/2017 9:00,-1.569,-1.192,-4.172
10/17/2017 10:00,-1.223,-1.299,-4.179
10/17/2017 11:00,59.91,39.97,44.71
10/17/2017 12:00,277,157.2,207.2
10/17/2017 13:00,472.6,274,225.6
10/17/2017 14:00,552.4,334.4,144
10/17/2017 15:00,810,441.1,251.3
10/17/2017 16:00,778.9,508,113
10/17/2017 17:00,756.8,503.9,92.2
10/17/2017 18:00,662.4,472.2,43.95
10/17/2017 19:00,348.4,265.7,0.032
10/17/2017 20:00,221.4,169.1,0
10/17/2017 21:00,157.4,120.2,0
10/17/2017 22:00,106.1,80.9,0.045
10/17/2017 23:00,31.13,23.51,0.829
10/18/2017 0:00,-1.334,-1.098,-0.038
10/18/2017 1:00,-1.39,-1.072,-0.009
10/18/2017 2:00,-0.876,-1.02,-0.044
10/18/2017 3:00,-0.873,-0.931,-0.064
10/18/2017 4:00,-0.802,-0.761,-0.136
10/18/2017 5:00,-0.805,-0.842,-0.271
10/18/2017 6:00,-0.792,-0.759,-0.344
10/18/2017 7:00,-0.493,-0.432,-0.369
10/18/2017 8:00,-0.323,-0.247,-0.459
10/18/2017 9:00,-0.333,-0.176,-0.117
10/18/2017 10:00,0.07,0.057,-0.02
10/18/2017 11:00,6.06,4.578,-0.067
10/18/2017 12:00,38.28,29.25,-0.008
10/18/2017 13:00,86.6,66.32,0.203
10/18/2017 14:00,113.4,86.7,0.463
10/18/2017 15:00,353.5,264.6,8.92
10/18/2017 16:00,1060,342.8,580.6
10/18/2017 17:00,933,298.5,508.6
10/18/2017 18:00,901,260.1,544.3
10/18/2017 19:00,963,164,791.4
10/18/2017 20:00,775.1,143.4,745.3
10/18/2017 21:00,544.3,109,680.3
10/18/2017 22:00,293.1,71.92,548.2
10/18/2017 23:00,69.34,25.54,233.4
10/19/2017 0:00,-2.789,-2.246,-0.017
10/19/2017 1:00,-3.095,-2.67,-0.001
10/19/2017 2:00,-1.834,-1.663,-1.261
10/19/2017 3:00,-1.725,-1.543,-1.04
10/19/2017 4:00,-1.896,-1.58,-2.914
10/19/2017 5:00,-1.712,-1.327,-1.386
10/19/2017 6:00,-2.289,-1.92,-2.109
10/19/2017 7:00,-1.297,-1.249,-2.26
10/19/2017 8:00,-1.296,-1.039,-3.244
10/19/2017 9:00,-1.805,-1.437,-3.635
10/19/2017 10:00,-0.21,-0.356,-2.877
10/19/2017 11:00,59.65,21.15,170.7
10/19/2017 12:00,301.1,54.48,648.6
10/19/2017 13:00,556.2,74.01,788.4
10/19/2017 14:00,793.5,82.7,876
10/19/2017 15:00,975,90.7,914
10/19/2017 16:00,1085,101.6,919
10/19/2017 17:00,1120,145.4,867
10/19/2017 18:00,1050,169.4,794.9
10/19/2017 19:00,937,180.5,739.3
10/19/2017 20:00,833,130.1,827
10/19/2017 21:00,615.7,294.2,384.7
10/19/2017 22:00,306.2,165.8,295.3
10/19/2017 23:00,128.3,60.98,318.5
10/20/2017 0:00,-3.18,-2.54,0
10/20/2017 1:00,-2.371,-2.062,0
10/20/2017 2:00,-1.767,-1.584,0
10/20/2017 3:00,-1.604,-1.349,0
10/20/2017 4:00,-1.19,-1.076,0
10/20/2017 5:00,-1.327,-1.107,0
10/20/2017 6:00,-1.436,-1.216,-0.005
10/20/2017 7:00,-1.133,-1.021,-0.116
10/20/2017 8:00,-1.143,-1.084,-0.022
10/20/2017 9:00,-0.837,-0.826,-0.18
10/20/2017 10:00,-0.364,-0.546,-0.165
10/20/2017 11:00,25.77,19.51,-0.057
10/20/2017 12:00,103.7,79.15,0.878
10/20/2017 13:00,161.8,123.7,0.45
10/20/2017 14:00,228.3,174.5,0.327
10/20/2017 15:00,272.1,208.2,0.577
10/20/2017 16:00,161.5,123.6,0.642
10/20/2017 17:00,260.5,199.3,0.315
10/20/2017 18:00,255.3,195.2,0.15
10/20/2017 19:00,182.8,139.9,0
10/20/2017 20:00,131.4,100.3,0.005
10/20/2017 21:00,107.8,82.3,0
10/20/2017 22:00,79.41,60.62,0
10/20/2017 23:00,35.78,24.07,44.55
10/21/2017 0:00,0.286,0.104,-0.04
10/21/2017 1:00,-1.229,-1.247,-0.038
10/21/2017 2:00,-1.716,-1.644,-0.447
10/21/2017 3:00,-1.569,-1.568,-1.083
10/21/2017 4:00,-1.731,-1.535,-3.815
10/21/2017 5:00,-1.507,-1.35,-4.181
10/21/2017 6:00,-1.369,-1.126,-3.964
10/21/2017 7:00,-1.158,-0.847,-3.987
10/21/2017 8:00,-1.403,-0.948,-4.076
10/21/2017 9:00,-1.335,-0.937,-4.181
10/21/2017 10:00,-0.756,-0.736,-3.823
10/21/2017 11:00,60.26,28.29,102
10/21/2017 12:00,294.2,71.88,551.8
10/21/2017 13:00,556.5,89.5,745.1
10/21/2017 14:00,794.3,94.2,852
10/21/2017 15:00,976,108.1,885
10/21/2017 16:00,1094,113.5,908
10/21/2017 17:00,1144,106.7,934
10/21/2017 18:00,1131,76.11,987
10/21/2017 19:00,1027,65.14,990
10/21/2017 20:00,838,61.96,947
10/21/2017 21:00,597,56.84,870
10/21/2017 22:00,330.4,45.35,726.3
10/21/2017 23:00,81.1,20.26,350.6
10/22/2017 0:00,-3.388,-2.934,0
10/22/2017 1:00,-3.735,-3.134,-0.024
10/22/2017 2:00,-3.006,-2.557,-0.111
10/22/2017 3:00,-2.952,-2.397,-0.001
10/22/2017 4:00,-2.998,-2.513,-1.244
10/22/2017 5:00,-2.068,-1.696,-2.525
10/22/2017 6:00,-2.316,-1.952,-2.088
10/22/2017 7:00,-1.357,-1.27,-2.83
10/22/2017 8:00,-0.974,-0.802,-1.958
10/22/2017 9:00,-1.366,-1.007,-2.008
10/22/2017 10:00,-0.616,-0.48,-2.128
10/22/2017 11:00,76.32,33.53,165
10/22/2017 12:00,305,83.9,517
10/22/2017 13:00,569,113.7,704.5
10/22/2017 14:00,738,203.5,596.9
10/22/2017 15:00,805,377.5,332.3
10/22/2017 16:00,908,431.1,328
10/22/2017 17:00,1123,239.8,747.3
10/22/2017 18:00,1152,219.5,822
10/22/2017 19:00,1050,97.6,965
10/22/2017 20:00,835,78.23,910
10/22/2017 21:00,609,82,831
10/22/2017 22:00,383.6,149.6,472.1
10/22/2017 23:00,101.5,44.81,243.9
10/23/2017 0:00,-1.988,-1.955,-0.004
10/23/2017 1:00,-2.409,-2.088,0
10/23/2017 2:00,-1.512,-1.492,0
10/23/2017 3:00,-1.544,-1.537,0
10/23/2017 4:00,-1.547,-1.56,0
10/23/2017 5:00,-0.624,-0.734,0
10/23/2017 6:00,-1.556,-1.279,0
10/23/2017 7:00,-1.983,-1.558,-0.005
10/23/2017 8:00,-1.766,-1.369,-0.02
10/23/2017 9:00,-1.069,-0.957,-0.105
10/23/2017 10:00,-0.001,-0.167,-0.768
10/23/2017 11:00,57.04,42.34,9.52
10/23/2017 12:00,231.7,136.7,127.3
10/23/2017 13:00,484.8,159.6,471.9
10/23/2017 14:00,768,114.8,765.2
10/23/2017 15:00,997,78.01,939
10/23/2017 16:00,1101,95.6,928
10/23/2017 17:00,1157,91,955
10/23/2017 18:00,1118,140.6,884
10/23/2017 19:00,1028,214.4,782.9
10/23/2017 20:00,761,172.6,651.4
10/23/2017 21:00,502.8,154.1,471.3
10/23/2017 22:00,286.4,111.2,353.8
10/23/2017 23:00,46.98,35.76,2.495
10/24/2017 0:00,-1.951,-1.885,-0.009
10/24/2017 1:00,-2.253,-1.936,0
10/24/2017 2:00,-2.405,-2.021,0
10/24/2017 3:00,-1.354,-1.418,0
10/24/2017 4:00,-1.773,-1.818,-0.003
10/24/2017 5:00,-2.067,-1.968,-0.027
10/24/2017 6:00,-1.608,-1.547,-1.046
10/24/2017 7:00,-1.936,-1.707,-0.642
10/24/2017 8:00,-1.487,-1.518,-1.647
10/24/2017 9:00,-2.02,-1.658,-3.995
10/24/2017 10:00,-0.558,-0.544,-3.894
10/24/2017 11:00,78.07,44.9,88.5
10/24/2017 12:00,285.8,73.18,489.3
10/24/2017 13:00,583.5,73.01,814
10/24/2017 14:00,805,114.4,822
10/24/2017 15:00,952,147.9,795
10/24/2017 16:00,1109,103.2,927
10/24/2017 17:00,1170,99.6,956
10/24/2017 18:00,1133,82.7,971
10/24/2017 19:00,1009,78.37,944
10/24/2017 20:00,820,81.1,884
10/24/2017 21:00,587.2,74.52,802
10/24/2017 22:00,322,62.49,626.9
10/24/2017 23:00,85.9,28.39,305.7
10/25/2017 0:00,-1.658,-1.535,-0.02
10/25/2017 1:00,-2.414,-2.126,0
10/25/2017 2:00,-1.973,-1.772,-0.044
10/25/2017 3:00,-1.631,-1.723,-0.102
10/25/2017 4:00,-1.675,-1.711,-0.584
10/25/2017 5:00,-0.979,-1.04,-1.348
10/25/2017 6:00,-0.995,-1.121,-1.934
10/25/2017 7:00,-1.328,-1.13,-3.095
10/25/2017 8:00,-2.19,-1.719,-3.42
10/25/2017 9:00,-1.816,-1.685,-4.008
10/25/2017 10:00,-0.216,-0.335,-4.025
10/25/2017 11:00,68.78,24.57,176.2
10/25/2017 12:00,319.2,58.52,636.7
10/25/2017 13:00,577.1,74.43,789.8
10/25/2017 14:00,804,92.3,848
10/25/2017 15:00,985,104.2,885
10/25/2017 16:00,1090,121.2,883
10/25/2017 17:00,1141,116.1,906
10/25/2017 18:00,1112,102.4,922
10/25/2017 19:00,1009,91.2,920
10/25/2017 20:00,764.8,150.9,698.6
10/25/2017 21:00,562.3,122.7,657.5
10/25/2017 22:00,327.8,61.4,645.7
10/25/2017 23:00,90.8,28.47,322.6
10/26/2017 0:00,-1.665,-1.48,0.021
10/26/2017 1:00,-2.215,-1.951,0
10/26/2017 2:00,-1.665,-1.671,-0.006
10/26/2017 3:00,-1.525,-1.559,-0.086
10/26/2017 4:00,-1.535,-1.572,-0.209
10/26/2017 5:00,-1.406,-1.487,-0.311
10/26/2017 6:00,-1.55,-1.438,-2.563
10/26/2017 7:00,-1.297,-1.267,-1.678
10/26/2017 8:00,-1.893,-1.577,-3.517
10/26/2017 9:00,-1.713,-1.375,-4.016
10/26/2017 10:00,-0.401,-0.394,-3.839
10/26/2017 11:00,65.02,45.57,25.88
10/26/2017 12:00,162.7,124.8,2.37
10/26/2017 13:00,446.2,302.6,89.9
10/26/2017 14:00,671.9,320.6,303.3
10/26/2017 15:00,961,202.6,725.8
10/26/2017 16:00,1091,166.7,827
10/26/2017 17:00,1146,162,856
10/26/2017 18:00,1105,166.9,836
10/26/2017 19:00,968,194.4,742.2
10/26/2017 20:00,818,120.1,812
10/26/2017 21:00,526.3,116.8,589.6
10/26/2017 22:00,333.1,90,550.6
10/26/2017 23:00,84.7,35.78,211.4
10/27/2017 0:00,-1.51,-1.342,0.015
10/27/2017 1:00,-2.091,-1.817,-0.091
10/27/2017 2:00,-1.634,-1.472,-0.722
10/27/2017 3:00,-1.604,-1.494,-0.507
10/27/2017 4:00,-1.576,-1.576,-1.367
10/27/2017 5:00,-1.528,-1.165,-2.767
10/27/2017 6:00,-0.98,-0.977,-1.698
10/27/2017 7:00,-1.249,-1.219,-1.313
10/27/2017 8:00,-1.487,-1.18,-3.621
10/27/2017 9:00,-1.729,-1.521,-4.095
10/27/2017 10:00,0.476,0.213,-4.082
10/27/2017 11:00,74.37,41.17,97
10/27/2017 12:00,320.8,88.4,522.1
10/27/2017 13:00,581.1,114.5,700.7
10/27/2017 14:00,811,123.6,799.8
10/27/2017 15:00,974,165,785.2
10/27/2017 16:00,1108,168.5,836
10/27/2017 17:00,1138,201.3,797.1
10/27/2017 18:00,1143,199.8,826
10/27/2017 19:00,962,221.5,685.5
10/27/2017 20:00,711.2,259.5,453.1
10/27/2017 21:00,486.2,215.9,333.2
10/27/2017 22:00,307.8,139.7,314.2
10/27/2017 23:00,109.8,54.71,206
10/28/2017 0:00,-1.518,-1.445,-0.041
10/28/2017 1:00,-2.228,-1.852,-0.002
10/28/2017 2:00,-1.715,-1.659,-0.019
10/28/2017 3:00,-1.561,-1.468,-0.073
10/28/2017 4:00,-1.762,-1.704,-0.221
10/28/2017 5:00,-1.796,-1.582,-1.001
10/28/2017 6:00,-1.456,-1.426,-1.682
10/28/2017 7:00,-2.174,-1.752,-2.417
10/28/2017 8:00,-1.747,-1.553,-3.944
10/28/2017 9:00,-1.695,-1.508,-4.038
10/28/2017 10:00,0.077,-0.078,-3.82
10/28/2017 11:00,52.84,40.32,-1.54
10/28/2017 12:00,123.7,94.7,1.592
10/28/2017 13:00,158.4,121.3,1.808
10/28/2017 14:00,409.4,302.7,19.28
10/28/2017 15:00,814,450.7,231.1
10/28/2017 16:00,1150,250.1,771.3
10/28/2017 17:00,1191,183.5,864
10/28/2017 18:00,1140,141.6,891
10/28/2017 19:00,1044,116.8,912
10/28/2017 20:00,852,128.7,828
10/28/2017 21:00,606.3,146.5,659.3
10/28/2017 22:00,324.8,97.4,484.4
10/28/2017 23:00,54.97,38.6,36.26
10/29/2017 0:00,0.074,-0.149,-0.182
10/29/2017 1:00,-0.754,-0.7,-0.377
10/29/2017 2:00,-0.791,-0.782,-0.786
10/29/2017 3:00,-0.796,-0.699,-0.446
10/29/2017 4:00,-0.658,-0.699,-0.7
10/29/2017 5:00,-0.447,-0.519,-0.535
10/29/2017 6:00,-0.401,-0.349,-0.291
10/29/2017 7:00,-0.381,-0.043,-0.377
10/29/2017 8:00,-0.36,-0.06,-0.193
10/29/2017 9:00,-0.398,-0.171,-0.143
10/29/2017 10:00,-0.035,0.181,-0.151
10/29/2017 11:00,11.09,8.42,-0.223
10/29/2017 12:00,31.23,23.88,0.053
10/29/2017 13:00,66.29,50.72,0.201
10/29/2017 14:00,89.6,68.55,-0.305
10/29/2017 15:00,97.7,74.78,0.416
10/29/2017 16:00,310.1,237.8,-0.082
10/29/2017 17:00,414.7,318.2,1.399
10/29/2017 18:00,735.1,522.3,52.49
10/29/2017 19:00,553.8,406.4,25.05
10/29/2017 20:00,514.4,391.5,7.606
10/29/2017 21:00,493.3,220.2,345.5
10/29/2017 22:00,378.8,88.6,660.1
10/29/2017 23:00,76.15,27.63,287.9
10/30/2017 0:00,-0.763,-0.716,0.082
10/30/2017 1:00,-1.923,-1.78,-0.943
10/30/2017 2:00,-1.661,-1.662,-2.254
10/30/2017 3:00,-1.798,-1.698,-3.759
10/30/2017 4:00,-1.557,-1.621,-4.003
10/30/2017 5:00,-1.387,-1.383,-3.974
10/30/2017 6:00,-1.603,-1.622,-4.204
10/30/2017 7:00,-1.382,-1.419,-4.151
10/30/2017 8:00,-1.276,-1.141,-4.207
10/30/2017 9:00,-1.659,-1.368,-4.175
10/30/2017 10:00,1.072,0.753,-4.059
10/30/2017 11:00,106,34.76,288.2
10/30/2017 12:00,367.8,93.2,619.9
10/30/2017 13:00,588.3,122.9,675
10/30/2017 14:00,825,88.6,853
10/30/2017 15:00,1019,81.7,930
10/30/2017 16:00,1136,90.4,945
10/30/2017 17:00,1188,85.4,968
10/30/2017 18:00,1149,80.6,967
10/30/2017 19:00,1043,71.23,964
10/30/2017 20:00,847,76.66,895
10/30/2017 21:00,612.3,72.28,815
10/30/2017 22:00,351,59.4,674.2
10/30/2017 23:00,105.9,29.9,367.2
10/31/2017 0:00,-1.625,-1.498,1.653
10/31/2017 1:00,-2.703,-2.384,-0.116
10/31/2017 2:00,-2.252,-2.126,-0.955
10/31/2017 3:00,-1.784,-1.741,-2.014
10/31/2017 4:00,-1.908,-1.756,-2.309
10/31/2017 5:00,-2.29,-2.018,-3.86
10/31/2017 6:00,-2.199,-1.747,-4.103
10/31/2017 7:00,-1.578,-1.328,-4.255
10/31/2017 8:00,-1.526,-1.185,-4.253
10/31/2017 9:00,-1.163,-1.016,-4.209
10/31/2017 10:00,1.483,1.026,-4.224
10/31/2017 11:00,98.4,61.32,73.14
10/31/2017 12:00,315.8,160.3,265
10/31/2017 13:00,354.5,220.4,97.2
10/31/2017 14:00,631.2,351.2,217.2
10/31/2017 15:00,683.7,395.3,166.3
10/31/2017 16:00,922,377.8,395.7
10/31/2017 17:00,742.6,495.2,86
10/31/2017 18:00,638.6,462.4,32.9
10/31/2017 19:00,546.4,405.5,18.5
10/31/2017 20:00,446.1,341.1,3.489
10/31/2017 21:00,302.9,232,0.569
10/31/2017 22:00,162,124.1,0
10/31/2017 23:00,49.68,37.7,0
11/1/2017 0:00,-0.535,-0.587,-0.031
11/1/2017 1:00,-1.48,-1.083,-0.035
11/1/2017 2:00,-1.002,-0.95,-0.189
11/1/2017 3:00,-0.839,-0.877,-0.416
11/1/2017 4:00,-0.807,-0.862,-0.813
11/1/2017 5:00,-0.802,-0.7,-1.227
11/1/2017 6:00,-0.802,-0.699,-1.676
11/1/2017 7:00,-0.802,-0.699,-1.26
11/1/2017 8:00,-0.2,-0.331,-1.805
11/1/2017 9:00,-0.282,-0.467,-0.883
11/1/2017 10:00,-0.019,-0.2,-1.068
11/1/2017 11:00,35.9,27.34,-1.343
11/1/2017 12:00,85,65.01,0.083
11/1/2017 13:00,142.9,109.5,0.272
11/1/2017 14:00,190.1,145.7,1.067
11/1/2017 15:00,211.3,162,0.697
11/1/2017 16:00,225.9,173.5,0.063
11/1/2017 17:00,307.5,235.8,1.028
11/1/2017 18:00,296.4,227.1,0.372
11/1/2017 19:00,296.2,226.3,1.213
11/1/2017 20:00,229.7,175.1,1.255
11/1/2017 21:00,132.4,100.9,0.004
11/1/2017 22:00,68,51.77,0
11/1/2017 23:00,9.37,6.986,0
11/2/2017 0:00,-0.665,-0.593,-0.082
11/2/2017 1:00,-0.737,-0.666,-0.007
11/2/2017 2:00,-0.802,-0.705,-0.018
11/2/2017 3:00,-0.791,-0.699,-0.025
11/2/2017 4:00,-0.757,-0.688,-0.018
11/2/2017 5:00,-0.716,-0.699,-0.027
11/2/2017 6:00,-0.748,-0.699,-0.033
11/2/2017 7:00,-0.154,-0.289,-0.109
11/2/2017 8:00,-0.643,-0.689,-0.144
11/2/2017 9:00,-0.777,-0.777,-0.772
11/2/2017 10:00,1.212,0.813,-0.539
11/2/2017 11:00,47.49,36.12,-0.446
11/2/2017 12:00,145.1,110.7,0.256
11/2/2017 13:00,483.6,205.1,316.5
11/2/2017 14:00,519.2,281.2,186.5
11/2/2017 15:00,737.9,336.7,305.8
11/2/2017 16:00,1122,240.2,748.4
11/2/2017 17:00,1156,294.5,694.3
11/2/2017 18:00,841,478.1,200.7
11/2/2017 19:00,612.7,421,63.09
11/2/2017 20:00,226.8,173.3,0.971
11/2/2017 21:00,114.4,87.1,0.018
11/2/2017 22:00,54.83,41.76,0.007
11/2/2017 23:00,22.6,17.13,0
11/3/2017 0:00,0.302,0.189,-0.045
11/3/2017 1:00,-0.401,-0.324,-0.001
11/3/2017 2:00,-0.401,-0.331,-0.001
11/3/2017 3:00,-0.579,-0.609,-0.002
11/3/2017 4:00,-1.235,-1.007,-0.163
11/3/2017 5:00,-0.804,-1.022,-0.167
11/3/2017 6:00,-0.857,-0.866,-1.178
11/3/2017 7:00,-0.828,-0.788,-1.351
