Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/9/30 7:00:00,8.1365,8.41,7.699
2017/9/30 8:00:00,8.506666667,8.74,8.22
2017/9/30 9:00:00,9.58,10.09,8.54
2017/9/30 10:00:00,10.12666667,10.48,9.56
2017/9/30 11:00:00,9.515,9.8,9.29
2017/9/30 12:00:00,9.216666667,9.48,9
2017/9/30 13:00:00,9.896666667,10.04,9.67
2017/9/30 14:00:00,10.03166667,10.27,9.84
2017/9/30 15:00:00,10.72,10.97,10.38
2017/9/30 16:00:00,10.535,10.77,10.25
2017/9/30 17:00:00,10.54333333,10.98,10.21
2017/9/30 18:00:00,9.978333333,10.3,9.8
2017/9/30 19:00:00,10.12333333,10.39,9.93
2017/9/30 20:00:00,9.443333333,9.6,9.34
2017/9/30 21:00:00,9.385,9.52,9.29
2017/9/30 22:00:00,9.0125,9.37,7.925
2017/9/30 23:00:00,7.280666667,7.697,6.78
2017/10/1 0:00:00,7.0895,7.488,6.831
2017/10/1 1:00:00,7.842666667,7.997,7.564
2017/10/1 2:00:00,8.0175,8.11,7.936
2017/10/1 3:00:00,8.177666667,8.29,7.986
2017/10/1 4:00:00,8.431666667,8.55,8.26
2017/10/1 5:00:00,8.768333333,9.11,8.49
2017/10/1 6:00:00,9.746666667,9.91,9.5
2017/10/1 7:00:00,10.18333333,10.47,9.85
2017/10/1 8:00:00,10.77333333,11.38,10.32
2017/10/1 9:00:00,12.06,12.83,11.7
2017/10/1 10:00:00,12.53333333,12.74,12.26
2017/10/1 11:00:00,13.78666667,14.26,12.82
2017/10/1 12:00:00,14.33166667,14.71,13.92
2017/10/1 13:00:00,14.66666667,14.92,14.41
2017/10/1 14:00:00,14.73,14.88,14.57
2017/10/1 15:00:00,14.54333333,14.65,14.42
2017/10/1 16:00:00,13.67666667,14.29,12.97
2017/10/1 17:00:00,12.15666667,12.75,11.56
2017/10/1 18:00:00,10.9,11.24,10.68
2017/10/1 19:00:00,10.235,10.65,9.75
2017/10/1 20:00:00,9.671666667,9.82,9.6
2017/10/1 21:00:00,9.35,9.63,9.09
2017/10/1 22:00:00,8.746666667,9.12,8.55
2017/10/1 23:00:00,8.641666667,8.73,8.57
2017/10/2 0:00:00,8.681666667,8.82,8.54
2017/10/2 1:00:00,8.323333333,8.55,8.18
2017/10/2 2:00:00,7.598166667,8.04,7.237
2017/10/2 3:00:00,7.559,8.28,6.983
2017/10/2 4:00:00,7.518166667,8.21,6.65
2017/10/2 5:00:00,8.785,9.61,8.17
2017/10/2 6:00:00,9.02,10.49,8.05
2017/10/2 7:00:00,11.48833333,11.98,10.65
2017/10/2 8:00:00,12.34166667,12.98,11.81
2017/10/2 9:00:00,12.94166667,13.3,12.58
2017/10/2 10:00:00,13.89666667,14.5,13.27
2017/10/2 11:00:00,14.615,14.72,14.45
2017/10/2 12:00:00,15.735,16.62,14.98
2017/10/2 13:00:00,15.76,15.88,15.64
2017/10/2 14:00:00,15.53333333,15.73,15.34
2017/10/2 15:00:00,15.73333333,15.86,15.53
2017/10/2 16:00:00,14.805,15.39,14.52
2017/10/2 17:00:00,14.24,14.56,14.06
2017/10/2 18:00:00,13.905,14.08,13.71
2017/10/2 19:00:00,13.72166667,13.93,13.49
2017/10/2 20:00:00,13.59166667,13.65,13.51
2017/10/2 21:00:00,13.47333333,13.89,13.03
2017/10/2 22:00:00,12.51666667,12.83,12.01
2017/10/2 23:00:00,11.885,12.05,11.73
2017/10/3 0:00:00,11.84,12.14,11.5
2017/10/3 1:00:00,11.58333333,11.98,10.87
2017/10/3 2:00:00,10.47333333,11.04,9.81
2017/10/3 3:00:00,10.10333333,10.3,9.81
2017/10/3 4:00:00,10.35666667,10.77,10.04
2017/10/3 5:00:00,10.71833333,11.68,9.91
2017/10/3 6:00:00,12.19,13.21,11.37
2017/10/3 7:00:00,14.505,15.66,13.75
2017/10/3 8:00:00,17.195,18.58,15.61
2017/10/3 9:00:00,19.97833333,21.83,18.79
2017/10/3 10:00:00,22.37333333,22.74,21.87
2017/10/3 11:00:00,23.76333333,24.65,23.07
2017/10/3 12:00:00,25.35166667,26.05,24.52
2017/10/3 13:00:00,24.635,26.25,22.77
2017/10/3 14:00:00,22.05833333,22.45,21.5
2017/10/3 15:00:00,20.405,21.23,19.43
2017/10/3 16:00:00,18.245,18.95,17.77
2017/10/3 17:00:00,17.05666667,17.76,16.56
2017/10/3 18:00:00,16.165,16.57,15.74
2017/10/3 19:00:00,15.335,15.5,15.19
2017/10/3 20:00:00,15.11666667,15.18,15.03
2017/10/3 21:00:00,15.345,15.69,14.98
2017/10/3 22:00:00,14.94666667,15.61,14.44
2017/10/3 23:00:00,13.445,13.85,13.09
2017/10/4 0:00:00,10.31166667,12.51,8.77
2017/10/4 1:00:00,8.496666667,8.63,8.42
2017/10/4 2:00:00,8.618333333,8.81,8.4
2017/10/4 3:00:00,9.555,10.1,9
2017/10/4 4:00:00,9.456666667,9.62,9.23
2017/10/4 5:00:00,9.548333333,9.9,9.04
2017/10/4 6:00:00,11.045,11.55,10.17
2017/10/4 7:00:00,11.975,12.23,11.77
2017/10/4 8:00:00,11.62333333,12.2,11.23
2017/10/4 9:00:00,12.005,12.4,11.48
2017/10/4 10:00:00,13.47,14.48,12.69
2017/10/4 11:00:00,15.23333333,16.12,14.28
2017/10/4 12:00:00,15.27833333,15.44,14.96
2017/10/4 13:00:00,15.005,15.1,14.93
2017/10/4 14:00:00,14.83833333,15.05,14.56
2017/10/4 15:00:00,15.435,15.76,15.02
2017/10/4 16:00:00,15.15333333,15.35,15.01
2017/10/4 17:00:00,12.98,15.18,11.85
2017/10/4 18:00:00,11.09833333,11.52,10.58
2017/10/4 19:00:00,9.813333333,10.29,9.51
2017/10/4 20:00:00,9.478333333,9.62,9.33
2017/10/4 21:00:00,8.942666667,9.47,7.946
2017/10/4 22:00:00,7.472333333,7.58,7.38
2017/10/4 23:00:00,7.204833333,7.31,7.093
2017/10/5 0:00:00,6.823,7.005,6.623
2017/10/5 1:00:00,6.656166667,6.815,6.401
2017/10/5 2:00:00,6.965666667,7.142,6.885
2017/10/5 3:00:00,6.160666667,6.752,5.943
2017/10/5 4:00:00,5.917166667,5.987,5.871
2017/10/5 5:00:00,7.189833333,8.04,6.284
2017/10/5 6:00:00,8.555,9.08,8
2017/10/5 7:00:00,11.13666667,11.85,9.81
2017/10/5 8:00:00,12.46666667,12.84,12.15
2017/10/5 9:00:00,13.37166667,13.98,12.78
2017/10/5 10:00:00,14.55666667,15.04,14.2
2017/10/5 11:00:00,14.95833333,15.32,14.46
2017/10/5 12:00:00,15.63166667,16.01,15.32
2017/10/5 13:00:00,15.64833333,15.97,15.54
2017/10/5 14:00:00,15.30166667,15.65,14.79
2017/10/5 15:00:00,14.68666667,14.78,14.64
2017/10/5 16:00:00,14.06,14.48,13.53
2017/10/5 17:00:00,12.57833333,13.26,12.07
2017/10/5 18:00:00,11.59333333,11.92,11.34
2017/10/5 19:00:00,11.055,11.18,10.87
2017/10/5 20:00:00,10.77333333,10.85,10.64
2017/10/5 21:00:00,10.73,10.97,10.54
2017/10/5 22:00:00,10.39166667,10.63,10.16
2017/10/5 23:00:00,9.801666667,10.14,9.34
2017/10/6 0:00:00,9.061666667,9.3,8.84
2017/10/6 1:00:00,8.703333333,8.97,8.51
2017/10/6 2:00:00,9.435,10.38,8.76
2017/10/6 3:00:00,9.48,9.6,9.24
2017/10/6 4:00:00,9.683333333,10.28,9.08
2017/10/6 5:00:00,10.15666667,10.97,9.38
2017/10/6 6:00:00,11.94333333,12.25,11.61
2017/10/6 7:00:00,14.09833333,15.83,12.62
2017/10/6 8:00:00,16.48,17.78,15.95
2017/10/6 9:00:00,19.255,20.76,18.29
2017/10/6 10:00:00,21.02166667,22.19,20.32
2017/10/6 11:00:00,22.46666667,23.22,21.89
2017/10/6 12:00:00,23.15833333,23.62,22.81
2017/10/6 13:00:00,23.785,24.19,23.45
2017/10/6 14:00:00,23.69,24.15,23.24
2017/10/6 15:00:00,22.79833333,23.07,22.32
2017/10/6 16:00:00,21.26833333,22.18,20.29
2017/10/6 17:00:00,19.32333333,20.02,18.61
2017/10/6 18:00:00,18.04,18.29,17.8
2017/10/6 19:00:00,17.59166667,17.66,17.42
2017/10/6 20:00:00,16.94333333,17.42,16.47
2017/10/6 21:00:00,15.79166667,16.27,15.24
2017/10/6 22:00:00,14.94,15.22,14.67
2017/10/6 23:00:00,14.60666667,14.76,14.48
2017/10/7 0:00:00,15.25833333,15.58,14.83
2017/10/7 1:00:00,13.865,15.04,12.78
2017/10/7 2:00:00,11.88166667,12.47,11.3
2017/10/7 3:00:00,11.85,12.06,11.64
2017/10/7 4:00:00,11.695,11.83,11.52
2017/10/7 5:00:00,12.625,12.81,12.27
2017/10/7 6:00:00,13.72666667,14.09,13.08
2017/10/7 7:00:00,14.04166667,14.3,13.87
2017/10/7 8:00:00,12.31333333,13.58,11.19
2017/10/7 9:00:00,10.35,10.88,10.14
2017/10/7 10:00:00,10.63166667,10.79,10.3
2017/10/7 11:00:00,10.73333333,10.82,10.62
2017/10/7 12:00:00,10.59,10.73,10.33
2017/10/7 13:00:00,10.35166667,10.51,10.2
2017/10/7 14:00:00,10.52333333,10.72,10.31
2017/10/7 15:00:00,10.515,10.72,10.2
2017/10/7 16:00:00,10.00166667,10.21,9.84
2017/10/7 17:00:00,9.385,9.82,8.94
2017/10/7 18:00:00,9.221666667,9.49,9.02
2017/10/7 19:00:00,9.246666667,9.47,9.1
2017/10/7 20:00:00,8.883333333,9.01,8.72
2017/10/7 21:00:00,8.563333333,8.61,8.51
2017/10/7 22:00:00,8.565,8.63,8.51
2017/10/7 23:00:00,9.046666667,9.21,8.69
2017/10/8 0:00:00,9.113333333,9.37,8.91
2017/10/8 1:00:00,8.643333333,8.75,8.44
2017/10/8 2:00:00,8.265,8.35,8.16
2017/10/8 3:00:00,7.930166667,8.11,7.674
2017/10/8 4:00:00,7.711833333,8.04,7.524
2017/10/8 5:00:00,8.753333333,9.35,8.15
2017/10/8 6:00:00,9.44,10.13,8.9
2017/10/8 7:00:00,10.57666667,11,9.97
2017/10/8 8:00:00,11.135,11.96,10.68
2017/10/8 9:00:00,12.48,12.74,12.31
2017/10/8 10:00:00,14.01166667,14.66,13.42
2017/10/8 11:00:00,15.72666667,16.32,15.11
2017/10/8 12:00:00,16.355,16.71,15.98
2017/10/8 13:00:00,16.9,17.24,16.56
2017/10/8 14:00:00,17.10166667,17.33,16.98
2017/10/8 15:00:00,16.94166667,17.2,16.62
2017/10/8 16:00:00,16.16666667,16.94,15.44
2017/10/8 17:00:00,14.65833333,15.2,13.97
2017/10/8 18:00:00,13.19,13.68,12.86
2017/10/8 19:00:00,12.555,12.83,12.25
2017/10/8 20:00:00,11.69,12.07,11.38
2017/10/8 21:00:00,11.19333333,11.21,11.16
2017/10/8 22:00:00,10.775,10.87,10.62
2017/10/8 23:00:00,10.37333333,10.58,10.21
2017/10/9 0:00:00,9.828333333,10.04,9.48
2017/10/9 1:00:00,9.023333333,9.14,8.9
2017/10/9 2:00:00,8.538333333,9.09,8.09
2017/10/9 3:00:00,8.250333333,8.4,7.802
2017/10/9 4:00:00,8.319833333,9.11,7.929
2017/10/9 5:00:00,9.136666667,9.58,8.78
2017/10/9 6:00:00,9.751666667,10.48,9.24
2017/10/9 7:00:00,12.16833333,14.05,11.16
2017/10/9 8:00:00,13.53,14.55,12.85
2017/10/9 9:00:00,15.505,16.19,14.95
2017/10/9 10:00:00,15.925,16.33,15.52
2017/10/9 11:00:00,16.455,17.02,15.97
2017/10/9 12:00:00,18.04,18.65,17.32
2017/10/9 13:00:00,18.87,19.16,18.71
2017/10/9 14:00:00,19.225,19.48,18.99
2017/10/9 15:00:00,18.6,18.99,18.26
2017/10/9 16:00:00,17.07666667,18.22,16.33
2017/10/9 17:00:00,15.53,16.13,15.05
2017/10/9 18:00:00,14.53166667,14.92,14.12
2017/10/9 19:00:00,13.64666667,13.99,13.35
2017/10/9 20:00:00,12.89833333,13.17,12.72
2017/10/9 21:00:00,12.165,12.5,11.68
2017/10/9 22:00:00,11.14333333,11.57,10.86
2017/10/9 23:00:00,10.78333333,10.94,10.7
2017/10/10 0:00:00,9.91,10.44,9.6
2017/10/10 1:00:00,9.576666667,9.66,9.47
2017/10/10 2:00:00,9.56,9.71,9.42
2017/10/10 3:00:00,9.196666667,9.52,8.92
2017/10/10 4:00:00,8.9,9.09,8.73
2017/10/10 5:00:00,9.358333333,9.82,8.81
2017/10/10 6:00:00,9.796666667,10.3,9.47
2017/10/10 7:00:00,10.35,10.92,10.03
2017/10/10 8:00:00,12.43,13.13,11.94
2017/10/10 9:00:00,13.68666667,14.16,12.91
2017/10/10 10:00:00,14.82,15.11,14.35
2017/10/10 11:00:00,14.93666667,15.36,14.69
2017/10/10 12:00:00,15.55333333,15.81,15.04
2017/10/10 13:00:00,15.45666667,15.69,15.31
2017/10/10 14:00:00,15.63166667,15.77,15.5
2017/10/10 15:00:00,15.24166667,15.44,14.98
2017/10/10 16:00:00,14.16333333,14.85,13.54
2017/10/10 17:00:00,12.33,13.18,11.55
2017/10/10 18:00:00,10.64166667,11.21,10.12
2017/10/10 19:00:00,9.296666667,9.85,8.81
2017/10/10 20:00:00,8.338333333,8.67,8.05
2017/10/10 21:00:00,7.734666667,8.05,7.481
2017/10/10 22:00:00,7.286333333,7.518,7.098
2017/10/10 23:00:00,6.904,7.102,6.73
2017/10/11 0:00:00,6.592666667,6.709,6.534
2017/10/11 1:00:00,6.3155,6.468,6.233
2017/10/11 2:00:00,6.1535,6.378,5.837
2017/10/11 3:00:00,5.591166667,5.729,5.355
2017/10/11 4:00:00,5.197666667,5.423,5.067
2017/10/11 5:00:00,6.236833333,6.942,5.257
2017/10/11 6:00:00,7.434833333,7.779,7.187
2017/10/11 7:00:00,8.314166667,8.66,7.905
2017/10/11 8:00:00,9.705,11.2,8.82
2017/10/11 9:00:00,11.45166667,11.98,11.03
2017/10/11 10:00:00,12.235,12.6,11.88
2017/10/11 11:00:00,12.48666667,13.19,11.79
2017/10/11 12:00:00,13.545,13.73,13.33
2017/10/11 13:00:00,13.485,13.6,13.3
2017/10/11 14:00:00,12.90166667,13.42,12.48
2017/10/11 15:00:00,11.935,12.16,11.59
2017/10/11 16:00:00,10.925,11.66,10.37
2017/10/11 17:00:00,9.901666667,10.22,9.69
2017/10/11 18:00:00,9.395,9.56,9.1
2017/10/11 19:00:00,8.638333333,9.04,8.34
2017/10/11 20:00:00,8.335,8.44,8.25
2017/10/11 21:00:00,8.151666667,8.28,8.07
2017/10/11 22:00:00,8.106833333,8.29,7.941
2017/10/11 23:00:00,7.7835,8,7.708
2017/10/12 0:00:00,7.594,7.785,7.449
2017/10/12 1:00:00,7.156666667,7.385,6.993
2017/10/12 2:00:00,7.229666667,7.293,7.163
2017/10/12 3:00:00,7.435666667,7.564,7.138
2017/10/12 4:00:00,7.513,7.819,7.27
2017/10/12 5:00:00,7.074,7.527,6.852
2017/10/12 6:00:00,8.935,9.62,8.06
2017/10/12 7:00:00,10.27333333,10.94,9.66
2017/10/12 8:00:00,11.74666667,12.19,11.42
2017/10/12 9:00:00,12.99333333,13.7,12.42
2017/10/12 10:00:00,14.28666667,14.64,13.37
2017/10/12 11:00:00,15.27166667,15.7,14.58
2017/10/12 12:00:00,15.93666667,16.4,15.17
2017/10/12 13:00:00,16.55,16.85,16.1
2017/10/12 14:00:00,16.38833333,16.58,16.24
2017/10/12 15:00:00,15.99333333,16.33,15.54
2017/10/12 16:00:00,14.88166667,15.55,14.32
2017/10/12 17:00:00,13.315,14.01,12.65
2017/10/12 18:00:00,12.26833333,12.51,11.93
2017/10/12 19:00:00,11.26666667,11.7,10.79
2017/10/12 20:00:00,10.5,10.63,10.38
2017/10/12 21:00:00,10.22333333,10.39,10.1
2017/10/12 22:00:00,10.04333333,10.21,9.93
2017/10/12 23:00:00,9.806666667,10.05,9.63
2017/10/13 0:00:00,9.661666667,9.88,9.31
2017/10/13 1:00:00,9.318333333,9.77,8.81
2017/10/13 2:00:00,9.06,9.44,8.62
2017/10/13 3:00:00,8.569166667,8.88,7.975
2017/10/13 4:00:00,7.766666667,8.02,7.6
2017/10/13 5:00:00,9.52,9.92,8.45
2017/10/13 6:00:00,11.25833333,12.83,10.09
2017/10/13 7:00:00,13.81833333,14.61,12.65
2017/10/13 8:00:00,14.96333333,15.79,14.25
2017/10/13 9:00:00,16.83666667,17.96,16.13
2017/10/13 10:00:00,18.15666667,18.68,17.69
2017/10/13 11:00:00,19.80833333,20.42,19.29
2017/10/13 12:00:00,20.95833333,21.51,20.71
2017/10/13 13:00:00,21.21166667,21.45,20.96
2017/10/13 14:00:00,21.345,21.71,21.2
2017/10/13 15:00:00,20.89666667,21.3,20.6
2017/10/13 16:00:00,19.3,20.28,18.32
2017/10/13 17:00:00,17.42,18.04,16.8
2017/10/13 18:00:00,16.25666667,16.58,16.05
2017/10/13 19:00:00,15.90333333,16.03,15.75
2017/10/13 20:00:00,15.53166667,15.72,15.26
2017/10/13 21:00:00,14.74833333,15.08,14.56
2017/10/13 22:00:00,14.26666667,14.45,13.98
2017/10/13 23:00:00,13.49833333,13.96,12.73
2017/10/14 0:00:00,12.8,13.03,12.45
2017/10/14 1:00:00,12.30666667,12.81,11.59
2017/10/14 2:00:00,11.865,12.12,11.57
2017/10/14 3:00:00,11.59833333,12.27,11.01
2017/10/14 4:00:00,10.875,11.22,10.67
2017/10/14 5:00:00,11.76666667,12.36,11.09
2017/10/14 6:00:00,14.10666667,15.13,12.75
2017/10/14 7:00:00,16.795,17.9,15.64
2017/10/14 8:00:00,19.28666667,20.14,18.18
2017/10/14 9:00:00,21.48833333,22.45,20.94
2017/10/14 10:00:00,23.19333333,24.35,22.63
2017/10/14 11:00:00,25.295,25.65,24.67
2017/10/14 12:00:00,26.225,26.61,25.83
2017/10/14 13:00:00,26.705,27.15,26.19
2017/10/14 14:00:00,26.26666667,26.37,26.16
2017/10/14 15:00:00,25.66,26.19,25.04
2017/10/14 16:00:00,23.56166667,24.68,22.13
2017/10/14 17:00:00,20.36166667,21.59,19.16
2017/10/14 18:00:00,17.98166667,18.66,17.59
2017/10/14 19:00:00,16.98333333,17.51,16.55
2017/10/14 20:00:00,16.185,16.43,16
2017/10/14 21:00:00,15.67833333,15.98,15.23
2017/10/14 22:00:00,15.075,15.24,14.92
2017/10/14 23:00:00,14.73333333,15.16,13.9
2017/10/15 0:00:00,12.87,13.27,12.57
2017/10/15 1:00:00,12.33666667,12.5,12.17
2017/10/15 2:00:00,12.41833333,12.66,12.18
2017/10/15 3:00:00,12.08666667,12.33,11.93
2017/10/15 4:00:00,11.15833333,11.85,10.86
2017/10/15 5:00:00,12.065,12.91,11.24
2017/10/15 6:00:00,14.24333333,15.44,13.45
2017/10/15 7:00:00,16.34166667,17.08,15.61
2017/10/15 8:00:00,18.66833333,19.27,17.42
2017/10/15 9:00:00,19.81,20.43,19.39
2017/10/15 10:00:00,21.55833333,22.28,20.81
2017/10/15 11:00:00,21.23333333,22.3,20.31
2017/10/15 12:00:00,20.795,21.08,20.44
2017/10/15 13:00:00,21.25666667,21.51,20.96
2017/10/15 14:00:00,21.595,21.91,21.37
2017/10/15 15:00:00,21.70833333,22.02,21.13
2017/10/15 16:00:00,20.69666667,21.06,20.18
2017/10/15 17:00:00,19.22333333,19.81,18.71
2017/10/15 18:00:00,18.36333333,18.55,18.21
2017/10/15 19:00:00,18.04333333,18.38,17.61
2017/10/15 20:00:00,16.60333333,17.12,16.04
2017/10/15 21:00:00,14.94,15.62,14.32
2017/10/15 22:00:00,12.67333333,13.95,12.02
2017/10/15 23:00:00,11.79166667,12.52,10.79
2017/10/16 0:00:00,9.643333333,10.28,9.05
2017/10/16 1:00:00,8.4745,9.22,7.819
2017/10/16 2:00:00,8.752666667,10.2,7.916
2017/10/16 3:00:00,7.907166667,8.91,7.027
2017/10/16 4:00:00,7.197666667,7.462,7.076
2017/10/16 5:00:00,7.5635,7.769,7.313
2017/10/16 6:00:00,8.066833333,8.49,7.722
2017/10/16 7:00:00,8.835,9.2,8.5
2017/10/16 8:00:00,9.281666667,9.57,8.94
2017/10/16 9:00:00,11.32833333,12.54,9.95
2017/10/16 10:00:00,13.54833333,14.15,12.59
2017/10/16 11:00:00,15.195,16.21,14.47
2017/10/16 12:00:00,16.65166667,17.03,16.17
2017/10/16 13:00:00,17.27166667,17.61,17.08
2017/10/16 14:00:00,17.26833333,17.4,17.06
2017/10/16 15:00:00,16.87333333,17.19,16.7
2017/10/16 16:00:00,16.05666667,16.71,15.1
2017/10/16 17:00:00,13.895,14.66,12.99
2017/10/16 18:00:00,11.905,12.63,11.19
2017/10/16 19:00:00,10.78166667,11.05,10.54
2017/10/16 20:00:00,10.11,10.45,9.86
2017/10/16 21:00:00,10.065,10.27,9.86
2017/10/16 22:00:00,9.621666667,9.82,9.41
2017/10/16 23:00:00,9.673333333,10.03,9.38
2017/10/17 0:00:00,9.295,9.53,9.15
2017/10/17 1:00:00,9.546666667,9.71,9.35
2017/10/17 2:00:00,9.256666667,9.56,9.03
2017/10/17 3:00:00,8.425,8.85,8.26
2017/10/17 4:00:00,8.528333333,8.79,8.26
2017/10/17 5:00:00,9.488333333,10.16,8.76
2017/10/17 6:00:00,11.32,11.85,10.56
2017/10/17 7:00:00,12.80333333,13.47,12.21
2017/10/17 8:00:00,14.66166667,15.63,14.17
2017/10/17 9:00:00,16.76333333,17.6,15.95
2017/10/17 10:00:00,18.51666667,19.21,17.76
2017/10/17 11:00:00,19.25666667,20.19,18.72
2017/10/17 12:00:00,19.605,20.33,18.66
2017/10/17 13:00:00,18.455,18.63,18.34
2017/10/17 14:00:00,18.055,18.41,17.54
2017/10/17 15:00:00,16.645,17.18,16.21
2017/10/17 16:00:00,15.78333333,16.08,15.18
2017/10/17 17:00:00,14.42833333,14.91,13.98
2017/10/17 18:00:00,13.54166667,13.88,13.2
2017/10/17 19:00:00,12.94333333,13.14,12.8
2017/10/17 20:00:00,12.16833333,12.53,11.99
2017/10/17 21:00:00,11.785,12.01,11.57
2017/10/17 22:00:00,11.17333333,11.52,10.69
2017/10/17 23:00:00,10.26333333,10.58,10.06
2017/10/18 0:00:00,9.54,9.88,9.31
2017/10/18 1:00:00,10.04,10.62,9.67
2017/10/18 2:00:00,9.435,9.57,9.34
2017/10/18 3:00:00,9.708333333,9.94,9.46
2017/10/18 4:00:00,9.981666667,10.25,9.61
2017/10/18 5:00:00,10.12166667,10.31,9.9
2017/10/18 6:00:00,10.59166667,10.8,10.36
2017/10/18 7:00:00,11.315,12.01,10.81
2017/10/18 8:00:00,11.78,12.46,11.17
2017/10/18 9:00:00,14.45166667,15.56,13.08
2017/10/18 10:00:00,15.91166667,16.61,15.2
2017/10/18 11:00:00,17.39333333,18.13,16.63
2017/10/18 12:00:00,19.33,19.91,18.5
2017/10/18 13:00:00,20.26833333,21.19,19.91
2017/10/18 14:00:00,20.91333333,21.31,20.66
2017/10/18 15:00:00,20.54333333,20.69,20.31
2017/10/18 16:00:00,19.94833333,20.23,19.47
2017/10/18 17:00:00,18.45166667,19.19,17.59
2017/10/18 18:00:00,16.39166667,17.2,15.91
2017/10/18 19:00:00,16.01833333,16.19,15.91
2017/10/18 20:00:00,15.44,15.71,15.17
2017/10/18 21:00:00,14.58166667,14.98,14.17
2017/10/18 22:00:00,13.885,14.09,13.46
2017/10/18 23:00:00,12.64333333,13.35,12.1
2017/10/19 0:00:00,12.66,13.13,12.22
2017/10/19 1:00:00,11.83,12.06,11.59
2017/10/19 2:00:00,11.23166667,11.42,11.01
2017/10/19 3:00:00,11.27166667,11.39,11.2
2017/10/19 4:00:00,11.15166667,11.9,10.85
2017/10/19 5:00:00,12.83,13.72,11.9
2017/10/19 6:00:00,14.725,16.12,13.57
2017/10/19 7:00:00,18.02666667,18.8,17.26
2017/10/19 8:00:00,19.61166667,20.35,18.91
2017/10/19 9:00:00,22.10333333,23.05,21.13
2017/10/19 10:00:00,24.16666667,24.77,23.11
2017/10/19 11:00:00,25.07333333,25.2,24.89
2017/10/19 12:00:00,25.2,25.68,24.95
2017/10/19 13:00:00,25.05333333,25.3,24.72
2017/10/19 14:00:00,24.73,24.93,24.61
2017/10/19 15:00:00,23.49666667,24.07,23.28
2017/10/19 16:00:00,22.9,23.32,22.22
2017/10/19 17:00:00,20.81666667,21.78,19.81
2017/10/19 18:00:00,18.81833333,19.42,18.33
2017/10/19 19:00:00,17.855,18.21,17.42
2017/10/19 20:00:00,16.67,17.25,16.33
2017/10/19 21:00:00,16.135,16.3,16.01
2017/10/19 22:00:00,15.49833333,15.99,14.9
2017/10/19 23:00:00,14.365,14.68,14.02
2017/10/20 0:00:00,13.71166667,14.04,13.46
2017/10/20 1:00:00,12.98333333,13.61,12.07
2017/10/20 2:00:00,12.07833333,12.2,11.89
2017/10/20 3:00:00,12.47833333,12.76,12.2
2017/10/20 4:00:00,12.82,13.15,12.52
2017/10/20 5:00:00,12.61166667,13.15,12.15
2017/10/20 6:00:00,13.42666667,14.49,12.94
2017/10/20 7:00:00,13.955,14.28,13.77
2017/10/20 8:00:00,15.115,15.97,14.18
2017/10/20 9:00:00,14.71833333,15.48,14.28
2017/10/20 10:00:00,14.75,14.95,14.24
2017/10/20 11:00:00,14.64333333,15.41,14.13
2017/10/20 12:00:00,15.29166667,16.34,14.17
2017/10/20 13:00:00,15.38,16.46,14.37
2017/10/20 14:00:00,14.03666667,14.23,13.88
2017/10/20 15:00:00,14.15333333,14.52,13.9
2017/10/20 16:00:00,14.16166667,14.31,14.07
2017/10/20 17:00:00,13.82166667,14.05,13.43
2017/10/20 18:00:00,13.2,13.31,13.05
2017/10/20 19:00:00,12.78333333,13.16,12.19
2017/10/20 20:00:00,11.74666667,11.96,11.59
2017/10/20 21:00:00,11.38666667,11.68,11.09
2017/10/20 22:00:00,10.92,10.97,10.85
2017/10/20 23:00:00,10.46166667,10.78,10.14
2017/10/21 0:00:00,10.15,10.36,9.94
2017/10/21 1:00:00,9.961666667,10.11,9.85
2017/10/21 2:00:00,9.978333333,10.15,9.84
2017/10/21 3:00:00,9.605,10.06,9.41
2017/10/21 4:00:00,9.816666667,10.18,9.42
2017/10/21 5:00:00,11.68166667,12.68,10.39
2017/10/21 6:00:00,12.51666667,13.12,12.24
2017/10/21 7:00:00,14.57166667,15.68,13.68
2017/10/21 8:00:00,16.92,17.76,16.29
2017/10/21 9:00:00,19.30833333,20.34,18.56
2017/10/21 10:00:00,21.395,22.42,20.27
2017/10/21 11:00:00,23.48666667,24.05,22.8
2017/10/21 12:00:00,24.80166667,25.11,24.53
2017/10/21 13:00:00,25.47833333,25.85,25.05
2017/10/21 14:00:00,25.88666667,26.27,25.61
2017/10/21 15:00:00,25.47333333,25.79,25.16
2017/10/21 16:00:00,24.41666667,25.01,23.7
2017/10/21 17:00:00,22.205,23.13,21.59
2017/10/21 18:00:00,20.75666667,21.35,20.21
2017/10/21 19:00:00,19.36166667,19.91,18.94
2017/10/21 20:00:00,17.93,18.57,17.47
2017/10/21 21:00:00,16.74833333,17.21,16.28
2017/10/21 22:00:00,15.98166667,16.26,15.67
2017/10/21 23:00:00,15.17666667,15.52,14.91
2017/10/22 0:00:00,15.12666667,15.2,15.03
2017/10/22 1:00:00,15.23166667,15.51,14.98
2017/10/22 2:00:00,14.635,15.17,14.09
2017/10/22 3:00:00,13.63666667,14.24,13.18
2017/10/22 4:00:00,13.22833333,14.19,12.7
2017/10/22 5:00:00,15.97666667,17.37,14.51
2017/10/22 6:00:00,17.72166667,18.28,17.04
2017/10/22 7:00:00,19.505,20.84,18.4
2017/10/22 8:00:00,21.81166667,22.19,21.32
2017/10/22 9:00:00,22.8,23.18,22.46
