Fechas,Temp_Avg,Temp_Max,Temp_Min
10/7/2017 13:00,10.35166667,10.51,10.2
10/7/2017 14:00,10.52333333,10.72,10.31
10/7/2017 15:00,10.515,10.72,10.2
10/7/2017 16:00,10.00166667,10.21,9.84
10/7/2017 17:00,9.385,9.82,8.94
10/7/2017 18:00,9.221666667,9.49,9.02
10/7/2017 19:00,9.246666667,9.47,9.1
10/7/2017 20:00,8.883333333,9.01,8.72
10/7/2017 21:00,8.563333333,8.61,8.51
10/7/2017 22:00,8.565,8.63,8.51
10/7/2017 23:00,9.046666667,9.21,8.69
10/8/2017 0:00,9.113333333,9.37,8.91
10/8/2017 1:00,8.643333333,8.75,8.44
10/8/2017 2:00,8.265,8.35,8.16
10/8/2017 3:00,7.930166667,8.11,7.674
10/8/2017 4:00,7.711833333,8.04,7.524
10/8/2017 5:00,8.753333333,9.35,8.15
10/8/2017 6:00,9.44,10.13,8.9
10/8/2017 7:00,10.57666667,11,9.97
10/8/2017 8:00,11.135,11.96,10.68
10/8/2017 9:00,12.48,12.74,12.31
10/8/2017 10:00,14.01166667,14.66,13.42
10/8/2017 11:00,15.72666667,16.32,15.11
10/8/2017 12:00,16.355,16.71,15.98
10/8/2017 13:00,16.9,17.24,16.56
10/8/2017 14:00,17.10166667,17.33,16.98
10/8/2017 15:00,16.94166667,17.2,16.62
10/8/2017 16:00,16.16666667,16.94,15.44
10/8/2017 17:00,14.65833333,15.2,13.97
10/8/2017 18:00,13.19,13.68,12.86
10/8/2017 19:00,12.555,12.83,12.25
10/8/2017 20:00,11.69,12.07,11.38
10/8/2017 21:00,11.19333333,11.21,11.16
10/8/2017 22:00,10.775,10.87,10.62
10/8/2017 23:00,10.37333333,10.58,10.21
10/9/2017 0:00,9.828333333,10.04,9.48
10/9/2017 1:00,9.023333333,9.14,8.9
10/9/2017 2:00,8.538333333,9.09,8.09
10/9/2017 3:00,8.250333333,8.4,7.802
10/9/2017 4:00,8.319833333,9.11,7.929
10/9/2017 5:00,9.136666667,9.58,8.78
10/9/2017 6:00,9.751666667,10.48,9.24
10/9/2017 7:00,12.16833333,14.05,11.16
10/9/2017 8:00,13.53,14.55,12.85
10/9/2017 9:00,15.505,16.19,14.95
10/9/2017 10:00,15.925,16.33,15.52
10/9/2017 11:00,16.455,17.02,15.97
10/9/2017 12:00,18.04,18.65,17.32
10/9/2017 13:00,18.87,19.16,18.71
10/9/2017 14:00,19.225,19.48,18.99
10/9/2017 15:00,18.6,18.99,18.26
10/9/2017 16:00,17.07666667,18.22,16.33
10/9/2017 17:00,15.53,16.13,15.05
10/9/2017 18:00,14.53166667,14.92,14.12
10/9/2017 19:00,13.64666667,13.99,13.35
10/9/2017 20:00,12.89833333,13.17,12.72
10/9/2017 21:00,12.165,12.5,11.68
10/9/2017 22:00,11.14333333,11.57,10.86
10/9/2017 23:00,10.78333333,10.94,10.7
10/10/2017 0:00,9.91,10.44,9.6
10/10/2017 1:00,9.576666667,9.66,9.47
10/10/2017 2:00,9.56,9.71,9.42
10/10/2017 3:00,9.196666667,9.52,8.92
10/10/2017 4:00,8.9,9.09,8.73
10/10/2017 5:00,9.358333333,9.82,8.81
10/10/2017 6:00,9.796666667,10.3,9.47
10/10/2017 7:00,10.35,10.92,10.03
10/10/2017 8:00,12.43,13.13,11.94
10/10/2017 9:00,13.68666667,14.16,12.91
10/10/2017 10:00,14.82,15.11,14.35
10/10/2017 11:00,14.93666667,15.36,14.69
10/10/2017 12:00,15.55333333,15.81,15.04
10/10/2017 13:00,15.45666667,15.69,15.31
10/10/2017 14:00,15.63166667,15.77,15.5
10/10/2017 15:00,15.24166667,15.44,14.98
10/10/2017 16:00,14.16333333,14.85,13.54
10/10/2017 17:00,12.33,13.18,11.55
10/10/2017 18:00,10.64166667,11.21,10.12
10/10/2017 19:00,9.296666667,9.85,8.81
10/10/2017 20:00,8.338333333,8.67,8.05
10/10/2017 21:00,7.734666667,8.05,7.481
10/10/2017 22:00,7.286333333,7.518,7.098
10/10/2017 23:00,6.904,7.102,6.73
10/11/2017 0:00,6.592666667,6.709,6.534
10/11/2017 1:00,6.3155,6.468,6.233
10/11/2017 2:00,6.1535,6.378,5.837
10/11/2017 3:00,5.591166667,5.729,5.355
10/11/2017 4:00,5.197666667,5.423,5.067
10/11/2017 5:00,6.236833333,6.942,5.257
10/11/2017 6:00,7.434833333,7.779,7.187
10/11/2017 7:00,8.314166667,8.66,7.905
10/11/2017 8:00,9.705,11.2,8.82
10/11/2017 9:00,11.45166667,11.98,11.03
10/11/2017 10:00,12.235,12.6,11.88
10/11/2017 11:00,12.48666667,13.19,11.79
10/11/2017 12:00,13.545,13.73,13.33
10/11/2017 13:00,13.485,13.6,13.3
10/11/2017 14:00,12.90166667,13.42,12.48
10/11/2017 15:00,11.935,12.16,11.59
10/11/2017 16:00,10.925,11.66,10.37
10/11/2017 17:00,9.901666667,10.22,9.69
10/11/2017 18:00,9.395,9.56,9.1
10/11/2017 19:00,8.638333333,9.04,8.34
10/11/2017 20:00,8.335,8.44,8.25
10/11/2017 21:00,8.151666667,8.28,8.07
10/11/2017 22:00,8.106833333,8.29,7.941
10/11/2017 23:00,7.7835,8,7.708
10/12/2017 0:00,7.594,7.785,7.449
10/12/2017 1:00,7.156666667,7.385,6.993
10/12/2017 2:00,7.229666667,7.293,7.163
10/12/2017 3:00,7.435666667,7.564,7.138
10/12/2017 4:00,7.513,7.819,7.27
10/12/2017 5:00,7.074,7.527,6.852
10/12/2017 6:00,8.935,9.62,8.06
10/12/2017 7:00,10.27333333,10.94,9.66
10/12/2017 8:00,11.74666667,12.19,11.42
10/12/2017 9:00,12.99333333,13.7,12.42
10/12/2017 10:00,14.28666667,14.64,13.37
10/12/2017 11:00,15.27166667,15.7,14.58
10/12/2017 12:00,15.93666667,16.4,15.17
10/12/2017 13:00,16.55,16.85,16.1
10/12/2017 14:00,16.38833333,16.58,16.24
10/12/2017 15:00,15.99333333,16.33,15.54
10/12/2017 16:00,14.88166667,15.55,14.32
10/12/2017 17:00,13.315,14.01,12.65
10/12/2017 18:00,12.26833333,12.51,11.93
10/12/2017 19:00,11.26666667,11.7,10.79
10/12/2017 20:00,10.5,10.63,10.38
10/12/2017 21:00,10.22333333,10.39,10.1
10/12/2017 22:00,10.04333333,10.21,9.93
10/12/2017 23:00,9.806666667,10.05,9.63
10/13/2017 0:00,9.661666667,9.88,9.31
10/13/2017 1:00,9.318333333,9.77,8.81
10/13/2017 2:00,9.06,9.44,8.62
10/13/2017 3:00,8.569166667,8.88,7.975
10/13/2017 4:00,7.766666667,8.02,7.6
10/13/2017 5:00,9.52,9.92,8.45
10/13/2017 6:00,11.25833333,12.83,10.09
10/13/2017 7:00,13.81833333,14.61,12.65
10/13/2017 8:00,14.96333333,15.79,14.25
10/13/2017 9:00,16.83666667,17.96,16.13
10/13/2017 10:00,18.15666667,18.68,17.69
10/13/2017 11:00,19.80833333,20.42,19.29
10/13/2017 12:00,20.95833333,21.51,20.71
10/13/2017 13:00,21.21166667,21.45,20.96
10/13/2017 14:00,21.345,21.71,21.2
10/13/2017 15:00,20.89666667,21.3,20.6
10/13/2017 16:00,19.3,20.28,18.32
10/13/2017 17:00,17.42,18.04,16.8
10/13/2017 18:00,16.25666667,16.58,16.05
10/13/2017 19:00,15.90333333,16.03,15.75
10/13/2017 20:00,15.53166667,15.72,15.26
10/13/2017 21:00,14.74833333,15.08,14.56
10/13/2017 22:00,14.26666667,14.45,13.98
10/13/2017 23:00,13.49833333,13.96,12.73
10/14/2017 0:00,12.8,13.03,12.45
10/14/2017 1:00,12.30666667,12.81,11.59
10/14/2017 2:00,11.865,12.12,11.57
10/14/2017 3:00,11.59833333,12.27,11.01
10/14/2017 4:00,10.875,11.22,10.67
10/14/2017 5:00,11.76666667,12.36,11.09
10/14/2017 6:00,14.10666667,15.13,12.75
10/14/2017 7:00,16.795,17.9,15.64
10/14/2017 8:00,19.28666667,20.14,18.18
10/14/2017 9:00,21.48833333,22.45,20.94
10/14/2017 10:00,23.19333333,24.35,22.63
10/14/2017 11:00,25.295,25.65,24.67
10/14/2017 12:00,26.225,26.61,25.83
10/14/2017 13:00,26.705,27.15,26.19
10/14/2017 14:00,26.26666667,26.37,26.16
10/14/2017 15:00,25.66,26.19,25.04
10/14/2017 16:00,23.56166667,24.68,22.13
10/14/2017 17:00,20.36166667,21.59,19.16
10/14/2017 18:00,17.98166667,18.66,17.59
10/14/2017 19:00,16.98333333,17.51,16.55
10/14/2017 20:00,16.185,16.43,16
10/14/2017 21:00,15.67833333,15.98,15.23
10/14/2017 22:00,15.075,15.24,14.92
10/14/2017 23:00,14.73333333,15.16,13.9
10/15/2017 0:00,12.87,13.27,12.57
10/15/2017 1:00,12.33666667,12.5,12.17
10/15/2017 2:00,12.41833333,12.66,12.18
10/15/2017 3:00,12.08666667,12.33,11.93
10/15/2017 4:00,11.15833333,11.85,10.86
10/15/2017 5:00,12.065,12.91,11.24
10/15/2017 6:00,14.24333333,15.44,13.45
10/15/2017 7:00,16.34166667,17.08,15.61
10/15/2017 8:00,18.66833333,19.27,17.42
10/15/2017 9:00,19.81,20.43,19.39
10/15/2017 10:00,21.55833333,22.28,20.81
10/15/2017 11:00,21.23333333,22.3,20.31
10/15/2017 12:00,20.795,21.08,20.44
10/15/2017 13:00,21.25666667,21.51,20.96
10/15/2017 14:00,21.595,21.91,21.37
10/15/2017 15:00,21.70833333,22.02,21.13
10/15/2017 16:00,20.69666667,21.06,20.18
10/15/2017 17:00,19.22333333,19.81,18.71
10/15/2017 18:00,18.36333333,18.55,18.21
10/15/2017 19:00,18.04333333,18.38,17.61
10/15/2017 20:00,16.60333333,17.12,16.04
10/15/2017 21:00,14.94,15.62,14.32
10/15/2017 22:00,12.67333333,13.95,12.02
10/15/2017 23:00,11.79166667,12.52,10.79
10/16/2017 0:00,9.643333333,10.28,9.05
10/16/2017 1:00,8.4745,9.22,7.819
10/16/2017 2:00,8.752666667,10.2,7.916
10/16/2017 3:00,7.907166667,8.91,7.027
10/16/2017 4:00,7.197666667,7.462,7.076
10/16/2017 5:00,7.5635,7.769,7.313
10/16/2017 6:00,8.066833333,8.49,7.722
10/16/2017 7:00,8.835,9.2,8.5
10/16/2017 8:00,9.281666667,9.57,8.94
10/16/2017 9:00,11.32833333,12.54,9.95
10/16/2017 10:00,13.54833333,14.15,12.59
10/16/2017 11:00,15.195,16.21,14.47
10/16/2017 12:00,16.65166667,17.03,16.17
10/16/2017 13:00,17.27166667,17.61,17.08
10/16/2017 14:00,17.26833333,17.4,17.06
10/16/2017 15:00,16.87333333,17.19,16.7
10/16/2017 16:00,16.05666667,16.71,15.1
10/16/2017 17:00,13.895,14.66,12.99
10/16/2017 18:00,11.905,12.63,11.19
10/16/2017 19:00,10.78166667,11.05,10.54
10/16/2017 20:00,10.11,10.45,9.86
10/16/2017 21:00,10.065,10.27,9.86
10/16/2017 22:00,9.621666667,9.82,9.41
10/16/2017 23:00,9.673333333,10.03,9.38
10/17/2017 0:00,9.295,9.53,9.15
10/17/2017 1:00,9.546666667,9.71,9.35
10/17/2017 2:00,9.256666667,9.56,9.03
10/17/2017 3:00,8.425,8.85,8.26
10/17/2017 4:00,8.528333333,8.79,8.26
10/17/2017 5:00,9.488333333,10.16,8.76
10/17/2017 6:00,11.32,11.85,10.56
10/17/2017 7:00,12.80333333,13.47,12.21
10/17/2017 8:00,14.66166667,15.63,14.17
10/17/2017 9:00,16.76333333,17.6,15.95
10/17/2017 10:00,18.51666667,19.21,17.76
10/17/2017 11:00,19.25666667,20.19,18.72
10/17/2017 12:00,19.605,20.33,18.66
10/17/2017 13:00,18.455,18.63,18.34
10/17/2017 14:00,18.055,18.41,17.54
10/17/2017 15:00,16.645,17.18,16.21
10/17/2017 16:00,15.78333333,16.08,15.18
10/17/2017 17:00,14.42833333,14.91,13.98
10/17/2017 18:00,13.54166667,13.88,13.2
10/17/2017 19:00,12.94333333,13.14,12.8
10/17/2017 20:00,12.16833333,12.53,11.99
10/17/2017 21:00,11.785,12.01,11.57
10/17/2017 22:00,11.17333333,11.52,10.69
10/17/2017 23:00,10.26333333,10.58,10.06
10/18/2017 0:00,9.54,9.88,9.31
10/18/2017 1:00,10.04,10.62,9.67
10/18/2017 2:00,9.435,9.57,9.34
10/18/2017 3:00,9.708333333,9.94,9.46
10/18/2017 4:00,9.981666667,10.25,9.61
10/18/2017 5:00,10.12166667,10.31,9.9
10/18/2017 6:00,10.59166667,10.8,10.36
10/18/2017 7:00,11.315,12.01,10.81
10/18/2017 8:00,11.78,12.46,11.17
10/18/2017 9:00,14.45166667,15.56,13.08
10/18/2017 10:00,15.91166667,16.61,15.2
10/18/2017 11:00,17.39333333,18.13,16.63
10/18/2017 12:00,19.33,19.91,18.5
10/18/2017 13:00,20.26833333,21.19,19.91
10/18/2017 14:00,20.91333333,21.31,20.66
10/18/2017 15:00,20.54333333,20.69,20.31
10/18/2017 16:00,19.94833333,20.23,19.47
10/18/2017 17:00,18.45166667,19.19,17.59
10/18/2017 18:00,16.39166667,17.2,15.91
10/18/2017 19:00,16.01833333,16.19,15.91
10/18/2017 20:00,15.44,15.71,15.17
10/18/2017 21:00,14.58166667,14.98,14.17
10/18/2017 22:00,13.885,14.09,13.46
10/18/2017 23:00,12.64333333,13.35,12.1
10/19/2017 0:00,12.66,13.13,12.22
10/19/2017 1:00,11.83,12.06,11.59
10/19/2017 2:00,11.23166667,11.42,11.01
10/19/2017 3:00,11.27166667,11.39,11.2
10/19/2017 4:00,11.15166667,11.9,10.85
10/19/2017 5:00,12.83,13.72,11.9
10/19/2017 6:00,14.725,16.12,13.57
10/19/2017 7:00,18.02666667,18.8,17.26
10/19/2017 8:00,19.61166667,20.35,18.91
10/19/2017 9:00,22.10333333,23.05,21.13
10/19/2017 10:00,24.16666667,24.77,23.11
10/19/2017 11:00,25.07333333,25.2,24.89
10/19/2017 12:00,25.2,25.68,24.95
10/19/2017 13:00,25.05333333,25.3,24.72
10/19/2017 14:00,24.73,24.93,24.61
10/19/2017 15:00,23.49666667,24.07,23.28
10/19/2017 16:00,22.9,23.32,22.22
10/19/2017 17:00,20.81666667,21.78,19.81
10/19/2017 18:00,18.81833333,19.42,18.33
10/19/2017 19:00,17.855,18.21,17.42
10/19/2017 20:00,16.67,17.25,16.33
10/19/2017 21:00,16.135,16.3,16.01
10/19/2017 22:00,15.49833333,15.99,14.9
10/19/2017 23:00,14.365,14.68,14.02
10/20/2017 0:00,13.71166667,14.04,13.46
10/20/2017 1:00,12.98333333,13.61,12.07
10/20/2017 2:00,12.07833333,12.2,11.89
10/20/2017 3:00,12.47833333,12.76,12.2
10/20/2017 4:00,12.82,13.15,12.52
10/20/2017 5:00,12.61166667,13.15,12.15
10/20/2017 6:00,13.42666667,14.49,12.94
10/20/2017 7:00,13.955,14.28,13.77
10/20/2017 8:00,15.115,15.97,14.18
10/20/2017 9:00,14.71833333,15.48,14.28
10/20/2017 10:00,14.75,14.95,14.24
10/20/2017 11:00,14.64333333,15.41,14.13
10/20/2017 12:00,15.29166667,16.34,14.17
10/20/2017 13:00,15.38,16.46,14.37
10/20/2017 14:00,14.03666667,14.23,13.88
10/20/2017 15:00,14.15333333,14.52,13.9
10/20/2017 16:00,14.16166667,14.31,14.07
10/20/2017 17:00,13.82166667,14.05,13.43
10/20/2017 18:00,13.2,13.31,13.05
10/20/2017 19:00,12.78333333,13.16,12.19
10/20/2017 20:00,11.74666667,11.96,11.59
10/20/2017 21:00,11.38666667,11.68,11.09
10/20/2017 22:00,10.92,10.97,10.85
10/20/2017 23:00,10.46166667,10.78,10.14
10/21/2017 0:00,10.15,10.36,9.94
10/21/2017 1:00,9.961666667,10.11,9.85
10/21/2017 2:00,9.978333333,10.15,9.84
10/21/2017 3:00,9.605,10.06,9.41
10/21/2017 4:00,9.816666667,10.18,9.42
10/21/2017 5:00,11.68166667,12.68,10.39
10/21/2017 6:00,12.51666667,13.12,12.24
10/21/2017 7:00,14.57166667,15.68,13.68
10/21/2017 8:00,16.92,17.76,16.29
10/21/2017 9:00,19.30833333,20.34,18.56
10/21/2017 10:00,21.395,22.42,20.27
10/21/2017 11:00,23.48666667,24.05,22.8
10/21/2017 12:00,24.80166667,25.11,24.53
10/21/2017 13:00,25.47833333,25.85,25.05
10/21/2017 14:00,25.88666667,26.27,25.61
10/21/2017 15:00,25.47333333,25.79,25.16
10/21/2017 16:00,24.41666667,25.01,23.7
10/21/2017 17:00,22.205,23.13,21.59
10/21/2017 18:00,20.75666667,21.35,20.21
10/21/2017 19:00,19.36166667,19.91,18.94
10/21/2017 20:00,17.93,18.57,17.47
10/21/2017 21:00,16.74833333,17.21,16.28
10/21/2017 22:00,15.98166667,16.26,15.67
10/21/2017 23:00,15.17666667,15.52,14.91
10/22/2017 0:00,15.12666667,15.2,15.03
10/22/2017 1:00,15.23166667,15.51,14.98
10/22/2017 2:00,14.635,15.17,14.09
10/22/2017 3:00,13.63666667,14.24,13.18
10/22/2017 4:00,13.22833333,14.19,12.7
10/22/2017 5:00,15.97666667,17.37,14.51
10/22/2017 6:00,17.72166667,18.28,17.04
10/22/2017 7:00,19.505,20.84,18.4
10/22/2017 8:00,21.81166667,22.19,21.32
10/22/2017 9:00,22.8,23.18,22.46
10/22/2017 10:00,24.34166667,24.72,23.71
10/22/2017 11:00,25.03666667,25.36,24.37
10/22/2017 12:00,25.73,25.98,25.35
10/22/2017 13:00,25.86666667,26.14,25.61
10/22/2017 14:00,25.415,25.65,25.28
10/22/2017 15:00,24.45666667,25.04,23.81
10/22/2017 16:00,22.935,23.34,22.21
10/22/2017 17:00,21.035,21.77,20.32
10/22/2017 18:00,19.445,20.06,18.98
10/22/2017 19:00,18.57833333,18.81,18.35
10/22/2017 20:00,18.11666667,18.3,17.9
10/22/2017 21:00,17.86833333,18.3,17.65
10/22/2017 22:00,18.05,18.34,17.83
10/22/2017 23:00,17.44333333,17.84,17.06
10/23/2017 0:00,16.09333333,16.88,15.46
10/23/2017 1:00,15.53666667,15.89,15.1
10/23/2017 2:00,15.13166667,15.31,14.95
10/23/2017 3:00,14.515,15,13.81
10/23/2017 4:00,13.86833333,14.07,13.57
10/23/2017 5:00,14.45333333,15.17,13.58
10/23/2017 6:00,16.77833333,17.59,15.44
10/23/2017 7:00,18.37,19.48,17.42
10/23/2017 8:00,20.905,21.91,20.02
10/23/2017 9:00,22.67166667,23.41,21.96
10/23/2017 10:00,23.53333333,23.77,23.39
10/23/2017 11:00,24.215,24.52,23.89
10/23/2017 12:00,24.12333333,24.3,23.82
10/23/2017 13:00,23.685,23.99,23.41
10/23/2017 14:00,23.07833333,23.45,22.61
10/23/2017 15:00,22.16333333,22.55,21.54
10/23/2017 16:00,20.665,21.26,20.28
10/23/2017 17:00,19.34833333,20.04,18.79
10/23/2017 18:00,17.83333333,18.26,17.36
10/23/2017 19:00,16.55833333,17.07,16.29
10/23/2017 20:00,16.33666667,16.41,16.3
10/23/2017 21:00,15.95166667,16.31,15.73
10/23/2017 22:00,15.21833333,15.77,14.79
10/23/2017 23:00,14.59333333,14.93,14.08
10/24/2017 0:00,13.29,13.79,12.78
10/24/2017 1:00,12.88666667,13.06,12.62
10/24/2017 2:00,11.66833333,12.66,11.07
10/24/2017 3:00,10.93666667,11.27,10.58
10/24/2017 4:00,11.255,11.51,10.95
10/24/2017 5:00,12.18333333,12.56,11.85
10/24/2017 6:00,14.05833333,15.12,12.99
10/24/2017 7:00,16.08333333,17.05,14.98
10/24/2017 8:00,18.25833333,18.94,17.63
10/24/2017 9:00,19.77833333,20.33,18.91
10/24/2017 10:00,20.95166667,21.73,20.54
10/24/2017 11:00,21.94666667,22.21,21.53
10/24/2017 12:00,23.005,23.54,22.35
10/24/2017 13:00,23.23166667,23.65,22.9
10/24/2017 14:00,22.90666667,23.06,22.45
10/24/2017 15:00,21.74666667,22.29,21.25
10/24/2017 16:00,20.055,20.81,19.26
10/24/2017 17:00,18.10166667,18.84,17.37
10/24/2017 18:00,16.10333333,16.83,15.29
10/24/2017 19:00,14.50666667,15.03,14.07
10/24/2017 20:00,14.09666667,14.38,13.71
10/24/2017 21:00,13.20166667,13.56,13
10/24/2017 22:00,13.33333333,13.72,12.96
10/24/2017 23:00,13.33,13.52,13.03
10/25/2017 0:00,13.03666667,13.22,12.78
10/25/2017 1:00,11.93333333,12.67,11.16
10/25/2017 2:00,10.78833333,11,10.52
10/25/2017 3:00,10.80833333,10.93,10.7
10/25/2017 4:00,10.85333333,11.08,10.67
10/25/2017 5:00,12.275,13.31,11.3
10/25/2017 6:00,14.43833333,15.18,13.8
10/25/2017 7:00,16.10333333,16.94,15.3
10/25/2017 8:00,17.68833333,18.69,16.66
10/25/2017 9:00,19.31166667,19.8,18.87
10/25/2017 10:00,20.51666667,20.87,20.18
10/25/2017 11:00,21.59833333,22.24,21.01
10/25/2017 12:00,22.23833333,22.69,21.93
10/25/2017 13:00,23.05833333,23.32,22.71
10/25/2017 14:00,23.075,23.34,22.9
10/25/2017 15:00,22.37666667,22.73,21.77
10/25/2017 16:00,20.53,21.41,19.6
10/25/2017 17:00,17.87333333,19.07,16.94
10/25/2017 18:00,15.98166667,16.76,15.42
10/25/2017 19:00,15.00833333,15.24,14.76
10/25/2017 20:00,14.30333333,14.58,14.13
10/25/2017 21:00,13.80166667,14.2,13.39
10/25/2017 22:00,13.17666667,13.31,13.04
10/25/2017 23:00,12.90333333,13.15,12.49
10/26/2017 0:00,12.305,12.65,11.99
10/26/2017 1:00,11.51833333,12.41,10.73
10/26/2017 2:00,10.305,10.49,10.19
10/26/2017 3:00,9.72,10.1,9.55
10/26/2017 4:00,9.86,10.36,9.57
10/26/2017 5:00,10.41833333,10.94,10.16
10/26/2017 6:00,13.19333333,14.6,11.6
10/26/2017 7:00,14.48666667,15.97,13.84
10/26/2017 8:00,16.71833333,17.25,15.91
10/26/2017 9:00,17.81833333,18.24,17.39
10/26/2017 10:00,17.74166667,18.09,17.53
10/26/2017 11:00,17.82,18.03,17.66
10/26/2017 12:00,18.365,18.57,18.18
10/26/2017 13:00,18.84166667,19.06,18.67
10/26/2017 14:00,18.98166667,19.03,18.9
10/26/2017 15:00,18.48166667,18.87,18.07
10/26/2017 16:00,17.68833333,18.36,16.93
10/26/2017 17:00,15.33,16.36,14.39
10/26/2017 18:00,13.77333333,14.13,13.54
10/26/2017 19:00,13.28166667,13.7,12.87
10/26/2017 20:00,12.545,12.84,12.32
10/26/2017 21:00,12.02666667,12.11,11.93
10/26/2017 22:00,11.89666667,12.17,11.55
10/26/2017 23:00,11.775,12.09,11.43
10/27/2017 0:00,11.82666667,12.14,11.54
10/27/2017 1:00,11.28333333,11.59,10.64
10/27/2017 2:00,10.23833333,10.35,9.93
10/27/2017 3:00,10.38,10.59,10.07
10/27/2017 4:00,10.80333333,11.04,10.66
10/27/2017 5:00,12.61,13.21,11.94
10/27/2017 6:00,14.17166667,14.74,13.49
10/27/2017 7:00,15.94333333,16.61,15.07
10/27/2017 8:00,17.77833333,18.34,16.61
10/27/2017 9:00,19.55666667,20.52,18.53
10/27/2017 10:00,21.47,22.16,20.62
10/27/2017 11:00,22.695,22.92,22.48
10/27/2017 12:00,23.10666667,23.57,22.77
10/27/2017 13:00,22.91666667,23.2,22.8
10/27/2017 14:00,22.79,23.36,22.33
10/27/2017 15:00,21.92833333,22.41,21.21
10/27/2017 16:00,20.20666667,20.98,19.28
10/27/2017 17:00,18.16333333,18.92,17.3
10/27/2017 18:00,16.20166667,16.92,15.66
10/27/2017 19:00,14.91333333,15.46,14.55
10/27/2017 20:00,14.57333333,14.7,14.44
10/27/2017 21:00,13.64833333,14.18,12.89
10/27/2017 22:00,12.20833333,12.48,12
10/27/2017 23:00,12.035,12.31,11.51
10/28/2017 0:00,10.27833333,11.39,9.16
10/28/2017 1:00,8.655,9.04,8.31
10/28/2017 2:00,7.824,8.2,7.353
10/28/2017 3:00,7.2685,7.299,7.216
10/28/2017 4:00,7.315166667,7.456,7.174
10/28/2017 5:00,7.898833333,8.08,7.727
10/28/2017 6:00,8.413333333,8.69,8.04
10/28/2017 7:00,9.205,10.12,8.46
10/28/2017 8:00,10.60833333,11.1,9.89
10/28/2017 9:00,13.15666667,14.1,11.8
10/28/2017 10:00,14.79833333,15.3,14.49
10/28/2017 11:00,15.59166667,15.93,15.27
10/28/2017 12:00,16.31166667,16.49,15.96
10/28/2017 13:00,16.76666667,17.02,16.57
10/28/2017 14:00,16.12833333,16.44,15.59
10/28/2017 15:00,14.37333333,15.17,13.49
10/28/2017 16:00,12.46,13.3,11.97
10/28/2017 17:00,11.44666667,11.79,11.04
10/28/2017 18:00,10.865,11.01,10.68
10/28/2017 19:00,10.34166667,10.62,10.2
10/28/2017 20:00,9.965,10.3,9.64
10/28/2017 21:00,9.465,9.56,9.38
10/28/2017 22:00,9.283333333,9.39,9.04
10/28/2017 23:00,8.975,9.14,8.81
10/29/2017 0:00,8.816666667,8.89,8.78
10/29/2017 1:00,8.945,9,8.83
10/29/2017 2:00,8.866666667,9.05,8.67
10/29/2017 3:00,8.76,8.9,8.65
10/29/2017 4:00,8.558333333,8.72,8.4
10/29/2017 5:00,8.23,8.37,8.15
10/29/2017 6:00,8.196666667,8.27,8.07
10/29/2017 7:00,8.726666667,9.1,8.42
10/29/2017 8:00,9.06,9.12,8.96
10/29/2017 9:00,9.878333333,10.71,9.27
10/29/2017 10:00,11.52833333,12.04,10.93
10/29/2017 11:00,13.03833333,14.68,12.3
10/29/2017 12:00,14.16,14.58,13.53
10/29/2017 13:00,15.14,15.81,14.44
10/29/2017 14:00,16.08666667,16.69,15.4
10/29/2017 15:00,16.73833333,17.14,16.23
10/29/2017 16:00,15.59333333,16.81,14.22
10/29/2017 17:00,12.77333333,13.84,11.86
10/29/2017 18:00,11.27166667,11.62,10.88
10/29/2017 19:00,10.09833333,10.76,9.6
10/29/2017 20:00,9.27,9.51,9.03
10/29/2017 21:00,8.718333333,8.86,8.61
10/29/2017 22:00,8.701666667,8.76,8.68
10/29/2017 23:00,8.383333333,8.71,8.28
10/30/2017 0:00,7.849833333,8.13,7.688
10/30/2017 1:00,7.777333333,8.33,6.755
10/30/2017 2:00,6.611,6.832,6.396
10/30/2017 3:00,6.352333333,6.725,5.947
10/30/2017 4:00,7.4895,8.34,6.853
10/30/2017 5:00,8.721666667,9.27,8.32
10/30/2017 6:00,10.67666667,11.56,10.02
10/30/2017 7:00,12.435,13.02,11.52
10/30/2017 8:00,14.37333333,15.01,13.17
10/30/2017 9:00,16.28166667,16.87,15.58
10/30/2017 10:00,17.64833333,18.56,17.09
10/30/2017 11:00,19.54166667,20.08,18.64
10/30/2017 12:00,20.70333333,21.11,19.97
10/30/2017 13:00,21.03833333,21.17,20.87
10/30/2017 14:00,21.035,21.17,20.8
10/30/2017 15:00,21.01833333,21.54,20.38
10/30/2017 16:00,18.99666667,20.13,17.97
10/30/2017 17:00,16.11166667,17.57,14.96
10/30/2017 18:00,13.935,14.48,13.57
10/30/2017 19:00,13.16833333,13.56,12.77
10/30/2017 20:00,12.42833333,12.79,12.11
10/30/2017 21:00,11.86666667,12.22,11.38
10/30/2017 22:00,10.885,11.24,10.32
10/30/2017 23:00,9.935,10.21,9.72
10/31/2017 0:00,9.638333333,9.77,9.56
10/31/2017 1:00,9.386666667,9.58,9.28
10/31/2017 2:00,9.241666667,9.39,9.07
10/31/2017 3:00,8.711666667,9.21,8.01
10/31/2017 4:00,8.801666667,9.62,8.1
10/31/2017 5:00,11.03666667,12.78,9.59
10/31/2017 6:00,13.25,14.07,12.61
10/31/2017 7:00,13.845,14.09,13.4
10/31/2017 8:00,14.15333333,14.34,14.04
10/31/2017 9:00,15.18333333,16.28,14.4
