Fechas,WindDir_d1_WVT
2017-05-15 16:40:00,26.039999999999999
2017-05-15 16:50:00,12.67
2017-05-15 17:00:00,14.26
2017-05-15 17:10:00,16.210000000000001
2017-05-15 17:20:00,17.059999999999999
2017-05-15 17:30:00,18.870000000000001
2017-05-15 17:40:00,26.93
2017-05-15 17:50:00,12.720000000000001
2017-05-15 18:00:00,13.98
2017-05-15 18:10:00,8.8300000000000001
2017-05-15 18:20:00,13.82
2017-05-15 18:30:00,14.130000000000001
2017-05-15 18:40:00,18.289999999999999
2017-05-15 18:50:00,17.77
2017-05-15 19:00:00,13.050000000000001
2017-05-15 19:10:00,7.367
2017-05-15 19:20:00,14.93
2017-05-15 19:30:00,14.119999999999999
2017-05-15 19:40:00,13.289999999999999
2017-05-15 19:50:00,14.94
2017-05-15 20:00:00,17.920000000000002
2017-05-15 20:10:00,16.920000000000002
2017-05-15 20:20:00,16.870000000000001
2017-05-15 20:30:00,24.890000000000001
2017-05-15 20:40:00,24.780000000000001
2017-05-15 20:50:00,24.949999999999999
2017-05-15 21:00:00,23.739999999999998
2017-05-15 21:10:00,24.620000000000001
2017-05-15 21:20:00,31.670000000000002
2017-05-15 21:30:00,18.18
2017-05-15 21:40:00,27.359999999999999
2017-05-15 21:50:00,19.449999999999999
2017-05-15 22:00:00,20.760000000000002
2017-05-15 22:10:00,24.219999999999999
2017-05-15 22:20:00,5.3689999999999998
2017-05-15 22:30:00,12.43
2017-05-15 22:40:00,9.1899999999999995
2017-05-15 22:50:00,14.26
2017-05-15 23:00:00,10.0
2017-05-15 23:10:00,41.329999999999998
2017-05-15 23:20:00,9.5399999999999991
2017-05-15 23:30:00,11.09
2017-05-15 23:40:00,12.1
2017-05-15 23:50:00,9.2400000000000002
2017-05-16 00:00:00,16.870000000000001
2017-05-16 00:10:00,17.399999999999999
2017-05-16 00:20:00,37.140000000000001
2017-05-16 00:30:00,27.469999999999999
2017-05-16 00:40:00,19.68
2017-05-16 00:50:00,14.779999999999999
2017-05-16 01:00:00,39.780000000000001
2017-05-16 01:10:00,26.809999999999999
2017-05-16 01:20:00,22.469999999999999
2017-05-16 01:30:00,15.09
2017-05-16 01:40:00,28.100000000000001
2017-05-16 01:50:00,8.3200000000000003
2017-05-16 02:00:00,8.9199999999999999
2017-05-16 02:10:00,10.32
2017-05-16 02:20:00,24.030000000000001
2017-05-16 02:30:00,18.239999999999998
2017-05-16 02:40:00,24.719999999999999
2017-05-16 02:50:00,21.539999999999999
2017-05-16 03:00:00,23.350000000000001
2017-05-16 03:10:00,22.93
2017-05-16 03:20:00,24.539999999999999
2017-05-16 03:30:00,22.02
2017-05-16 03:40:00,17.920000000000002
2017-05-16 03:50:00,15.380000000000001
2017-05-16 04:00:00,11.76
2017-05-16 04:10:00,15.84
2017-05-16 04:20:00,13.75
2017-05-16 04:30:00,16.77
2017-05-16 04:40:00,18.350000000000001
2017-05-16 04:50:00,18.829999999999998
2017-05-16 05:00:00,17.390000000000001
2017-05-16 05:10:00,75.810000000000002
2017-05-16 05:20:00,8.4199999999999999
2017-05-16 05:30:00,9.4399999999999995
2017-05-16 05:40:00,22.98
2017-05-16 05:50:00,17.170000000000002
2017-05-16 06:00:00,16.329999999999998
2017-05-16 06:10:00,11.949999999999999
2017-05-16 06:20:00,13.85
2017-05-16 06:30:00,13.77
2017-05-16 06:40:00,16.280000000000001
2017-05-16 06:50:00,12.24
2017-05-16 07:00:00,24.52
2017-05-16 07:10:00,14.359999999999999
2017-05-16 07:20:00,42.299999999999997
2017-05-16 07:30:00,14.380000000000001
2017-05-16 07:40:00,20.620000000000001
2017-05-16 07:50:00,17.670000000000002
2017-05-16 08:00:00,15.550000000000001
2017-05-16 08:10:00,17.350000000000001
2017-05-16 08:20:00,18.629999999999999
2017-05-16 08:30:00,14.42
2017-05-16 08:40:00,9.0700000000000003
2017-05-16 08:50:00,9.7300000000000004
2017-05-16 09:00:00,17.579999999999998
2017-05-16 09:10:00,19.190000000000001
2017-05-16 09:20:00,16.199999999999999
2017-05-16 09:30:00,27.43
2017-05-16 09:40:00,22.120000000000001
2017-05-16 09:50:00,26.190000000000001
2017-05-16 10:00:00,22.149999999999999
2017-05-16 10:10:00,31.460000000000001
2017-05-16 10:20:00,31.710000000000001
2017-05-16 10:30:00,25.149999999999999
2017-05-16 10:40:00,17.890000000000001
2017-05-16 10:50:00,20.68
2017-05-16 11:00:00,37.5
2017-05-16 11:10:00,35.380000000000003
2017-05-16 11:20:00,36.899999999999999
2017-05-16 11:30:00,19.23
2017-05-16 11:40:00,16.670000000000002
2017-05-16 11:50:00,19.859999999999999
2017-05-16 12:00:00,12.57
2017-05-16 12:10:00,22.289999999999999
2017-05-16 12:20:00,28.960000000000001
2017-05-16 12:30:00,15.289999999999999
2017-05-16 12:40:00,22.5
2017-05-16 12:50:00,18.620000000000001
2017-05-16 13:00:00,17.350000000000001
2017-05-16 13:10:00,13.35
2017-05-16 13:20:00,23.91
2017-05-16 13:30:00,26.870000000000001
2017-05-16 13:40:00,11.5
2017-05-16 13:50:00,16.68
2017-05-16 14:00:00,17.43
2017-05-16 14:10:00,12.619999999999999
2017-05-16 14:20:00,15.24
2017-05-16 14:30:00,16.899999999999999
2017-05-16 14:40:00,12.98
2017-05-16 14:50:00,9.9700000000000006
2017-05-16 15:00:00,13.92
2017-05-16 15:10:00,20.48
2017-05-16 15:20:00,45.950000000000003
2017-05-16 15:30:00,26.57
2017-05-16 15:40:00,40.100000000000001
2017-05-16 15:50:00,28.690000000000001
2017-05-16 16:00:00,21.199999999999999
2017-05-16 16:10:00,24.170000000000002
2017-05-16 16:20:00,27.359999999999999
2017-05-16 16:30:00,27.420000000000002
2017-05-16 16:40:00,54.689999999999998
2017-05-16 16:50:00,41.43
2017-05-16 17:00:00,36.109999999999999
2017-05-16 17:10:00,29.59
2017-05-16 17:20:00,27.280000000000001
2017-05-16 17:30:00,21.27
2017-05-16 17:40:00,40.549999999999997
2017-05-16 17:50:00,23.760000000000002
2017-05-16 18:00:00,11.44
2017-05-16 18:10:00,23.859999999999999
2017-05-16 18:20:00,20.940000000000001
2017-05-16 18:30:00,50.259999999999998
2017-05-16 18:40:00,35.799999999999997
2017-05-16 18:50:00,16.199999999999999
2017-05-16 19:00:00,19.91
2017-05-16 19:10:00,23.739999999999998
2017-05-16 19:20:00,18.059999999999999
2017-05-16 19:30:00,35.130000000000003
2017-05-16 19:40:00,16.109999999999999
2017-05-16 19:50:00,8.3800000000000008
2017-05-16 20:00:00,19.23
2017-05-16 20:10:00,10.43
2017-05-16 20:20:00,12.449999999999999
2017-05-16 20:30:00,10.630000000000001
2017-05-16 20:40:00,14.68
2017-05-16 20:50:00,15.640000000000001
2017-05-16 21:00:00,16.420000000000002
2017-05-16 21:10:00,15.94
2017-05-16 21:20:00,13.66
2017-05-16 21:30:00,18.48
2017-05-16 21:40:00,11.949999999999999
2017-05-16 21:50:00,16.27
2017-05-16 22:00:00,16.800000000000001
2017-05-16 22:10:00,16.59
2017-05-16 22:20:00,17.5
2017-05-16 22:30:00,21.530000000000001
2017-05-16 22:40:00,15.220000000000001
2017-05-16 22:50:00,26.609999999999999
2017-05-16 23:00:00,22.109999999999999
2017-05-16 23:10:00,26.550000000000001
2017-05-16 23:20:00,14.66
2017-05-16 23:30:00,18.699999999999999
2017-05-16 23:40:00,15.039999999999999
2017-05-16 23:50:00,18.800000000000001
2017-05-17 00:00:00,22.489999999999998
2017-05-17 00:10:00,20.760000000000002
2017-05-17 00:20:00,25.210000000000001
2017-05-17 00:30:00,24.59
2017-05-17 00:40:00,38.93
2017-05-17 00:50:00,11.34
2017-05-17 01:00:00,11.390000000000001
2017-05-17 01:10:00,11.93
2017-05-17 01:20:00,14.73
2017-05-17 01:30:00,12.19
2017-05-17 01:40:00,17.010000000000002
2017-05-17 01:50:00,13.949999999999999
2017-05-17 02:00:00,13.24
2017-05-17 02:10:00,10.27
2017-05-17 02:20:00,16.73
2017-05-17 02:30:00,24.75
2017-05-17 02:40:00,26.870000000000001
2017-05-17 02:50:00,26.73
2017-05-17 03:00:00,25.219999999999999
2017-05-17 03:10:00,26.609999999999999
2017-05-17 03:20:00,25.129999999999999
2017-05-17 03:30:00,13.880000000000001
2017-05-17 03:40:00,13.0
2017-05-17 03:50:00,10.300000000000001
2017-05-17 04:00:00,15.34
2017-05-17 04:10:00,16.07
2017-05-17 04:20:00,26.52
2017-05-17 04:30:00,14.0
2017-05-17 04:40:00,27.0
2017-05-17 04:50:00,22.199999999999999
2017-05-17 05:00:00,16.760000000000002
2017-05-17 05:10:00,20.32
2017-05-17 05:20:00,13.59
2017-05-17 05:30:00,10.25
2017-05-17 05:40:00,10.07
2017-05-17 05:50:00,28.52
2017-05-17 06:00:00,32.719999999999999
2017-05-17 06:10:00,13.41
2017-05-17 06:20:00,33.090000000000003
2017-05-17 06:30:00,49.049999999999997
2017-05-17 06:40:00,23.420000000000002
2017-05-17 06:50:00,84.700000000000003
2017-05-17 07:00:00,15.550000000000001
2017-05-17 07:10:00,21.780000000000001
2017-05-17 07:20:00,32.840000000000003
2017-05-17 07:30:00,28.719999999999999
2017-05-17 07:40:00,18.210000000000001
2017-05-17 07:50:00,25.66
2017-05-17 08:00:00,30.010000000000002
2017-05-17 08:10:00,12.92
2017-05-17 08:20:00,23.879999999999999
2017-05-17 08:30:00,25.52
2017-05-17 08:40:00,23.399999999999999
2017-05-17 08:50:00,71.819999999999993
2017-05-17 09:00:00,37.740000000000002
2017-05-17 09:10:00,25.219999999999999
2017-05-17 09:20:00,37.149999999999999
2017-05-17 09:30:00,16.109999999999999
2017-05-17 09:40:00,19.350000000000001
2017-05-17 09:50:00,25.670000000000002
2017-05-17 10:00:00,25.510000000000002
2017-05-17 10:10:00,28.68
2017-05-17 10:20:00,24.710000000000001
2017-05-17 10:30:00,32.140000000000001
2017-05-17 10:40:00,29.600000000000001
2017-05-17 10:50:00,29.920000000000002
2017-05-17 11:00:00,17.870000000000001
2017-05-17 11:10:00,20.079999999999998
2017-05-17 11:20:00,33.710000000000001
2017-05-17 11:30:00,43.899999999999999
2017-05-17 11:40:00,31.859999999999999
2017-05-17 11:50:00,49.350000000000001
2017-05-17 12:00:00,17.239999999999998
2017-05-17 12:10:00,18.890000000000001
2017-05-17 12:20:00,13.789999999999999
2017-05-17 12:30:00,15.66
2017-05-17 12:40:00,14.550000000000001
2017-05-17 12:50:00,24.609999999999999
2017-05-17 13:00:00,28.16
2017-05-17 13:10:00,19.289999999999999
2017-05-17 13:20:00,15.68
2017-05-17 13:30:00,26.079999999999998
2017-05-17 13:40:00,60.530000000000001
2017-05-17 13:50:00,33.119999999999997
2017-05-17 14:00:00,45.009999999999998
2017-05-17 14:10:00,30.609999999999999
2017-05-17 14:20:00,41.140000000000001
2017-05-17 14:30:00,47.710000000000001
2017-05-17 14:40:00,46.960000000000001
2017-05-17 14:50:00,57.960000000000001
2017-05-17 15:00:00,39.380000000000003
2017-05-17 15:10:00,21.079999999999998
2017-05-17 15:20:00,20.760000000000002
2017-05-17 15:30:00,17.559999999999999
2017-05-17 15:40:00,15.359999999999999
2017-05-17 15:50:00,23.48
2017-05-17 16:00:00,18.32
2017-05-17 16:10:00,28.93
2017-05-17 16:20:00,21.16
2017-05-17 16:30:00,21.280000000000001
2017-05-17 16:40:00,23.390000000000001
2017-05-17 16:50:00,14.73
2017-05-17 17:00:00,15.17
2017-05-17 17:10:00,36.729999999999997
2017-05-17 17:20:00,16.420000000000002
2017-05-17 17:30:00,11.25
2017-05-17 17:40:00,10.91
2017-05-17 17:50:00,15.18
2017-05-17 18:00:00,12.48
2017-05-17 18:10:00,12.640000000000001
2017-05-17 18:20:00,13.56
2017-05-17 18:30:00,12.52
2017-05-17 18:40:00,13.539999999999999
2017-05-17 18:50:00,13.630000000000001
2017-05-17 19:00:00,10.109999999999999
2017-05-17 19:10:00,10.42
2017-05-17 19:20:00,10.51
2017-05-17 19:30:00,9.0500000000000007
2017-05-17 19:40:00,16.350000000000001
2017-05-17 19:50:00,11.41
2017-05-17 20:00:00,23.280000000000001
2017-05-17 20:10:00,26.140000000000001
2017-05-17 20:20:00,28.32
2017-05-17 20:30:00,16.940000000000001
2017-05-17 20:40:00,10.800000000000001
2017-05-17 20:50:00,11.210000000000001
2017-05-17 21:00:00,15.119999999999999
2017-05-17 21:10:00,13.07
2017-05-17 21:20:00,25.98
2017-05-17 21:30:00,16.800000000000001
2017-05-17 21:40:00,15.789999999999999
2017-05-17 21:50:00,8.4900000000000002
2017-05-17 22:00:00,14.27
2017-05-17 22:10:00,30.629999999999999
2017-05-17 22:20:00,16.239999999999998
2017-05-17 22:30:00,19.379999999999999
2017-05-17 22:40:00,22.940000000000001
2017-05-17 22:50:00,23.989999999999998
2017-05-17 23:00:00,21.899999999999999
2017-05-17 23:10:00,17.800000000000001
2017-05-17 23:20:00,15.94
2017-05-17 23:30:00,11.25
2017-05-17 23:40:00,12.880000000000001
2017-05-17 23:50:00,19.809999999999999
2017-05-18 00:00:00,21.359999999999999
2017-05-18 00:10:00,21.609999999999999
2017-05-18 00:20:00,23.399999999999999
2017-05-18 00:30:00,19.219999999999999
2017-05-18 00:40:00,9.6999999999999993
2017-05-18 00:50:00,15.710000000000001
2017-05-18 01:00:00,9.6099999999999994
2017-05-18 01:10:00,15.81
2017-05-18 01:20:00,7.4320000000000004
2017-05-18 01:30:00,10.18
2017-05-18 01:40:00,36.100000000000001
2017-05-18 01:50:00,21.260000000000002
2017-05-18 02:00:00,19.629999999999999
2017-05-18 02:10:00,23.52
2017-05-18 02:20:00,38.5
2017-05-18 02:30:00,12.32
2017-05-18 02:40:00,14.06
2017-05-18 02:50:00,18.260000000000002
2017-05-18 03:00:00,15.16
2017-05-18 03:10:00,17.870000000000001
2017-05-18 03:20:00,11.84
2017-05-18 03:30:00,23.629999999999999
2017-05-18 03:40:00,17.27
2017-05-18 03:50:00,17.969999999999999
2017-05-18 04:00:00,14.369999999999999
2017-05-18 04:10:00,18.25
2017-05-18 04:20:00,16.859999999999999
2017-05-18 04:30:00,17.43
2017-05-18 04:40:00,15.800000000000001
2017-05-18 04:50:00,20.25
2017-05-18 05:00:00,9.7100000000000009
2017-05-18 05:10:00,21.5
2017-05-18 05:20:00,16.620000000000001
2017-05-18 05:30:00,22.530000000000001
2017-05-18 05:40:00,21.579999999999998
2017-05-18 05:50:00,26.609999999999999
2017-05-18 06:00:00,15.06
2017-05-18 06:10:00,13.609999999999999
2017-05-18 06:20:00,21.73
2017-05-18 06:30:00,24.149999999999999
2017-05-18 06:40:00,16.68
2017-05-18 06:50:00,12.58
2017-05-18 07:00:00,15.27
2017-05-18 07:10:00,45.890000000000001
2017-05-18 07:20:00,12.800000000000001
2017-05-18 07:30:00,15.859999999999999
2017-05-18 07:40:00,15.609999999999999
2017-05-18 07:50:00,17.75
2017-05-18 08:00:00,26.210000000000001
2017-05-18 08:10:00,19.41
2017-05-18 08:20:00,17.920000000000002
2017-05-18 08:30:00,18.420000000000002
2017-05-18 08:40:00,18.120000000000001
2017-05-18 08:50:00,13.81
2017-05-18 09:00:00,18.629999999999999
2017-05-18 09:10:00,13.449999999999999
2017-05-18 09:20:00,21.23
2017-05-18 09:30:00,20.390000000000001
2017-05-18 09:40:00,41.43
2017-05-18 09:50:00,18.690000000000001
2017-05-18 10:00:00,19.16
2017-05-18 10:10:00,38.939999999999998
2017-05-18 10:20:00,31.5
2017-05-18 10:30:00,32.049999999999997
2017-05-18 10:40:00,25.780000000000001
2017-05-18 10:50:00,14.880000000000001
2017-05-18 11:00:00,21.43
2017-05-18 11:10:00,28.870000000000001
2017-05-18 11:20:00,38.259999999999998
2017-05-18 11:30:00,39.700000000000003
2017-05-18 11:40:00,52.909999999999997
2017-05-18 11:50:00,62.939999999999998
2017-05-18 12:00:00,40.759999999999998
2017-05-18 12:10:00,35.200000000000003
2017-05-18 12:20:00,43.549999999999997
2017-05-18 12:30:00,39.93
2017-05-18 12:40:00,37.380000000000003
2017-05-18 12:50:00,40.25
2017-05-18 13:00:00,50.799999999999997
2017-05-18 13:10:00,27.59
2017-05-18 13:20:00,41.460000000000001
2017-05-18 13:30:00,34.460000000000001
2017-05-18 13:40:00,45.850000000000001
2017-05-18 13:50:00,38.68
2017-05-18 14:00:00,26.129999999999999
2017-05-18 14:10:00,33.399999999999999
2017-05-18 14:20:00,47.939999999999998
2017-05-18 14:30:00,52.57
2017-05-18 14:40:00,92.299999999999997
2017-05-18 14:50:00,63.170000000000002
2017-05-18 15:00:00,49.969999999999999
2017-05-18 15:10:00,37.979999999999997
2017-05-18 15:20:00,57.229999999999997
2017-05-18 15:30:00,33.869999999999997
2017-05-18 15:40:00,41.200000000000003
2017-05-18 15:50:00,10.32
2017-05-18 16:00:00,19.800000000000001
2017-05-18 16:10:00,20.350000000000001
2017-05-18 16:20:00,14.1
2017-05-18 16:30:00,23.030000000000001
2017-05-18 16:40:00,14.550000000000001
2017-05-18 16:50:00,15.48
2017-05-18 17:00:00,12.630000000000001
2017-05-18 17:10:00,16.969999999999999
2017-05-18 17:20:00,20.280000000000001
2017-05-18 17:30:00,17.059999999999999
2017-05-18 17:40:00,27.550000000000001
2017-05-18 17:50:00,24.620000000000001
2017-05-18 18:00:00,25.539999999999999
2017-05-18 18:10:00,25.5
2017-05-18 18:20:00,17.530000000000001
2017-05-18 18:30:00,13.24
2017-05-18 18:40:00,15.51
2017-05-18 18:50:00,15.640000000000001
2017-05-18 19:00:00,14.779999999999999
2017-05-18 19:10:00,14.17
2017-05-18 19:20:00,18.489999999999998
2017-05-18 19:30:00,58.990000000000002
2017-05-18 19:40:00,23.98
2017-05-18 19:50:00,27.120000000000001
2017-05-18 20:00:00,21.539999999999999
2017-05-18 20:10:00,23.379999999999999
2017-05-18 20:20:00,33.630000000000003
2017-05-18 20:30:00,28.859999999999999
2017-05-18 20:40:00,26.640000000000001
2017-05-18 20:50:00,29.969999999999999
2017-05-18 21:00:00,31.399999999999999
2017-05-18 21:10:00,22.920000000000002
2017-05-18 21:20:00,30.850000000000001
2017-05-18 21:30:00,36.140000000000001
2017-05-18 21:40:00,43.090000000000003
2017-05-18 21:50:00,36.659999999999997
2017-05-18 22:00:00,32.450000000000003
2017-05-18 22:10:00,28.210000000000001
2017-05-18 22:20:00,17.16
2017-05-18 22:30:00,17.059999999999999
2017-05-18 22:40:00,16.789999999999999
2017-05-18 22:50:00,25.809999999999999
2017-05-18 23:00:00,22.539999999999999
2017-05-18 23:10:00,42.090000000000003
2017-05-18 23:20:00,23.960000000000001
2017-05-18 23:30:00,20.059999999999999
2017-05-18 23:40:00,17.52
2017-05-18 23:50:00,16.600000000000001
2017-05-19 00:00:00,28.16
2017-05-19 00:10:00,15.59
2017-05-19 00:20:00,37.18
2017-05-19 00:30:00,11.619999999999999
2017-05-19 00:40:00,46.109999999999999
2017-05-19 00:50:00,15.34
2017-05-19 01:00:00,25.010000000000002
2017-05-19 01:10:00,22.760000000000002
2017-05-19 01:20:00,28.170000000000002
2017-05-19 01:30:00,33.32
2017-05-19 01:40:00,9.2200000000000006
2017-05-19 01:50:00,22.760000000000002
2017-05-19 02:00:00,18.129999999999999
2017-05-19 02:10:00,17.460000000000001
2017-05-19 02:20:00,14.34
2017-05-19 02:30:00,22.27
2017-05-19 02:40:00,21.75
2017-05-19 02:50:00,14.35
2017-05-19 03:00:00,9.0600000000000005
2017-05-19 03:10:00,13.56
2017-05-19 03:20:00,9.9100000000000001
2017-05-19 03:30:00,6.4530000000000003
2017-05-19 03:40:00,11.029999999999999
2017-05-19 03:50:00,12.6
2017-05-19 04:00:00,9.5
2017-05-19 04:10:00,12.68
2017-05-19 04:20:00,19.059999999999999
2017-05-19 04:30:00,19.07
2017-05-19 04:40:00,24.989999999999998
2017-05-19 04:50:00,29.66
2017-05-19 05:00:00,30.780000000000001
2017-05-19 05:10:00,21.129999999999999
2017-05-19 05:20:00,17.559999999999999
2017-05-19 05:30:00,16.850000000000001
2017-05-19 05:40:00,22.670000000000002
2017-05-19 05:50:00,17.469999999999999
2017-05-19 06:00:00,33.409999999999997
2017-05-19 06:10:00,24.27
2017-05-19 06:20:00,22.370000000000001
2017-05-19 06:30:00,33.810000000000002
2017-05-19 06:40:00,12.880000000000001
2017-05-19 06:50:00,46.390000000000001
2017-05-19 07:00:00,27.199999999999999
2017-05-19 07:10:00,24.940000000000001
2017-05-19 07:20:00,12.52
2017-05-19 07:30:00,30.920000000000002
2017-05-19 07:40:00,28.739999999999998
2017-05-19 07:50:00,10.470000000000001
2017-05-19 08:00:00,12.58
2017-05-19 08:10:00,13.68
2017-05-19 08:20:00,10.49
2017-05-19 08:30:00,13.880000000000001
2017-05-19 08:40:00,8.1500000000000004
2017-05-19 08:50:00,16.059999999999999
2017-05-19 09:00:00,9.6099999999999994
2017-05-19 09:10:00,11.630000000000001
2017-05-19 09:20:00,16.710000000000001
2017-05-19 09:30:00,21.609999999999999
2017-05-19 09:40:00,20.18
2017-05-19 09:50:00,21.23
2017-05-19 10:00:00,51.0
2017-05-19 10:10:00,59.789999999999999
2017-05-19 10:20:00,12.68
2017-05-19 10:30:00,11.869999999999999
2017-05-19 10:40:00,11.52
2017-05-19 10:50:00,17.34
2017-05-19 11:00:00,24.59
2017-05-19 11:10:00,18.989999999999998
2017-05-19 11:20:00,21.57
2017-05-19 11:30:00,24.710000000000001
2017-05-19 11:40:00,33.530000000000001
2017-05-19 11:50:00,31.199999999999999
2017-05-19 12:00:00,16.899999999999999
2017-05-19 12:10:00,33.969999999999999
