Fechas,RH
2017/5/16 13:30:00,85.6
2017/5/16 13:40:00,86.6
2017/5/16 13:50:00,87.2
2017/5/16 14:00:00,87.8
2017/5/16 14:10:00,87.7
2017/5/16 14:20:00,87.4
2017/5/16 14:30:00,86.8
2017/5/16 14:40:00,86.1
2017/5/16 14:50:00,86.2
2017/5/16 15:00:00,85.1
2017/5/16 15:10:00,83.2
2017/5/16 15:20:00,85.3
2017/5/16 15:30:00,77.97
2017/5/16 15:40:00,76.64
2017/5/16 15:50:00,77.73
2017/5/16 16:00:00,77.9
2017/5/16 16:10:00,77.53
2017/5/16 16:20:00,75.36
2017/5/16 16:30:00,74.54
2017/5/16 16:40:00,74.03
2017/5/16 16:50:00,74.58
2017/5/16 17:00:00,71.76
2017/5/16 17:10:00,71.97
2017/5/16 17:20:00,72.78
2017/5/16 17:30:00,71.69
2017/5/16 17:40:00,71.08
2017/5/16 17:50:00,71.73
2017/5/16 18:00:00,72.81
2017/5/16 18:10:00,72.98
2017/5/16 18:20:00,69.83
2017/5/16 18:30:00,69.9
2017/5/16 18:40:00,70.51
2017/5/16 18:50:00,71.25
2017/5/16 19:00:00,70.17
2017/5/16 19:10:00,71.32
2017/5/16 19:20:00,70.75
2017/5/16 19:30:00,72.64
2017/5/16 19:40:00,75.08
2017/5/16 19:50:00,75.9
2017/5/16 20:00:00,77.02
2017/5/16 20:10:00,78.98
2017/5/16 20:20:00,80
2017/5/16 20:30:00,81.3
2017/5/16 20:40:00,82
2017/5/16 20:50:00,82.2
2017/5/16 21:00:00,83.1
2017/5/16 21:10:00,83.3
2017/5/16 21:20:00,82.7
2017/5/16 21:30:00,82.3
2017/5/16 21:40:00,81.7
2017/5/16 21:50:00,82
2017/5/16 22:00:00,82.3
2017/5/16 22:10:00,82.6
2017/5/16 22:20:00,82.9
2017/5/16 22:30:00,82.3
2017/5/16 22:40:00,81.8
2017/5/16 22:50:00,80.9
2017/5/16 23:00:00,81.1
2017/5/16 23:10:00,81.1
2017/5/16 23:20:00,81.7
2017/5/16 23:30:00,82.2
2017/5/16 23:40:00,82
2017/5/16 23:50:00,81.3
2017/5/17 0:00:00,81.1
2017/5/17 0:10:00,80.4
2017/5/17 0:20:00,79.83
2017/5/17 0:30:00,79.73
2017/5/17 0:40:00,80.5
2017/5/17 0:50:00,85.4
2017/5/17 1:00:00,85.8
2017/5/17 1:10:00,86.7
2017/5/17 1:20:00,88.3
2017/5/17 1:30:00,88.4
2017/5/17 1:40:00,89.3
2017/5/17 1:50:00,89.2
2017/5/17 2:00:00,89.3
2017/5/17 2:10:00,89.6
2017/5/17 2:20:00,90.5
2017/5/17 2:30:00,90
2017/5/17 2:40:00,90
2017/5/17 2:50:00,89.6
2017/5/17 3:00:00,88.2
2017/5/17 3:10:00,87.3
2017/5/17 3:20:00,86.3
2017/5/17 3:30:00,85.8
2017/5/17 3:40:00,86.3
2017/5/17 3:50:00,86.4
2017/5/17 4:00:00,85.7
2017/5/17 4:10:00,85
2017/5/17 4:20:00,84.8
2017/5/17 4:30:00,84
2017/5/17 4:40:00,83.7
2017/5/17 4:50:00,83.1
2017/5/17 5:00:00,82.4
2017/5/17 5:10:00,82.2
2017/5/17 5:20:00,82.3
2017/5/17 5:30:00,82.3
2017/5/17 5:40:00,82.2
2017/5/17 5:50:00,82.2
2017/5/17 6:00:00,83.9
2017/5/17 6:10:00,85.2
2017/5/17 6:20:00,84.5
2017/5/17 6:30:00,83.8
2017/5/17 6:40:00,81.6
2017/5/17 6:50:00,83.2
2017/5/17 7:00:00,84.9
2017/5/17 7:10:00,85
2017/5/17 7:20:00,88.2
2017/5/17 7:30:00,88.6
2017/5/17 7:40:00,88.3
2017/5/17 7:50:00,89.4
2017/5/17 8:00:00,88.9
2017/5/17 8:10:00,91.3
2017/5/17 8:20:00,91.3
2017/5/17 8:30:00,90.1
2017/5/17 8:40:00,91.1
2017/5/17 8:50:00,88.4
2017/5/17 9:00:00,89.8
2017/5/17 9:10:00,89.2
2017/5/17 9:20:00,88.9
2017/5/17 9:30:00,86.8
2017/5/17 9:40:00,86.2
2017/5/17 9:50:00,85.6
2017/5/17 10:00:00,84.6
2017/5/17 10:10:00,84.3
2017/5/17 10:20:00,83.5
2017/5/17 10:30:00,83.3
2017/5/17 10:40:00,81.4
2017/5/17 10:50:00,79.73
2017/5/17 11:00:00,80.8
2017/5/17 11:10:00,77.97
2017/5/17 11:20:00,77.42
2017/5/17 11:30:00,77.36
2017/5/17 11:40:00,76.78
2017/5/17 11:50:00,75.08
2017/5/17 12:00:00,76.92
2017/5/17 12:10:00,75.32
2017/5/17 12:20:00,76.27
2017/5/17 12:30:00,77.29
2017/5/17 12:40:00,78.17
2017/5/17 12:50:00,78.78
2017/5/17 13:00:00,74.92
2017/5/17 13:10:00,77.19
2017/5/17 13:20:00,74.31
2017/5/17 13:30:00,69.25
2017/5/17 13:40:00,67.93
2017/5/17 13:50:00,69.29
2017/5/17 14:00:00,65.8
2017/5/17 14:10:00,68.47
2017/5/17 14:20:00,64.98
2017/5/17 14:30:00,65.15
2017/5/17 14:40:00,64.68
2017/5/17 14:50:00,62.17
2017/5/17 15:00:00,62.34
2017/5/17 15:10:00,64.41
2017/5/17 15:20:00,62.31
2017/5/17 15:30:00,62.98
2017/5/17 15:40:00,63.63
2017/5/17 15:50:00,60.44
2017/5/17 16:00:00,60.14
2017/5/17 16:10:00,62
2017/5/17 16:20:00,61.12
2017/5/17 16:30:00,60.03
2017/5/17 16:40:00,58.24
2017/5/17 16:50:00,59.08
2017/5/17 17:00:00,59.9
2017/5/17 17:10:00,60.81
2017/5/17 17:20:00,62.03
2017/5/17 17:30:00,64.03
2017/5/17 17:40:00,65.59
2017/5/17 17:50:00,63.63
2017/5/17 18:00:00,66.03
2017/5/17 18:10:00,65.8
2017/5/17 18:20:00,66.41
2017/5/17 18:30:00,66.71
2017/5/17 18:40:00,66.27
2017/5/17 18:50:00,65.63
2017/5/17 19:00:00,66.34
2017/5/17 19:10:00,66.27
2017/5/17 19:20:00,66.68
2017/5/17 19:30:00,66.64
2017/5/17 19:40:00,67.12
2017/5/17 19:50:00,66.81
2017/5/17 20:00:00,66.68
2017/5/17 20:10:00,66.27
2017/5/17 20:20:00,66.98
2017/5/17 20:30:00,66.95
2017/5/17 20:40:00,64.68
2017/5/17 20:50:00,63.42
2017/5/17 21:00:00,64.78
2017/5/17 21:10:00,64.61
2017/5/17 21:20:00,63.93
2017/5/17 21:30:00,64.1
2017/5/17 21:40:00,63.46
2017/5/17 21:50:00,63.29
2017/5/17 22:00:00,64.88
2017/5/17 22:10:00,65.53
2017/5/17 22:20:00,65.02
2017/5/17 22:30:00,64.92
2017/5/17 22:40:00,62.75
2017/5/17 22:50:00,63.08
2017/5/17 23:00:00,64.31
2017/5/17 23:10:00,65.56
2017/5/17 23:20:00,65.93
2017/5/17 23:30:00,67.8
2017/5/17 23:40:00,69.12
2017/5/17 23:50:00,69.42
2017/5/18 0:00:00,68.44
2017/5/18 0:10:00,67.36
2017/5/18 0:20:00,66.68
2017/5/18 0:30:00,67.12
2017/5/18 0:40:00,68.68
2017/5/18 0:50:00,68.51
2017/5/18 1:00:00,68.92
2017/5/18 1:10:00,70
2017/5/18 1:20:00,69.76
2017/5/18 1:30:00,69.32
2017/5/18 1:40:00,72.27
2017/5/18 1:50:00,70.92
2017/5/18 2:00:00,71.42
2017/5/18 2:10:00,73.73
2017/5/18 2:20:00,73.86
2017/5/18 2:30:00,77.86
2017/5/18 2:40:00,87
2017/5/18 2:50:00,92.7
2017/5/18 3:00:00,94.9
2017/5/18 3:10:00,95.2
2017/5/18 3:20:00,95.8
2017/5/18 3:30:00,95.9
2017/5/18 3:40:00,95.8
2017/5/18 3:50:00,96.3
2017/5/18 4:00:00,96
2017/5/18 4:10:00,96.1
2017/5/18 4:20:00,95.7
2017/5/18 4:30:00,95.2
2017/5/18 4:40:00,94.5
2017/5/18 4:50:00,94.7
2017/5/18 5:00:00,95.4
2017/5/18 5:10:00,95.5
2017/5/18 5:20:00,95.9
2017/5/18 5:30:00,95.4
2017/5/18 5:40:00,95.2
2017/5/18 5:50:00,90.1
2017/5/18 6:00:00,91.7
2017/5/18 6:10:00,92.5
2017/5/18 6:20:00,94.7
2017/5/18 6:30:00,93.2
2017/5/18 6:40:00,94
2017/5/18 6:50:00,92
2017/5/18 7:00:00,91.2
2017/5/18 7:10:00,88.9
2017/5/18 7:20:00,91
2017/5/18 7:30:00,91
2017/5/18 7:40:00,91.1
2017/5/18 7:50:00,90.7
2017/5/18 8:00:00,90
2017/5/18 8:10:00,91.5
2017/5/18 8:20:00,90.8
2017/5/18 8:30:00,92.2
2017/5/18 8:40:00,92.3
2017/5/18 8:50:00,91.9
2017/5/18 9:00:00,93.4
2017/5/18 9:10:00,93.2
2017/5/18 9:20:00,93.2
2017/5/18 9:30:00,93.2
2017/5/18 9:40:00,92.9
2017/5/18 9:50:00,91.6
2017/5/18 10:00:00,90.4
2017/5/18 10:10:00,88.3
2017/5/18 10:20:00,85.6
2017/5/18 10:30:00,87.4
2017/5/18 10:40:00,84.4
2017/5/18 10:50:00,86.1
2017/5/18 11:00:00,84.5
2017/5/18 11:10:00,86.8
2017/5/18 11:20:00,87.5
2017/5/18 11:30:00,85.9
2017/5/18 11:40:00,83.7
2017/5/18 11:50:00,80
2017/5/18 12:00:00,78.49
2017/5/18 12:10:00,80.4
2017/5/18 12:20:00,80.5
2017/5/18 12:30:00,81.8
2017/5/18 12:40:00,79.5
2017/5/18 12:50:00,78.76
2017/5/18 13:00:00,77.2
2017/5/18 13:10:00,71.3
2017/5/18 13:20:00,74.69
2017/5/18 13:30:00,72.18
2017/5/18 13:40:00,74.79
2017/5/18 13:50:00,74.76
2017/5/18 14:00:00,74.96
2017/5/18 14:10:00,72.52
2017/5/18 14:20:00,72.31
2017/5/18 14:30:00,64.38
2017/5/18 14:40:00,63.97
2017/5/18 14:50:00,64.58
2017/5/18 15:00:00,62.24
2017/5/18 15:10:00,63.02
2017/5/18 15:20:00,62.34
2017/5/18 15:30:00,64.78
2017/5/18 15:40:00,65.46
2017/5/18 15:50:00,67.66
2017/5/18 16:00:00,69.42
2017/5/18 16:10:00,69.76
2017/5/18 16:20:00,72.54
2017/5/18 16:30:00,70.2
2017/5/18 16:40:00,69.46
2017/5/18 16:50:00,68.1
2017/5/18 17:00:00,67.02
2017/5/18 17:10:00,67.49
2017/5/18 17:20:00,64.03
2017/5/18 17:30:00,62.75
2017/5/18 17:40:00,61.32
2017/5/18 17:50:00,58.75
2017/5/18 18:00:00,60.1
2017/5/18 18:10:00,61.22
2017/5/18 18:20:00,64.92
2017/5/18 18:30:00,65.46
2017/5/18 18:40:00,64.03
2017/5/18 18:50:00,68.98
2017/5/18 19:00:00,66.34
2017/5/18 19:10:00,66.44
2017/5/18 19:20:00,65.19
2017/5/18 19:30:00,66
2017/5/18 19:40:00,69.6
2017/5/18 19:50:00,71.71
2017/5/18 20:00:00,74.83
2017/5/18 20:10:00,74.93
2017/5/18 20:20:00,77.61
2017/5/18 20:30:00,76.11
2017/5/18 20:40:00,77.23
2017/5/18 20:50:00,75.27
2017/5/18 21:00:00,75
2017/5/18 21:10:00,75.13
2017/5/18 21:20:00,75.1
2017/5/18 21:30:00,74.45
2017/5/18 21:40:00,72.93
2017/5/18 21:50:00,75
2017/5/18 22:00:00,74.86
2017/5/18 22:10:00,73.61
2017/5/18 22:20:00,74.56
2017/5/18 22:30:00,74.08
2017/5/18 22:40:00,75.17
2017/5/18 22:50:00,74.66
2017/5/18 23:00:00,73.03
2017/5/18 23:10:00,74.69
2017/5/18 23:20:00,73.78
2017/5/18 23:30:00,75.03
2017/5/18 23:40:00,75.78
2017/5/18 23:50:00,76.93
2017/5/19 0:00:00,77.91
2017/5/19 0:10:00,76.86
2017/5/19 0:20:00,74.96
2017/5/19 0:30:00,73.91
2017/5/19 0:40:00,76.79
2017/5/19 0:50:00,78.11
2017/5/19 1:00:00,77.98
2017/5/19 1:10:00,78.52
2017/5/19 1:20:00,77.13
2017/5/19 1:30:00,80.6
2017/5/19 1:40:00,84.9
2017/5/19 1:50:00,85.3
2017/5/19 2:00:00,85.5
2017/5/19 2:10:00,86.5
2017/5/19 2:20:00,86.2
2017/5/19 2:30:00,83.3
2017/5/19 2:40:00,84.6
2017/5/19 2:50:00,86.9
2017/5/19 3:00:00,89.3
2017/5/19 3:10:00,89.3
2017/5/19 3:20:00,88.5
2017/5/19 3:30:00,87.6
2017/5/19 3:40:00,87.3
2017/5/19 3:50:00,88.4
2017/5/19 4:00:00,90
2017/5/19 4:10:00,89.4
2017/5/19 4:20:00,88.5
2017/5/19 4:30:00,82.8
2017/5/19 4:40:00,83
2017/5/19 4:50:00,84.2
2017/5/19 5:00:00,85.9
2017/5/19 5:10:00,85.8
2017/5/19 5:20:00,87.6
2017/5/19 5:30:00,86.7
2017/5/19 5:40:00,88.6
2017/5/19 5:50:00,90.6
2017/5/19 6:00:00,88
2017/5/19 6:10:00,88.2
2017/5/19 6:20:00,89.2
2017/5/19 6:30:00,90.4
2017/5/19 6:40:00,89.7
2017/5/19 6:50:00,90.7
2017/5/19 7:00:00,90.6
2017/5/19 7:10:00,91.1
2017/5/19 7:20:00,90.7
2017/5/19 7:30:00,92.7
2017/5/19 7:40:00,92.3
2017/5/19 7:50:00,90.9
2017/5/19 8:00:00,90.6
2017/5/19 8:10:00,90.4
2017/5/19 8:20:00,89.1
2017/5/19 8:30:00,87.4
2017/5/19 8:40:00,88.5
2017/5/19 8:50:00,87.9
2017/5/19 9:00:00,88.4
2017/5/19 9:10:00,88.1
2017/5/19 9:20:00,85.8
2017/5/19 9:30:00,84.8
2017/5/19 9:40:00,80.5
2017/5/19 9:50:00,80.4
2017/5/19 10:00:00,80
2017/5/19 10:10:00,75.67
2017/5/19 10:20:00,79.74
2017/5/19 10:30:00,81.3
2017/5/19 10:40:00,81.6
2017/5/19 10:50:00,79.91
2017/5/19 11:00:00,77.61
2017/5/19 11:10:00,79.16
2017/5/19 11:20:00,77.29
2017/5/19 11:30:00,74.41
2017/5/19 11:40:00,71.19
2017/5/19 11:50:00,71.12
2017/5/19 12:00:00,71.49
2017/5/19 12:10:00,68.64
2017/5/19 12:20:00,70.34
2017/5/19 12:30:00,67.93
2017/5/19 12:40:00,66.17
2017/5/19 12:50:00,62.78
2017/5/19 13:00:00,58.51
2017/5/19 13:10:00,55.86
2017/5/19 13:20:00,55.97
2017/5/19 13:30:00,56.31
2017/5/19 13:40:00,58.98
2017/5/19 13:50:00,56.54
2017/5/19 14:00:00,55.19
2017/5/19 14:10:00,54.58
2017/5/19 14:20:00,54.61
2017/5/19 14:30:00,54.64
2017/5/19 14:40:00,55.08
2017/5/19 14:50:00,51.73
2017/5/19 15:00:00,51.59
2017/5/19 15:10:00,47.02
2017/5/19 15:20:00,47.46
2017/5/19 15:30:00,47.53
2017/5/19 15:40:00,45.83
2017/5/19 15:50:00,44.31
2017/5/19 16:00:00,45.93
2017/5/19 16:10:00,43.53
2017/5/19 16:20:00,45.32
2017/5/19 16:30:00,43.73
2017/5/19 16:40:00,43.86
2017/5/19 16:50:00,46.17
2017/5/19 17:00:00,45.49
2017/5/19 17:10:00,47.12
2017/5/19 17:20:00,45.86
2017/5/19 17:30:00,45.97
2017/5/19 17:40:00,46.24
2017/5/19 17:50:00,43.25
2017/5/19 18:00:00,45.08
2017/5/19 18:10:00,46.24
2017/5/19 18:20:00,46.07
2017/5/19 18:30:00,48.71
2017/5/19 18:40:00,53.05
2017/5/19 18:50:00,54.78
2017/5/19 19:00:00,55.02
2017/5/19 19:10:00,55.97
2017/5/19 19:20:00,56.68
2017/5/19 19:30:00,59.42
2017/5/19 19:40:00,64.44
2017/5/19 19:50:00,69.9
2017/5/19 20:00:00,71.08
2017/5/19 20:10:00,72.27
2017/5/19 20:20:00,70.78
2017/5/19 20:30:00,71.09
2017/5/19 20:40:00,70.79
2017/5/19 20:50:00,70.55
2017/5/19 21:00:00,70.55
2017/5/19 21:10:00,70.55
2017/5/19 21:20:00,69.71
2017/5/19 21:30:00,69.84
2017/5/19 21:40:00,69.74
2017/5/19 21:50:00,68.76
2017/5/19 22:00:00,67.54
2017/5/19 22:10:00,66.62
2017/5/19 22:20:00,68.35
2017/5/19 22:30:00,70.01
2017/5/19 22:40:00,69.71
2017/5/19 22:50:00,70.55
2017/5/19 23:00:00,70.11
2017/5/19 23:10:00,69.84
2017/5/19 23:20:00,66.93
2017/5/19 23:30:00,69.71
2017/5/19 23:40:00,70.25
2017/5/19 23:50:00,71.23
2017/5/20 0:00:00,71.71
2017/5/20 0:10:00,72.96
2017/5/20 0:20:00,73.57
2017/5/20 0:30:00,75.44
2017/5/20 0:40:00,74.89
2017/5/20 0:50:00,77.5
2017/5/20 1:00:00,77.17
2017/5/20 1:10:00,75.64
2017/5/20 1:20:00,79.17
2017/5/20 1:30:00,77.74
2017/5/20 1:40:00,78.45
2017/5/20 1:50:00,78.28
2017/5/20 2:00:00,76.93
2017/5/20 2:10:00,76.56
2017/5/20 2:20:00,75.84
2017/5/20 2:30:00,76.05
2017/5/20 2:40:00,74.62
2017/5/20 2:50:00,76.08
2017/5/20 3:00:00,76.93
2017/5/20 3:10:00,78.52
2017/5/20 3:20:00,79.88
2017/5/20 3:30:00,76.79
2017/5/20 3:40:00,78.66
2017/5/20 3:50:00,75.2
2017/5/20 4:00:00,73.44
2017/5/20 4:10:00,74.05
2017/5/20 4:20:00,73.84
2017/5/20 4:30:00,76.22
2017/5/20 4:40:00,77.71
2017/5/20 4:50:00,76.83
2017/5/20 5:00:00,76.08
2017/5/20 5:10:00,76.42
2017/5/20 5:20:00,76.12
2017/5/20 5:30:00,76.66
2017/5/20 5:40:00,71.95
2017/5/20 5:50:00,71.3
2017/5/20 6:00:00,69.98
2017/5/20 6:10:00,66.73
2017/5/20 6:20:00,67.23
2017/5/20 6:30:00,67.34
2017/5/20 6:40:00,73.91
2017/5/20 6:50:00,75.95
2017/5/20 7:00:00,75.54
2017/5/20 7:10:00,72.96
2017/5/20 7:20:00,71.34
2017/5/20 7:30:00,75.85
2017/5/20 7:40:00,77.72
2017/5/20 7:50:00,76.57
2017/5/20 8:00:00,76.56
2017/5/20 8:10:00,75.79
2017/5/20 8:20:00,77.92
2017/5/20 8:30:00,74.23
2017/5/20 8:40:00,76.06
2017/5/20 8:50:00,77.96
2017/5/20 9:00:00,76.8
2017/5/20 9:10:00,75.21
2017/5/20 9:20:00,70.32
2017/5/20 9:30:00,69.64
2017/5/20 9:40:00,70.59
2017/5/20 9:50:00,69.37
2017/5/20 10:00:00,68.66
2017/5/20 10:10:00,70.42
2017/5/20 10:20:00,72.93
2017/5/20 10:30:00,75.98
2017/5/20 10:40:00,75.71
2017/5/20 10:50:00,72.96
2017/5/20 11:00:00,67.43
2017/5/20 11:10:00,66.48
2017/5/20 11:20:00,66.2
2017/5/20 11:30:00,64
2017/5/20 11:40:00,60.17
2017/5/20 11:50:00,57.83
2017/5/20 12:00:00,59.05
2017/5/20 12:10:00,56.58
2017/5/20 12:20:00,56.34
2017/5/20 12:30:00,54.44
2017/5/20 12:40:00,49.22
2017/5/20 12:50:00,49.19
2017/5/20 13:00:00,47.49
2017/5/20 13:10:00,45.69
2017/5/20 13:20:00,45.59
2017/5/20 13:30:00,44.2
2017/5/20 13:40:00,42.98
2017/5/20 13:50:00,44.71
2017/5/20 14:00:00,47.05
2017/5/20 14:10:00,47.05
2017/5/20 14:20:00,43.12
2017/5/20 14:30:00,42.17
2017/5/20 14:40:00,41.86
2017/5/20 14:50:00,41.12
2017/5/20 15:00:00,40.98
2017/5/20 15:10:00,37.73
2017/5/20 15:20:00,37.08
2017/5/20 15:30:00,34.81
2017/5/20 15:40:00,34.61
2017/5/20 15:50:00,33.36
2017/5/20 16:00:00,32.54
2017/5/20 16:10:00,32.54
2017/5/20 16:20:00,30.54
2017/5/20 16:30:00,29.8
2017/5/20 16:40:00,29.12
2017/5/20 16:50:00,29.08
2017/5/20 17:00:00,29.12
2017/5/20 17:10:00,27.15
2017/5/20 17:20:00,27.56
2017/5/20 17:30:00,26.68
2017/5/20 17:40:00,27.66
2017/5/20 17:50:00,27.83
2017/5/20 18:00:00,30.44
2017/5/20 18:10:00,29.69
2017/5/20 18:20:00,32.61
2017/5/20 18:30:00,34.17
2017/5/20 18:40:00,37.56
2017/5/20 18:50:00,37.97
2017/5/20 19:00:00,38.68
2017/5/20 19:10:00,40.44
2017/5/20 19:20:00,40.07
2017/5/20 19:30:00,42.78
2017/5/20 19:40:00,41.63
2017/5/20 19:50:00,41.32
2017/5/20 20:00:00,43.49
2017/5/20 20:10:00,43.39
2017/5/20 20:20:00,45.83
2017/5/20 20:30:00,47.12
2017/5/20 20:40:00,47.8
2017/5/20 20:50:00,48.44
2017/5/20 21:00:00,50.03
2017/5/20 21:10:00,49.05
2017/5/20 21:20:00,51.22
2017/5/20 21:30:00,50.64
2017/5/20 21:40:00,54.68
2017/5/20 21:50:00,54.14
2017/5/20 22:00:00,57.93
2017/5/20 22:10:00,55.22
2017/5/20 22:20:00,53.67
2017/5/20 22:30:00,55.73
2017/5/20 22:40:00,57.16
2017/5/20 22:50:00,53.02
2017/5/20 23:00:00,54.01
2017/5/20 23:10:00,59.19
2017/5/20 23:20:00,59.19
2017/5/20 23:30:00,59.33
2017/5/20 23:40:00,55.84
2017/5/20 23:50:00,57.36
2017/5/21 0:00:00,58.31
2017/5/21 0:10:00,61.56
2017/5/21 0:20:00,59.83
2017/5/21 0:30:00,59.46
2017/5/21 0:40:00,61.97
2017/5/21 0:50:00,64.48
2017/5/21 1:00:00,65.23
2017/5/21 1:10:00,64.42
2017/5/21 1:20:00,66.08
2017/5/21 1:30:00,67.84
2017/5/21 1:40:00,68.32
2017/5/21 1:50:00,67.94
2017/5/21 2:00:00,68.62
2017/5/21 2:10:00,63.33
2017/5/21 2:20:00,66.35
2017/5/21 2:30:00,64.76
2017/5/21 2:40:00,64.96
2017/5/21 2:50:00,63.94
2017/5/21 3:00:00,64.11
2017/5/21 3:10:00,62.79
2017/5/21 3:20:00,63.1
2017/5/21 3:30:00,66.49
2017/5/21 3:40:00,66.05
2017/5/21 3:50:00,66.21
2017/5/21 4:00:00,67.67
2017/5/21 4:10:00,70.96
2017/5/21 4:20:00,69.88
2017/5/21 4:30:00,70.79
2017/5/21 4:40:00,66.49
2017/5/21 4:50:00,65.5
2017/5/21 5:00:00,66.45
2017/5/21 5:10:00,63.54
2017/5/21 5:20:00,65.74
2017/5/21 5:30:00,67.47
2017/5/21 5:40:00,70.59
2017/5/21 5:50:00,67.84
2017/5/21 6:00:00,65.64
2017/5/21 6:10:00,64.49
2017/5/21 6:20:00,67.71
2017/5/21 6:30:00,63.13
2017/5/21 6:40:00,60.18
2017/5/21 6:50:00,63.33
2017/5/21 7:00:00,61.5
2017/5/21 7:10:00,59.74
2017/5/21 7:20:00,68.38
2017/5/21 7:30:00,71.33
2017/5/21 7:40:00,68.05
2017/5/21 7:50:00,67.2
2017/5/21 8:00:00,65.74
2017/5/21 8:10:00,64.69
2017/5/21 8:20:00,62.93
2017/5/21 8:30:00,62.79
2017/5/21 8:40:00,60.99
2017/5/21 8:50:00,60.89
2017/5/21 9:00:00,57.57
2017/5/21 9:10:00,52.96
2017/5/21 9:20:00,59.91
2017/5/21 9:30:00,70.28
2017/5/21 9:40:00,73.94
2017/5/21 9:50:00,75.54
2017/5/21 10:00:00,72.05
2017/5/21 10:10:00,67.84
2017/5/21 10:20:00,62.08
2017/5/21 10:30:00,60.04
2017/5/21 10:40:00,58.78
2017/5/21 10:50:00,59.09
2017/5/21 11:00:00,63.19
2017/5/21 11:10:00,58.27
2017/5/21 11:20:00,58.03
2017/5/21 11:30:00,54.1
2017/5/21 11:40:00,51.46
2017/5/21 11:50:00,50.71
2017/5/21 12:00:00,47.76
2017/5/21 12:10:00,44.44
2017/5/21 12:20:00,44.37
2017/5/21 12:30:00,44.68
2017/5/21 12:40:00,43.12
2017/5/21 12:50:00,43.08
2017/5/21 13:00:00,42.54
2017/5/21 13:10:00,41.22
2017/5/21 13:20:00,37.56
2017/5/21 13:30:00,38.54
2017/5/21 13:40:00,36.44
2017/5/21 13:50:00,35.69
2017/5/21 14:00:00,31.76
2017/5/21 14:10:00,32.81
2017/5/21 14:20:00,32.85
2017/5/21 14:30:00,33.32
2017/5/21 14:40:00,34.54
2017/5/21 14:50:00,33.8
2017/5/21 15:00:00,34.98
2017/5/21 15:10:00,34.58
2017/5/21 15:20:00,34.71
2017/5/21 15:30:00,34.75
2017/5/21 15:40:00,36.03
2017/5/21 15:50:00,40.31
2017/5/21 16:00:00,39.73
2017/5/21 16:10:00,39.12
2017/5/21 16:20:00,38.78
2017/5/21 16:30:00,42.47
2017/5/21 16:40:00,44.27
2017/5/21 16:50:00,46.98
2017/5/21 17:00:00,46.51
2017/5/21 17:10:00,37.22
2017/5/21 17:20:00,38.64
2017/5/21 17:30:00,38
2017/5/21 17:40:00,38.24
2017/5/21 17:50:00,37.97
2017/5/21 18:00:00,41.63
2017/5/21 18:10:00,42.37
2017/5/21 18:20:00,43.15
2017/5/21 18:30:00,45.93
2017/5/21 18:40:00,45.69
2017/5/21 18:50:00,44.98
2017/5/21 19:00:00,47.53
2017/5/21 19:10:00,50.98
2017/5/21 19:20:00,52.54
2017/5/21 19:30:00,54.47
2017/5/21 19:40:00,56.34
2017/5/21 19:50:00,56.85
2017/5/21 20:00:00,59.49
2017/5/21 20:10:00,59.19
2017/5/21 20:20:00,59.56
2017/5/21 20:30:00,58.92
2017/5/21 20:40:00,58.85
2017/5/21 20:50:00,58.78
2017/5/21 21:00:00,59.25
2017/5/21 21:10:00,59.9
2017/5/21 21:20:00,59.93
2017/5/21 21:30:00,60.1
2017/5/21 21:40:00,59.36
2017/5/21 21:50:00,57.8
2017/5/21 22:00:00,56.44
2017/5/21 22:10:00,54.61
2017/5/21 22:20:00,60.54
2017/5/21 22:30:00,55.49
2017/5/21 22:40:00,57.76
2017/5/21 22:50:00,55.76
2017/5/21 23:00:00,54.95
2017/5/21 23:10:00,53.73
2017/5/21 23:20:00,49.73
2017/5/21 23:30:00,50.54
2017/5/21 23:40:00,50.95
2017/5/21 23:50:00,50.92
2017/5/22 0:00:00,55.29
2017/5/22 0:10:00,55.32
2017/5/22 0:20:00,58.82
2017/5/22 0:30:00,58.41
2017/5/22 0:40:00,58.01
2017/5/22 0:50:00,58.75
2017/5/22 1:00:00,60.14
2017/5/22 1:10:00,60.65
2017/5/22 1:20:00,60.69
2017/5/22 1:30:00,61.74
2017/5/22 1:40:00,62.59
2017/5/22 1:50:00,62.01
2017/5/22 2:00:00,59.54
2017/5/22 2:10:00,57.7
2017/5/22 2:20:00,56.62
2017/5/22 2:30:00,56.11
2017/5/22 2:40:00,56.04
2017/5/22 2:50:00,59.94
2017/5/22 3:00:00,63.1
2017/5/22 3:10:00,62.69
2017/5/22 3:20:00,62.38
2017/5/22 3:30:00,63.33
2017/5/22 3:40:00,64.59
2017/5/22 3:50:00,66.72
2017/5/22 4:00:00,67.64
2017/5/22 4:10:00,68.49
2017/5/22 4:20:00,69.1
2017/5/22 4:30:00,69.67
2017/5/22 4:40:00,68.08
2017/5/22 4:50:00,66.89
2017/5/22 5:00:00,65.91
2017/5/22 5:10:00,64.35
2017/5/22 5:20:00,64.62
2017/5/22 5:30:00,63.74
2017/5/22 5:40:00,61.16
2017/5/22 5:50:00,61.6
2017/5/22 6:00:00,62.89
2017/5/22 6:10:00,62.79
2017/5/22 6:20:00,67.6
2017/5/22 6:30:00,66.99
2017/5/22 6:40:00,72.35
2017/5/22 6:50:00,70.66
2017/5/22 7:00:00,70.42
