Fechas,Pres_mbar_Avg
2017-05-15 11:40:00,953.61360000000002
2017-05-15 11:50:00,953.58249999999998
2017-05-15 12:00:00,953.66790000000003
2017-05-15 12:10:00,953.59059999999999
2017-05-15 12:20:00,953.50519999999995
2017-05-15 12:30:00,953.49030000000005
2017-05-15 12:40:00,953.46590000000003
2017-05-15 12:50:00,953.43610000000001
2017-05-15 13:00:00,953.45230000000004
2017-05-15 13:10:00,953.45640000000003
2017-05-15 13:20:00,953.33439999999996
2017-05-15 13:30:00,953.15809999999999
2017-05-15 13:40:00,953.05240000000003
2017-05-15 13:50:00,952.98720000000003
2017-05-15 14:00:00,952.90589999999997
2017-05-15 14:10:00,952.84349999999995
2017-05-15 14:20:00,952.7201
2017-05-15 14:30:00,952.58180000000004
2017-05-15 14:40:00,952.46929999999998
2017-05-15 14:50:00,952.40419999999995
2017-05-15 15:00:00,952.26859999999999
2017-05-15 15:10:00,952.08690000000001
2017-05-15 15:20:00,951.87950000000001
2017-05-15 15:30:00,951.72490000000005
2017-05-15 15:40:00,951.57839999999999
2017-05-15 15:50:00,951.45640000000003
2017-05-15 16:00:00,951.30730000000005
2017-05-15 16:10:00,951.23540000000003
2017-05-15 16:20:00,951.13239999999996
2017-05-15 16:30:00,950.97640000000001
2017-05-15 16:40:00,950.88689999999997
2017-05-15 16:50:00,950.80550000000005
2017-05-15 17:00:00,950.80830000000003
2017-05-15 17:10:00,950.83000000000004
2017-05-15 17:20:00,950.75810000000001
2017-05-15 17:30:00,950.73090000000002
2017-05-15 17:40:00,950.4855
2017-05-15 17:50:00,950.27809999999999
2017-05-15 18:00:00,950.23609999999996
2017-05-15 18:10:00,950.19259999999997
2017-05-15 18:20:00,950.18449999999996
2017-05-15 18:30:00,950.22659999999996
2017-05-15 18:40:00,950.35670000000005
2017-05-15 18:50:00,950.52080000000001
2017-05-15 19:00:00,950.53300000000002
2017-05-15 19:10:00,950.77840000000003
2017-05-15 19:20:00,950.93979999999999
2017-05-15 19:30:00,951.12549999999999
2017-05-15 19:40:00,951.20150000000001
2017-05-15 19:50:00,951.45780000000002
2017-05-15 20:00:00,951.56619999999998
2017-05-15 20:10:00,951.75329999999997
2017-05-15 20:20:00,951.80349999999999
2017-05-15 20:30:00,951.84280000000001
2017-05-15 20:40:00,951.92409999999995
2017-05-15 20:50:00,951.96079999999995
2017-05-15 21:00:00,951.88080000000002
2017-05-15 21:10:00,951.83330000000001
2017-05-15 21:20:00,951.8306
2017-05-15 21:30:00,951.65840000000003
2017-05-15 21:40:00,951.63130000000001
2017-05-15 21:50:00,951.63130000000001
2017-05-15 22:00:00,951.68280000000004
2017-05-15 22:10:00,951.75599999999997
2017-05-15 22:20:00,951.77639999999997
2017-05-15 22:30:00,951.80349999999999
2017-05-15 22:40:00,951.78449999999998
2017-05-15 22:50:00,951.77769999999998
2017-05-15 23:00:00,951.72889999999995
2017-05-15 23:10:00,951.62990000000002
2017-05-15 23:20:00,951.66210000000001
2017-05-15 23:30:00,951.67380000000003
2017-05-15 23:40:00,951.77819999999997
2017-05-15 23:50:00,951.94489999999996
2017-05-16 00:00:00,952.08749999999998
2017-05-16 00:10:00,952.13480000000004
2017-05-16 00:20:00,952.20280000000002
2017-05-16 00:30:00,952.24900000000002
2017-05-16 00:40:00,952.32420000000002
2017-05-16 00:50:00,952.32259999999997
2017-05-16 01:00:00,952.29219999999998
2017-05-16 01:10:00,952.34360000000004
2017-05-16 01:20:00,952.44820000000004
2017-05-16 01:30:00,952.43399999999997
2017-05-16 01:40:00,952.34439999999995
2017-05-16 01:50:00,952.35919999999999
2017-05-16 02:00:00,952.40160000000003
2017-05-16 02:10:00,952.45450000000005
2017-05-16 02:20:00,952.48339999999996
2017-05-16 02:30:00,952.38570000000004
2017-05-16 02:40:00,952.45039999999995
2017-05-16 02:50:00,952.51850000000002
2017-05-16 03:00:00,952.54679999999996
2017-05-16 03:10:00,952.47529999999995
2017-05-16 03:20:00,952.49279999999999
2017-05-16 03:30:00,952.46029999999996
2017-05-16 03:40:00,952.44939999999997
2017-05-16 03:50:00,952.47249999999997
2017-05-16 04:00:00,952.41420000000005
2017-05-16 04:10:00,952.35310000000004
2017-05-16 04:20:00,952.33040000000005
2017-05-16 04:30:00,952.26089999999999
2017-05-16 04:40:00,952.22040000000004
2017-05-16 04:50:00,952.04610000000002
2017-05-16 05:00:00,952.00049999999999
2017-05-16 05:10:00,952.04259999999999
2017-05-16 05:20:00,952.13580000000002
2017-05-16 05:30:00,952.16830000000004
2017-05-16 05:40:00,951.98829999999998
2017-05-16 05:50:00,951.98299999999995
2017-05-16 06:00:00,952.07240000000002
2017-05-16 06:10:00,952.13750000000005
2017-05-16 06:20:00,952.14970000000005
2017-05-16 06:30:00,952.2473
2017-05-16 06:40:00,952.34090000000003
2017-05-16 06:50:00,952.44809999999995
2017-05-16 07:00:00,952.60410000000002
2017-05-16 07:10:00,952.71389999999997
2017-05-16 07:20:00,952.74509999999998
2017-05-16 07:30:00,952.87390000000005
2017-05-16 07:40:00,952.95389999999998
2017-05-16 07:50:00,953.01760000000002
2017-05-16 08:00:00,953.22919999999999
2017-05-16 08:10:00,953.28340000000003
2017-05-16 08:20:00,953.33370000000002
2017-05-16 08:30:00,953.40139999999997
2017-05-16 08:40:00,953.43539999999996
2017-05-16 08:50:00,953.54390000000001
2017-05-16 09:00:00,953.62390000000005
2017-05-16 09:10:00,953.67269999999996
2017-05-16 09:20:00,953.72149999999999
2017-05-16 09:30:00,953.87480000000005
2017-05-16 09:40:00,953.9674
2017-05-16 09:50:00,954.09540000000004
2017-05-16 10:00:00,954.08749999999998
2017-05-16 10:10:00,954.02530000000002
2017-05-16 10:20:00,954.01890000000003
2017-05-16 10:30:00,954.04359999999997
2017-05-16 10:40:00,954.0489
2017-05-16 10:50:00,954.04489999999998
2017-05-16 11:00:00,953.95550000000003
2017-05-16 11:10:00,953.90830000000005
2017-05-16 11:20:00,953.94039999999995
2017-05-16 11:30:00,953.99189999999999
2017-05-16 11:40:00,953.92079999999999
2017-05-16 11:50:00,953.96220000000005
2017-05-16 12:00:00,953.94719999999995
2017-05-16 12:10:00,953.87270000000001
2017-05-16 12:20:00,953.86850000000004
2017-05-16 12:30:00,953.91740000000004
2017-05-16 12:40:00,953.90110000000004
2017-05-16 12:50:00,953.91200000000003
2017-05-16 13:00:00,953.90660000000003
2017-05-16 13:10:00,953.86320000000001
2017-05-16 13:20:00,953.851
2017-05-16 13:30:00,953.78309999999999
2017-05-16 13:40:00,953.72209999999995
2017-05-16 13:50:00,953.66520000000003
2017-05-16 14:00:00,953.6164
2017-05-16 14:10:00,953.72630000000004
2017-05-16 14:20:00,953.74249999999995
2017-05-16 14:30:00,953.83199999999999
2017-05-16 14:40:00,953.85640000000001
2017-05-16 14:50:00,953.86180000000002
2017-05-16 15:00:00,953.82920000000001
2017-05-16 15:10:00,953.8415
2017-05-16 15:20:00,953.85910000000001
2017-05-16 15:30:00,953.76419999999996
2017-05-16 15:40:00,953.68150000000003
2017-05-16 15:50:00,953.72749999999996
2017-05-16 16:00:00,953.77909999999997
2017-05-16 16:10:00,953.73299999999995
2017-05-16 16:20:00,953.62040000000002
2017-05-16 16:30:00,953.55669999999998
2017-05-16 16:40:00,953.55669999999998
2017-05-16 16:50:00,953.55939999999998
2017-05-16 17:00:00,953.61360000000002
2017-05-16 17:10:00,953.58389999999997
2017-05-16 17:20:00,953.596
2017-05-16 17:30:00,953.63400000000001
2017-05-16 17:40:00,953.64350000000002
2017-05-16 17:50:00,953.62720000000002
2017-05-16 18:00:00,953.47940000000006
2017-05-16 18:10:00,953.3845
2017-05-16 18:20:00,953.30730000000005
2017-05-16 18:30:00,953.24210000000005
2017-05-16 18:40:00,953.1866
2017-05-16 18:50:00,953.24760000000003
2017-05-16 19:00:00,953.27610000000004
2017-05-16 19:10:00,953.32349999999997
2017-05-16 19:20:00,953.30179999999996
2017-05-16 19:30:00,953.26250000000005
2017-05-16 19:40:00,953.33839999999998
2017-05-16 19:50:00,953.35329999999999
2017-05-16 20:00:00,953.33699999999999
2017-05-16 20:10:00,953.30730000000005
2017-05-16 20:20:00,953.22180000000003
2017-05-16 20:30:00,953.21640000000002
2017-05-16 20:40:00,953.23670000000004
2017-05-16 20:50:00,953.23130000000003
2017-05-16 21:00:00,953.33979999999997
2017-05-16 21:10:00,953.38589999999999
2017-05-16 21:20:00,953.3913
2017-05-16 21:30:00,953.34379999999999
2017-05-16 21:40:00,953.35609999999997
2017-05-16 21:50:00,953.43740000000003
2017-05-16 22:00:00,953.49030000000005
2017-05-16 22:10:00,953.46910000000003
2017-05-16 22:20:00,953.49400000000003
2017-05-16 22:30:00,953.48789999999997
2017-05-16 22:40:00,953.55539999999996
2017-05-16 22:50:00,953.55939999999998
2017-05-16 23:00:00,953.57569999999998
2017-05-16 23:10:00,953.57839999999999
2017-05-16 23:20:00,953.57709999999997
2017-05-16 23:30:00,953.59410000000003
2017-05-16 23:40:00,953.52120000000002
2017-05-16 23:50:00,953.41899999999998
2017-05-17 00:00:00,953.22659999999996
2017-05-17 00:10:00,953.17750000000001
2017-05-17 00:20:00,953.07659999999998
2017-05-17 00:30:00,952.86530000000005
2017-05-17 00:40:00,952.76649999999995
2017-05-17 00:50:00,952.827
2017-05-17 01:00:00,952.71579999999994
2017-05-17 01:10:00,952.67750000000001
2017-05-17 01:20:00,952.66819999999996
2017-05-17 01:30:00,952.61649999999997
2017-05-17 01:40:00,952.55880000000002
2017-05-17 01:50:00,952.56449999999995
2017-05-17 02:00:00,952.56010000000003
2017-05-17 02:10:00,952.45870000000002
2017-05-17 02:20:00,952.39099999999996
2017-05-17 02:30:00,952.33799999999997
2017-05-17 02:40:00,952.30309999999997
2017-05-17 02:50:00,952.28250000000003
2017-05-17 03:00:00,952.22969999999998
2017-05-17 03:10:00,952.23239999999998
2017-05-17 03:20:00,952.20360000000005
2017-05-17 03:30:00,952.23490000000004
2017-05-17 03:40:00,952.26559999999995
2017-05-17 03:50:00,952.28049999999996
2017-05-17 04:00:00,952.25540000000001
2017-05-17 04:10:00,952.19780000000003
2017-05-17 04:20:00,952.12390000000005
2017-05-17 04:30:00,952.03380000000004
2017-05-17 04:40:00,951.90200000000004
2017-05-17 04:50:00,951.78279999999995
2017-05-17 05:00:00,951.64110000000005
2017-05-17 05:10:00,951.55539999999996
2017-05-17 05:20:00,951.52459999999996
2017-05-17 05:30:00,951.40139999999997
2017-05-17 05:40:00,951.28279999999995
2017-05-17 05:50:00,951.23979999999995
2017-05-17 06:00:00,951.32129999999995
2017-05-17 06:10:00,951.27279999999996
2017-05-17 06:20:00,951.16660000000002
2017-05-17 06:30:00,951.01310000000001
2017-05-17 06:40:00,950.88900000000001
2017-05-17 06:50:00,950.87509999999997
2017-05-17 07:00:00,950.90170000000001
2017-05-17 07:10:00,950.96640000000002
2017-05-17 07:20:00,950.96979999999996
2017-05-17 07:30:00,950.91660000000002
2017-05-17 07:40:00,950.93330000000003
2017-05-17 07:50:00,950.9615
2017-05-17 08:00:00,950.92100000000005
2017-05-17 08:10:00,950.98350000000005
2017-05-17 08:20:00,951.05830000000003
2017-05-17 08:30:00,951.11490000000003
2017-05-17 08:40:00,951.13930000000005
2017-05-17 08:50:00,951.27769999999998
2017-05-17 09:00:00,951.33730000000003
2017-05-17 09:10:00,951.40920000000006
2017-05-17 09:20:00,951.60720000000003
2017-05-17 09:30:00,951.66150000000005
2017-05-17 09:40:00,951.64930000000004
2017-05-17 09:50:00,951.84680000000003
2017-05-17 10:00:00,951.96950000000004
2017-05-17 10:10:00,951.93460000000005
2017-05-17 10:20:00,952.00429999999994
2017-05-17 10:30:00,951.97209999999995
2017-05-17 10:40:00,951.91830000000004
2017-05-17 10:50:00,951.94230000000005
2017-05-17 11:00:00,951.95650000000001
2017-05-17 11:10:00,951.87379999999996
2017-05-17 11:20:00,951.82730000000004
2017-05-17 11:30:00,951.87400000000002
2017-05-17 11:40:00,951.87549999999999
2017-05-17 11:50:00,951.71950000000004
2017-05-17 12:00:00,951.65840000000003
2017-05-17 12:10:00,951.58789999999999
2017-05-17 12:20:00,951.46590000000003
2017-05-17 12:30:00,951.4171
2017-05-17 12:40:00,951.31809999999996
2017-05-17 12:50:00,951.25030000000004
2017-05-17 13:00:00,951.22990000000004
2017-05-17 13:10:00,951.23130000000003
2017-05-17 13:20:00,951.26390000000004
2017-05-17 13:30:00,951.15260000000001
2017-05-17 13:40:00,950.95060000000001
2017-05-17 13:50:00,950.85159999999996
2017-05-17 14:00:00,950.72829999999999
2017-05-17 14:10:00,950.59400000000005
2017-05-17 14:20:00,950.45029999999997
2017-05-17 14:30:00,950.31740000000002
2017-05-17 14:40:00,950.255
2017-05-17 14:50:00,950.25369999999998
2017-05-17 15:00:00,950.23869999999999
2017-05-17 15:10:00,950.22249999999997
2017-05-17 15:20:00,950.27670000000001
2017-05-17 15:30:00,950.32550000000003
2017-05-17 15:40:00,950.33370000000002
2017-05-17 15:50:00,950.33230000000003
2017-05-17 16:00:00,950.33500000000004
2017-05-17 16:10:00,950.32820000000004
2017-05-17 16:20:00,950.30930000000001
2017-05-17 16:30:00,950.34450000000004
2017-05-17 16:40:00,950.37300000000005
2017-05-17 16:50:00,950.39340000000004
2017-05-17 17:00:00,950.41499999999996
2017-05-17 17:10:00,950.44619999999998
2017-05-17 17:20:00,950.31610000000001
2017-05-17 17:30:00,950.30790000000002
2017-05-17 17:40:00,950.29849999999999
2017-05-17 17:50:00,950.33230000000003
2017-05-17 18:00:00,950.37030000000004
2017-05-17 18:10:00,950.42589999999996
2017-05-17 18:20:00,950.47339999999997
2017-05-17 18:30:00,950.36620000000005
2017-05-17 18:40:00,950.34730000000002
2017-05-17 18:50:00,950.28489999999999
2017-05-17 19:00:00,950.25909999999999
2017-05-17 19:10:00,950.30790000000002
2017-05-17 19:20:00,950.32690000000002
2017-05-17 19:30:00,950.35270000000003
2017-05-17 19:40:00,950.33780000000002
2017-05-17 19:50:00,950.29430000000002
2017-05-17 20:00:00,950.2971
2017-05-17 20:10:00,950.31610000000001
2017-05-17 20:20:00,950.25369999999998
2017-05-17 20:30:00,950.20349999999996
2017-05-17 20:40:00,950.18730000000005
2017-05-17 20:50:00,950.27670000000001
2017-05-17 21:00:00,950.23059999999998
2017-05-17 21:10:00,950.24009999999998
2017-05-17 21:20:00,950.21299999999997
2017-05-17 21:30:00,950.24289999999996
2017-05-17 21:40:00,950.2998
2017-05-17 21:50:00,950.41099999999994
2017-05-17 22:00:00,950.5018
2017-05-17 22:10:00,950.5059
2017-05-17 22:20:00,950.55740000000003
2017-05-17 22:30:00,950.60749999999996
2017-05-17 22:40:00,950.7201
2017-05-17 22:50:00,950.74860000000001
2017-05-17 23:00:00,950.678
2017-05-17 23:10:00,950.71609999999998
2017-05-17 23:20:00,950.68759999999997
2017-05-17 23:30:00,950.70519999999999
2017-05-17 23:40:00,950.62519999999995
2017-05-17 23:50:00,950.56150000000002
2017-05-18 00:00:00,950.46109999999999
2017-05-18 00:10:00,950.33230000000003
2017-05-18 00:20:00,950.28219999999999
2017-05-18 00:30:00,950.29430000000002
2017-05-18 00:40:00,950.11130000000003
2017-05-18 00:50:00,950.18179999999995
2017-05-18 01:00:00,950.0326
2017-05-18 01:10:00,949.96889999999996
2017-05-18 01:20:00,949.88490000000002
2017-05-18 01:30:00,949.76819999999998
2017-05-18 01:40:00,949.67200000000003
2017-05-18 01:50:00,949.56899999999996
2017-05-18 02:00:00,949.56759999999997
2017-05-18 02:10:00,949.49159999999995
2017-05-18 02:20:00,949.46050000000002
2017-05-18 02:30:00,949.44550000000004
2017-05-18 02:40:00,949.33119999999997
2017-05-18 02:50:00,949.46090000000004
2017-05-18 03:00:00,949.32249999999999
2017-05-18 03:10:00,949.51909999999998
2017-05-18 03:20:00,949.82190000000003
2017-05-18 03:30:00,950.02549999999997
2017-05-18 03:40:00,950.02329999999995
2017-05-18 03:50:00,950.02970000000005
2017-05-18 04:00:00,950.05309999999997
2017-05-18 04:10:00,950.04089999999997
2017-05-18 04:20:00,950.11689999999999
2017-05-18 04:30:00,950.327
2017-05-18 04:40:00,950.31349999999998
2017-05-18 04:50:00,950.53589999999997
2017-05-18 05:00:00,950.77859999999998
2017-05-18 05:10:00,951.01189999999997
2017-05-18 05:20:00,951.06479999999999
2017-05-18 05:30:00,951.36720000000003
2017-05-18 05:40:00,951.40790000000004
2017-05-18 05:50:00,951.38760000000002
2017-05-18 06:00:00,951.55709999999999
2017-05-18 06:10:00,951.59230000000002
2017-05-18 06:20:00,951.67370000000005
2017-05-18 06:30:00,951.78219999999999
2017-05-18 06:40:00,951.8134
2017-05-18 06:50:00,951.82150000000001
2017-05-18 07:00:00,951.70489999999995
2017-05-18 07:10:00,951.75919999999996
2017-05-18 07:20:00,951.65340000000003
2017-05-18 07:30:00,951.56119999999999
2017-05-18 07:40:00,951.47439999999995
2017-05-18 07:50:00,951.49059999999997
2017-05-18 08:00:00,951.45129999999995
2017-05-18 08:10:00,951.47969999999998
2017-05-18 08:20:00,951.60590000000002
2017-05-18 08:30:00,951.78899999999999
2017-05-18 08:40:00,952.05349999999999
2017-05-18 08:50:00,952.28129999999999
2017-05-18 09:00:00,952.46169999999995
2017-05-18 09:10:00,952.62429999999995
2017-05-18 09:20:00,952.7491
2017-05-18 09:30:00,952.83590000000004
2017-05-18 09:40:00,952.89020000000005
2017-05-18 09:50:00,952.91330000000005
2017-05-18 10:00:00,952.95669999999996
2017-05-18 10:10:00,952.99459999999999
2017-05-18 10:20:00,953.09500000000003
2017-05-18 10:30:00,953.2278
2017-05-18 10:40:00,953.36350000000004
2017-05-18 10:50:00,953.47879999999998
2017-05-18 11:00:00,953.51670000000001
2017-05-18 11:10:00,953.56830000000002
2017-05-18 11:20:00,953.51670000000001
2017-05-18 11:30:00,953.42449999999997
2017-05-18 11:40:00,953.55600000000004
2017-05-18 11:50:00,953.62519999999995
2017-05-18 12:00:00,953.83399999999995
2017-05-18 12:10:00,953.94119999999998
2017-05-18 12:20:00,953.9914
2017-05-18 12:30:00,953.90459999999996
2017-05-18 12:40:00,953.93439999999998
2017-05-18 12:50:00,953.85850000000005
2017-05-18 13:00:00,953.80150000000003
2017-05-18 13:10:00,953.89649999999995
2017-05-18 13:20:00,953.85580000000004
2017-05-18 13:30:00,953.86929999999995
2017-05-18 13:40:00,953.96249999999998
2017-05-18 13:50:00,953.83950000000004
2017-05-18 14:00:00,953.78859999999997
2017-05-18 14:10:00,953.66819999999996
2017-05-18 14:20:00,953.66160000000002
2017-05-18 14:30:00,953.75300000000004
2017-05-18 14:40:00,953.79280000000006
2017-05-18 14:50:00,953.81380000000001
2017-05-18 15:00:00,953.85979999999995
2017-05-18 15:10:00,953.92160000000001
2017-05-18 15:20:00,953.93910000000005
2017-05-18 15:30:00,954.02719999999999
2017-05-18 15:40:00,953.93910000000005
2017-05-18 15:50:00,953.91740000000004
2017-05-18 16:00:00,954.0788
2017-05-18 16:10:00,954.12080000000003
2017-05-18 16:20:00,954.17229999999995
2017-05-18 16:30:00,954.22929999999997
2017-05-18 16:40:00,954.26049999999998
2017-05-18 16:50:00,954.42859999999996
2017-05-18 17:00:00,954.53300000000002
2017-05-18 17:10:00,954.53980000000001
2017-05-18 17:20:00,954.51890000000003
2017-05-18 17:30:00,954.53250000000003
2017-05-18 17:40:00,954.64430000000004
2017-05-18 17:50:00,954.80960000000005
2017-05-18 18:00:00,954.89779999999996
2017-05-18 18:10:00,954.98320000000001
2017-05-18 18:20:00,955.12549999999999
2017-05-18 18:30:00,955.21910000000003
